,Company Name,Industry,Symbol,Series,ISIN Code
0,360 ONE WAM Ltd.,Financial Services,360ONE,EQ,INE466L01020
1,3M India Ltd.,Diversified,3MINDIA,EQ,INE470A01017
2,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022
3,ACC Ltd.,Construction Materials,ACC,EQ,INE012A01025
4,AIA Engineering Ltd.,Capital Goods,AIAENG,EQ,INE212H01026
5,APL Apollo Tubes Ltd.,Capital Goods,APLAPOLLO,EQ,INE702C01027
6,AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017
7,Aarti Drugs Ltd.,Healthcare,AARTIDRUGS,EQ,INE767A01016
8,Aavas Financiers Ltd.,Financial Services,AAVAS,EQ,INE216P01012
9,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014
10,Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024
11,Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010
12,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042
13,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023
14,Adani Transmission Ltd.,Power,ADANITRANS,EQ,INE931S01010
15,Adani Wilmar Ltd.,Fast Moving Consumer Goods,AWL,EQ,INE699H01024
16,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013
17,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL,EQ,INE647O01011
18,Aditya Birla Sun Life AMC Ltd.,Financial Services,ABSLAMC,EQ,INE404A01024
19,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISCHEM,EQ,INE208C01025
20,Aether Industries Ltd.,Chemicals,AETHER,EQ,INE0BWX01014
21,Affle (India) Ltd.,Information Technology,AFFLE,EQ,INE00WC01027
22,Ajanta Pharmaceuticals Ltd.,Healthcare,AJANTPHARM,EQ,INE031B01049
23,Alembic Pharmaceuticals Ltd.,Healthcare,APLLTD,EQ,INE901L01018
24,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014
25,Alkyl Amines Chemicals Ltd.,Chemicals,ALKYLAMINE,EQ,INE150B01039
26,Alok Industries Ltd.,Textiles,ALOKINDS,BE,INE270A01029
27,Amara Raja Batteries Ltd.,Automobile and Auto Components,AMARAJABAT,EQ,INE885A01032
28,Amber Enterprises India Ltd.,Consumer Durables,AMBER,EQ,INE371P01015
29,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024
30,Angel One Ltd.,Financial Services,ANGELONE,EQ,INE732I01013
31,Anupam Rasayan India Ltd.,Chemicals,ANURAS,EQ,INE930P01018
32,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024
33,Apollo Tyres Ltd.,Automobile and Auto Components,APOLLOTYRE,EQ,INE438A01022
34,Aptus Value Housing Finance India Ltd.,Financial Services,APTUS,EQ,INE852O01025
35,Asahi India Glass Ltd.,Automobile and Auto Components,ASAHIINDIA,EQ,INE439A01020
36,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029
37,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026
38,Aster DM Healthcare Ltd.,Healthcare,ASTERDM,EQ,INE914M01019
39,AstraZenca Pharma India Ltd.,Healthcare,ASTRAZEN,EQ,INE203A01020
40,Astral Ltd.,Capital Goods,ASTRAL,EQ,INE006I01046
41,Atul Ltd.,Chemicals,ATUL,EQ,INE100A01010
42,Aurobindo Pharma Ltd.,Healthcare,AUROPHARMA,EQ,INE406A01037
43,Avanti Feeds Ltd.,Fast Moving Consumer Goods,AVANTIFEED,EQ,INE871C01038
44,Avenue Supermarts Ltd.,Consumer Services,DMART,EQ,INE192R01011
45,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034
46,BASF India Ltd.,Chemicals,BASF,EQ,INE373A01013
47,BEML Ltd.,Capital Goods,BEML,EQ,INE258A01016
48,BSE Ltd.,Financial Services,BSE,EQ,INE118H01025
49,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010
50,Bajaj Electricals Ltd,Consumer Durables,BAJAJELEC,EQ,INE193E01025
51,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01024
52,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026
53,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012
54,Balaji Amines Ltd.,Chemicals,BALAMINES,EQ,INE050E01027
55,Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND,EQ,INE787D01026
56,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,BALRAMCHIN,EQ,INE119A01028
57,Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014
58,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039
59,Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016
60,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014
61,Bata India Ltd.,Consumer Durables,BATAINDIA,EQ,INE176A01028
62,Bayer Cropscience Ltd.,Chemicals,BAYERCROP,EQ,INE462A01022
63,Berger Paints India Ltd.,Consumer Durables,BERGEPAINT,EQ,INE463A01038
64,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01018
65,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024
66,Bharat Forge Ltd.,Capital Goods,BHARATFORG,EQ,INE465A01025
67,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026
68,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011
69,Bharat Rasayan Ltd.,Chemicals,BHARATRAS,EQ,INE838B01013
70,Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024
71,Biocon Ltd.,Healthcare,BIOCON,EQ,INE376G01013
72,Birla Corporation Ltd.,Construction Materials,BIRLACORPN,EQ,INE340A01012
73,Birlasoft Ltd.,Information Technology,BSOFT,EQ,INE836A01035
74,Blue Dart Express Ltd.,Services,BLUEDART,EQ,INE233B01017
75,Blue Star Ltd.,Consumer Durables,BLUESTARCO,EQ,INE472A01039
76,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC,EQ,INE050A01025
77,Borosil Renewables Ltd.,Capital Goods,BORORENEW,EQ,INE666D01022
78,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026
79,Brigade Enterprises Ltd.,Realty,BRIGADE,EQ,INE791I01019
80,Brightcom Group Ltd.,Information Technology,BCG,EQ,INE425B01027
