,Company Name,Industry,Symbol,Series,ISIN Code
0,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022
1,ACC Ltd.,Construction Materials,ACC,EQ,INE012A01025
2,Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024
3,Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010
4,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042
5,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023
6,Adani Transmission Ltd.,Power,ADANITRANS,EQ,INE931S01010
7,Adani Wilmar Ltd.,Fast Moving Consumer Goods,AWL,EQ,INE699H01024
8,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024
9,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024
10,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026
11,Avenue Supermarts Ltd.,Consumer Services,DMART,EQ,INE192R01011
12,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034
13,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010
14,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01024
15,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026
16,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012
17,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039
18,Berger Paints India Ltd.,Consumer Durables,BERGEPAINT,EQ,INE463A01038
19,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024
20,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011
21,Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024
22,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026
23,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030
24,Canara Bank,Financial Services,CANBK,EQ,INE476A01014
25,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024
26,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026
27,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014
28,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,COLPAL,EQ,INE259A01022
29,DLF Ltd.,Realty,DLF,EQ,INE271C01023
30,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026
31,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024
32,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01023
33,Dummy - Jio Financial Services Ltd.,Financial Services,DUMMYREL,EQ,DUM002A01018
34,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021
35,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029
36,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019
37,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028
38,Grasim Industries Ltd.,Construction Materials,GRASIM,EQ,INE047A01021
39,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027
40,HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025
41,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034
42,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014
43,Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034
44,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026
45,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020
46,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01012
47,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027
48,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021
49,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017
50,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019
51,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025
52,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010
53,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020
54,Indus Towers Ltd.,Telecommunication,INDUSTOWER,EQ,INE121J01017
55,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012
56,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01024
57,Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021
58,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027
59,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038
60,Jindal Steel & Power Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030
61,Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK,EQ,INE237A01028
62,LTIMindtree Ltd.,Information Technology,LTIM,EQ,INE214T01019
63,Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030
64,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017
65,Mahindra & Mahindra Ltd.,Automobile and Auto Components,M&M,EQ,INE101A01026
66,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026
67,Maruti Suzuki India Ltd.,Automobile and Auto Components,MARUTI,EQ,INE585B01010
68,Muthoot Finance Ltd.,Financial Services,MUTHOOTFIN,EQ,INE414G01012
69,NTPC Ltd.,Power,NTPC,EQ,INE733E01010
70,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND,EQ,INE239A01016
71,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC,EQ,INE213A01029
72,PI Industries Ltd.,Chemicals,PIIND,EQ,INE603J01030
73,Page Industries Ltd.,Textiles,PAGEIND,EQ,INE761H01022
74,Pidilite Industries Ltd.,Chemicals,PIDILITIND,EQ,INE318A01026
75,Power Grid Corporation of India Ltd.,Power,POWERGRID,EQ,INE752E01010
76,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,PGHH,EQ,INE179A01014
77,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,RELIANCE,EQ,INE002A01018
78,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD,EQ,INE018E01016
79,SBI Life Insurance Company Ltd.,Financial Services,SBILIFE,EQ,INE123W01016
80,SRF Ltd.,Chemicals,SRF,EQ,INE647A01010
81,Samvardhana Motherson International Ltd.,Automobile and Auto Components,MOTHERSON,EQ,INE775A01035
82,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015
83,Siemens Ltd.,Capital Goods,SIEMENS,EQ,INE003A01024
84,State Bank of India,Financial Services,SBIN,EQ,INE062A01020
85,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036
86,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029
87,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM,EQ,INE192A01025
88,Tata Motors Ltd.,Automobile and Auto Components,TATAMOTORS,EQ,INE155A01022
89,Tata Power Co. Ltd.,Power,TATAPOWER,EQ,INE245A01021
90,Tata Steel Ltd.,Metals & Mining,TATASTEEL,EQ,INE081A01020
91,Tech Mahindra Ltd.,Information Technology,TECHM,EQ,INE669C01036
92,Titan Company Ltd.,Consumer Durables,TITAN,EQ,INE280A01028
93,Torrent Pharmaceuticals Ltd.,Healthcare,TORNTPHARM,EQ,INE685A01028
94,UPL Ltd.,Chemicals,UPL,EQ,INE628A01036
95,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011
96,United Spirits Ltd.,Fast Moving Consumer Goods,MCDOWELL-N,EQ,INE854D01024
97,Varun Beverages Ltd.,Fast Moving Consumer Goods,VBL,EQ,INE200M01021
98,Vedanta Ltd.,Metals & Mining,VEDL,EQ,INE205A01025
99,Wipro Ltd.,Information Technology,WIPRO,EQ,INE075A01022
100,Zomato Ltd.,Consumer Services,ZOMATO,EQ,INE758T01015
