,Company Name,Industry,Symbol,Series,ISIN Code
0,ABB India Ltd.,Capital Goods,ABB,EQ,INE117A01022
1,ACC Ltd.,Construction Materials,ACC,EQ,INE012A01025
2,AU Small Finance Bank Ltd.,Financial Services,AUBANK,EQ,INE949L01017
3,Abbott India Ltd.,Healthcare,ABBOTINDIA,EQ,INE358A01014
4,Adani Enterprises Ltd.,Metals & Mining,ADANIENT,EQ,INE423A01024
5,Adani Green Energy Ltd.,Power,ADANIGREEN,EQ,INE364U01010
6,Adani Ports and Special Economic Zone Ltd.,Services,ADANIPORTS,EQ,INE742F01042
7,Adani Power Ltd.,Power,ADANIPOWER,EQ,INE814H01011
8,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023
9,Adani Transmission Ltd.,Power,ADANITRANS,EQ,INE931S01010
10,Adani Wilmar Ltd.,Fast Moving Consumer Goods,AWL,EQ,INE699H01024
11,Aditya Birla Capital Ltd.,Financial Services,ABCAPITAL,EQ,INE674K01013
12,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL,EQ,INE647O01011
13,Alkem Laboratories Ltd.,Healthcare,ALKEM,EQ,INE540L01014
14,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM,EQ,INE079A01024
15,Apollo Hospitals Enterprise Ltd.,Healthcare,APOLLOHOSP,EQ,INE437A01024
16,Apollo Tyres Ltd.,Automobile and Auto Components,APOLLOTYRE,EQ,INE438A01022
17,Ashok Leyland Ltd.,Capital Goods,ASHOKLEY,EQ,INE208A01029
18,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026
19,Astral Ltd.,Capital Goods,ASTRAL,EQ,INE006I01046
20,Aurobindo Pharma Ltd.,Healthcare,AUROPHARMA,EQ,INE406A01037
21,Avenue Supermarts Ltd.,Consumer Services,DMART,EQ,INE192R01011
22,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034
23,Bajaj Auto Ltd.,Automobile and Auto Components,BAJAJ-AUTO,EQ,INE917I01010
24,Bajaj Finance Ltd.,Financial Services,BAJFINANCE,EQ,INE296A01024
25,Bajaj Finserv Ltd.,Financial Services,BAJAJFINSV,EQ,INE918I01026
26,Bajaj Holdings & Investment Ltd.,Financial Services,BAJAJHLDNG,EQ,INE118A01012
27,Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND,EQ,INE787D01026
28,Bandhan Bank Ltd.,Financial Services,BANDHANBNK,EQ,INE545U01014
29,Bank of Baroda,Financial Services,BANKBARODA,EQ,INE028A01039
30,Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016
31,Bata India Ltd.,Consumer Durables,BATAINDIA,EQ,INE176A01028
32,Berger Paints India Ltd.,Consumer Durables,BERGEPAINT,EQ,INE463A01038
33,Bharat Electronics Ltd.,Capital Goods,BEL,EQ,INE263A01024
34,Bharat Forge Ltd.,Capital Goods,BHARATFORG,EQ,INE465A01025
35,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026
36,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL,EQ,INE029A01011
37,Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024
38,Biocon Ltd.,Healthcare,BIOCON,EQ,INE376G01013
39,Bosch Ltd.,Automobile and Auto Components,BOSCHLTD,EQ,INE323A01026
40,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA,EQ,INE216A01030
41,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029
42,Canara Bank,Financial Services,CANBK,EQ,INE476A01014
43,Cholamandalam Investment and Finance Company Ltd.,Financial Services,CHOLAFIN,EQ,INE121A01024
44,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026
45,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA,EQ,INE522F01014
46,Coforge Ltd.,Information Technology,COFORGE,EQ,INE591G01017
47,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,COLPAL,EQ,INE259A01022
48,Container Corporation of India Ltd.,Services,CONCOR,EQ,INE111A01025
49,Coromandel International Ltd.,Chemicals,COROMANDEL,EQ,INE169A01031
50,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,CROMPTON,EQ,INE299U01018
51,Cummins India Ltd.,Capital Goods,CUMMINSIND,EQ,INE298A01020
52,DLF Ltd.,Realty,DLF,EQ,INE271C01023
53,Dabur India Ltd.,Fast Moving Consumer Goods,DABUR,EQ,INE016A01026
54,Dalmia Bharat Ltd.,Construction Materials,DALBHARAT,EQ,INE00R701025
55,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR,EQ,INE288B01029
56,Delhivery Ltd.,Services,DELHIVERY,EQ,INE148O01028
57,Devyani International Ltd.,Consumer Services,DEVYANI,EQ,INE872J01023
58,Divi's Laboratories Ltd.,Healthcare,DIVISLAB,EQ,INE361B01024
59,Dixon Technologies (India) Ltd.,Consumer Durables,DIXON,EQ,INE935N01020
60,Dr. Lal Path Labs Ltd.,Healthcare,LALPATHLAB,EQ,INE600L01024
61,Dr. Reddy's Laboratories Ltd.,Healthcare,DRREDDY,EQ,INE089A01023
62,Dummy - Jio Financial Services Ltd.,Financial Services,DUMMYREL,EQ,DUM002A01018
63,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT,EQ,INE066A01021
64,Escorts Kubota Ltd.,Capital Goods,ESCORTS,EQ,INE042A01014
65,FSN E-Commerce Ventures Ltd.,Consumer Services,NYKAA,EQ,INE388Y01029
66,Federal Bank Ltd.,Financial Services,FEDERALBNK,EQ,INE171A01029
67,Fortis Healthcare Ltd.,Healthcare,FORTIS,EQ,INE061F01013
68,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,GAIL,EQ,INE129A01019
69,Gland Pharma Ltd.,Healthcare,GLAND,EQ,INE068V01023
70,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,GODREJCP,EQ,INE102D01028
71,Godrej Properties Ltd.,Realty,GODREJPROP,EQ,INE484J01027
72,Grasim Industries Ltd.,Construction Materials,GRASIM,EQ,INE047A01021
73,Gujarat Fluorochemicals Ltd.,Chemicals,FLUOROCHEM,EQ,INE09N301011
74,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,GUJGASLTD,EQ,INE844O01030
75,HCL Technologies Ltd.,Information Technology,HCLTECH,EQ,INE860A01027
76,HDFC Asset Management Company Ltd.,Financial Services,HDFCAMC,EQ,INE127D01025
77,HDFC Bank Ltd.,Financial Services,HDFCBANK,EQ,INE040A01034
78,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE,EQ,INE795G01014
79,Havells India Ltd.,Consumer Durables,HAVELLS,EQ,INE176B01034
80,Hero MotoCorp Ltd.,Automobile and Auto Components,HEROMOTOCO,EQ,INE158A01026
81,Hindalco Industries Ltd.,Metals & Mining,HINDALCO,EQ,INE038A01020
82,Hindustan Aeronautics Ltd.,Capital Goods,HAL,EQ,INE066F01012
83,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO,EQ,INE094A01015
84,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR,EQ,INE030A01027
85,Hindustan Zinc Ltd.,Metals & Mining,HINDZINC,EQ,INE267A01025
86,Honeywell Automation India Ltd.,Capital Goods,HONAUT,EQ,INE671A01010
87,ICICI Bank Ltd.,Financial Services,ICICIBANK,EQ,INE090A01021
88,ICICI Lombard General Insurance Company Ltd.,Financial Services,ICICIGI,EQ,INE765G01017
89,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019
90,IDFC First Bank Ltd.,Financial Services,IDFCFIRSTB,EQ,INE092T01019
91,ITC Ltd.,Fast Moving Consumer Goods,ITC,EQ,INE154A01025
92,Indian Bank,Financial Services,INDIANB,EQ,INE562A01011
93,Indian Hotels Co. Ltd.,Consumer Services,INDHOTEL,EQ,INE053A01029
94,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC,EQ,INE242A01010
95,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,IRCTC,EQ,INE335Y01020
96,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC,EQ,INE053F01010
97,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL,EQ,INE203G01027
98,Indus Towers Ltd.,Telecommunication,INDUSTOWER,EQ,INE121J01017
99,IndusInd Bank Ltd.,Financial Services,INDUSINDBK,EQ,INE095A01012
100,Info Edge (India) Ltd.,Consumer Services,NAUKRI,EQ,INE663F01024
101,Infosys Ltd.,Information Technology,INFY,EQ,INE009A01021
102,InterGlobe Aviation Ltd.,Services,INDIGO,EQ,INE646L01027
103,Ipca Laboratories Ltd.,Healthcare,IPCALAB,EQ,INE571A01038
104,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018
105,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038
106,Jindal Steel & Power Ltd.,Metals & Mining,JINDALSTEL,EQ,INE749A01030
107,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD,EQ,INE797F01020
108,Kotak Mahindra Bank Ltd.,Financial Services,KOTAKBANK,EQ,INE237A01028
109,L&T Finance Holdings Ltd.,Financial Services,L&TFH,EQ,INE498L01015
110,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017
111,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN,EQ,INE115A01026
112,LTIMindtree Ltd.,Information Technology,LTIM,EQ,INE214T01019
113,Larsen & Toubro Ltd.,Construction,LT,EQ,INE018A01030
114,Laurus Labs Ltd.,Healthcare,LAURUSLABS,EQ,INE947Q01028
115,Life Insurance Corporation of India,Financial Services,LICI,EQ,INE0J1Y01017
116,Lupin Ltd.,Healthcare,LUPIN,EQ,INE326A01037
117,MRF Ltd.,Automobile and Auto Components,MRF,EQ,INE883A01011
