,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,896.96,ABB India Limited
1,3MINDIA,Diversified,Diversified,345.91,3M India Limited
2,ACC,Commodities,Cement & Cement Products,346.44,ACC Limited
3,360ONE,Financial Services,Finance,194.58,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,487.63,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,336.0,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,467.43,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.55,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,190.41,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,117.81,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,833.5,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,318.54,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2514.73,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,1502.47,Adani Power Limited
14,ADANIGREEN,Utilities,Power,1491.13,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,1757.49,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,589.99,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,386.26,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,471.02,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,204.4,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,111.04,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,136.66,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,117.85,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,243.03,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,146.4,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,521.45,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.32,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,68.75,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,105.76,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,110.27,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,249.36,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,100.34,Anupam Rasayan India Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,833.77,Ambuja Cements Limited
33,APARINDS,Industrials,Electrical Equipment,212.79,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,767.63,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,271.73,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,150.49,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,65.36,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,138.14,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3002.58,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,167.89,Aster DM Healthcare Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,511.91,Ashok Leyland Limited
42,ASTRAL,Industrials,Industrial Products,508.47,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,198.02,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,572.2,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.61,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2466.44,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3163.55,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,93.53,BEML Limited
49,BSE,Financial Services,Capital Markets,314.92,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,110.94,BLS International Services Limited
