,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,182.17,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,954.67,ABB India Limited
2,3MINDIA,Diversified,Diversified,316.77,3M India Limited
3,ACC,Commodities,Cement & Cement Products,368.24,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,434.06,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,468.72,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,338.36,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.93,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,167.17,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,126.61,Aavas Financiers Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2909.74,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,326.67,Abbott India Limited
12,ADANIPORTS,Services,Transport Infrastructure,1734.16,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1542.69,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1087.27,Adani Power Limited
15,ATGL,Energy,Gas,711.41,Adani Total Gas Limited
16,ABCAPITAL,Financial Services,Finance,480.51,Aditya Birla Capital Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,485.17,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,202.43,Aditya Birla Fashion and Retail Limited
19,ADANITRANS,Utilities,Power,915.6,Adani Transmission Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,139.6,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,129.33,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,146.62,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,219.84,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,495.17,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,154.57,Alembic Pharmaceuticals Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,106.58,Amara Raja Batteries Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.25,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,83.78,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,907.84,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,145.7,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,102.52,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,152.11,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,707.78,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,274.08,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,132.0,Aptus Value Housing Finance India Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,546.71,Ashok Leyland Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,129.32,Asahi India Glass Limited
38,ACI,Commodities,Chemicals & Petrochemicals,62.95,Archean Chemical Industries Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3105.79,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,530.29,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,156.3,Aster DM Healthcare Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,511.96,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,56.21,Avanti Feeds Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,201.97,Atul Limited
45,DMART,Consumer Discretionary,Retailing,2341.47,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2894.62,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,110.44,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,82.51,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,103.01,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,120.89,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4328.59,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1311.96,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2424.19,Bajaj Finserv Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,456.97,Balkrishna Industries Limited
55,BAJAJHLDNG,Financial Services,Finance,829.14,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.27,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.73,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,992.38,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,353.73,Bank of India
60,BANDHANBNK,Financial Services,Banks,368.57,Bandhan Bank Limited
61,MAHABANK,Financial Services,Banks,259.18,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,211.54,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,239.57,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,673.34,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,945.89,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,205.54,Bharat Dynamics Limited
67,BPCL,Energy,Petroleum Products,786.68,Bharat Petroleum Corporation Limited
68,BHEL,Industrials,Electrical Equipment,347.68,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4892.45,Bharti Airtel Limited
70,BHARATFORG,Industrials,Industrial Products,442.54,Bharat Forge Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,313.84,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,92.27,Birla Corporation Limited
73,BSOFT,Information Technology,IT - Software,122.63,BIRLASOFT LIMITED
74,BIKAJI,Fast Moving Consumer Goods,Food Products,122.16,Bikaji Foods International Limited
75,BLUEDART,Services,Transport Services,148.73,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,144.37,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,61.47,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,70.61,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,536.25,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,138.01,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1093.65,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,49.74,Brightcom Group Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.4,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,84.93,C.E. Info Systems Limited
85,CESC,Utilities,Power,102.33,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,613.03,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,285.06,CRISIL Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,177.3,CIE Automotive India Limited
89,CSBBANK,Financial Services,Banks,53.06,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,87.88,Campus Activewear Limited
91,CANBK,Financial Services,Banks,600.93,Canara Bank
92,CANFINHOME,Financial Services,Finance,100.03,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,160.44,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,210.5,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,153.61,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,94.22,CEAT Limited
97,CENTRALBK,Financial Services,Banks,268.24,Central Bank of India
98,CDSL,Financial Services,Capital Markets,125.37,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,138.48,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,109.2,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,112.44,Century Textiles & Industries Limited
102,CHALET,Consumer Discretionary,Leisure Services,99.29,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,111.94,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.08,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,871.85,Cholamandalam Investment and Finance Company Limited
106,CHOLAHLDNG,Financial Services,Finance,174.02,Cholamandalam Financial Holdings Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1016.3,Cipla Limited
108,CUB,Financial Services,Banks,98.22,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,148.77,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1447.62,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,86.67,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,314.46,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,534.34,Colgate Palmolive (India) Limited
114,COROMANDEL,Commodities,Fertilizers & Agrochemicals,316.41,Coromandel International Limited
115,CAMS,Financial Services,Capital Markets,118.26,Computer Age Management Services Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,101.27,Craftsman Automation Limited
117,CONCOR,Services,Transport Services,424.4,Container Corporation of India Limited
118,CYIENT,Information Technology,IT - Services,170.58,Cyient Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,194.33,Crompton Greaves Consumer Electricals Limited
120,CREDITACC,Financial Services,Finance,222.52,CREDITACCESS GRAMEEN LIMITED
121,CUMMINSIND,Industrials,Industrial Products,489.16,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,138.9,DCM Shriram Limited
123,DALBHARAT,Commodities,Cement & Cement Products,375.53,Dalmia Bharat Limited
124,DLF,Consumer Discretionary,Realty,1214.51,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,1012.81,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,118.84,Data Patterns (India) Limited
127,DELHIVERY,Services,Transport Services,308.31,Delhivery Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.73,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,281.79,Deepak Nitrite Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,49.36,Delta Corp Limited
131,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,994.31,Divi's Laboratories Limited
132,DIXON,Consumer Discretionary,Consumer Durables,285.95,Dixon Technologies (India) Limited
133,DEVYANI,Consumer Discretionary,Leisure Services,236.28,Devyani International Limited
