,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,180.56,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,920.94,ABB India Limited
2,3MINDIA,Diversified,Diversified,356.93,3M India Limited
3,ACC,Commodities,Cement & Cement Products,375.68,ACC Limited
4,AIAENG,Industrials,Industrial Products,348.98,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,454.03,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.97,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,486.78,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,319.5,Abbott India Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,177.57,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,125.56,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,938.91,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,1537.3,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2864.94,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,1266.62,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1768.51,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,479.52,Adani Wilmar Limited
17,ABFRL,Consumer Discretionary,Retailing,210.05,Aditya Birla Fashion and Retail Limited
18,ABCAPITAL,Financial Services,Finance,470.76,Aditya Birla Capital Limited
19,ATGL,Energy,Gas,717.57,Adani Total Gas Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,137.52,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,129.73,Aegis Logistics Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.59,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,143.98,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,151.44,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.96,Alkyl Amines Chemicals Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,107.24,Amara Raja Batteries Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,441.66,Alkem Laboratories Limited
28,AMBER,Consumer Discretionary,Consumer Durables,97.59,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,881.73,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,108.7,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,150.3,Angel One Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,700.88,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,248.23,Apollo Tyres Limited
34,APARINDS,Industrials,Electrical Equipment,190.12,Apar Industries Limited
35,APTUS,Financial Services,Finance,131.95,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,79.9,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,141.83,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,551.4,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3160.27,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,165.44,Aster DM Healthcare Limited
