,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,347.87,3M India Limited
1,ACC,Commodities,Cement & Cement Products,372.99,ACC Limited
2,ABB,Industrials,Electrical Equipment,888.47,ABB India Limited
3,360ONE,Financial Services,Finance,184.19,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,326.64,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,477.92,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,447.86,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.75,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,172.75,Aarti Industries Limited
9,ADANIENSOL,Utilities,Power,876.78,Adani Energy Solutions Limited
10,AAVAS,Financial Services,Finance,136.64,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2848.06,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1770.23,Adani Ports and Special Economic Zone Limited
13,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,311.09,Abbott India Limited
14,ADANIGREEN,Utilities,Power,1488.59,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,1348.58,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,449.56,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,461.55,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,668.46,Adani Total Gas Limited
19,AEGISCHEM,Energy,Gas,113.55,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,125.13,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,208.6,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,140.9,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.75,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,224.0,Ajanta Pharma Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.77,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,65.31,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,428.73,Alkem Laboratories Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,88.88,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,95.69,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,868.12,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,173.8,Angel One Limited
32,AMARAJABAT,Consumer Discretionary,Auto Components,108.49,Amara Raja Batteries Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,94.53,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,728.51,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,238.29,Apollo Tyres Limited
36,APARINDS,Industrials,Electrical Equipment,198.22,Apar Industries Limited
37,APTUS,Financial Services,Finance,146.21,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,77.32,Archean Chemical Industries Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,509.71,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,3022.91,Asian Paints Limited
41,ASAHIINDIA,Consumer Discretionary,Auto Components,147.35,Asahi India Glass Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,203.09,Atul Limited
43,ASTERDM,Healthcare,Healthcare Services,162.49,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,513.48,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,527.9,Aurobindo Pharma Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.7,Avanti Feeds Limited
47,DMART,Consumer Discretionary,Retailing,2468.75,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3119.63,Axis Bank Limited
49,BLS,Consumer Discretionary,Leisure Services,100.98,BLS International Services Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,97.25,BEML Limited
51,BSE,Financial Services,Capital Markets,194.31,BSE Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1425.4,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2605.59,Bajaj Finserv Limited
54,BAJFINANCE,Financial Services,Finance,4898.0,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,759.18,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.66,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,496.18,Balkrishna Industries Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,85.71,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,405.87,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,1108.22,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,440.31,Bank of India
62,MAHABANK,Financial Services,Banks,333.89,Bank of Maharashtra
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,267.07,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,654.89,Berger Paints (I) Limited
65,BATAINDIA,Consumer Discretionary,Consumer Durables,211.4,Bata India Limited
66,BDL,Industrials,Aerospace & Defense,188.83,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,1023.0,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,516.5,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,456.85,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,738.41,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,5327.22,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,117.67,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,309.63,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,96.87,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,148.55,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,159.27,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,177.97,Blue Star Limited
78,BORORENEW,Industrials,Industrial Products,54.87,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,581.55,Bosch Limited
80,BBTC,Fast Moving Consumer Goods,Food Products,86.56,Bombay Burmah Trading Corporation Limited
81,BRIGADE,Consumer Discretionary,Realty,140.21,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,34.1,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1091.12,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,113.8,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.54,CCL Products (India) Limited
86,CESC,Utilities,Power,116.78,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,629.15,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,174.81,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,297.59,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,88.04,Campus Activewear Limited
91,CANBK,Financial Services,Banks,675.76,Canara Bank
92,CSBBANK,Financial Services,Banks,61.58,CSB Bank Limited
93,CANFINHOME,Financial Services,Finance,101.05,Can Fin Homes Limited
