,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,510.86,ACC Limited
1,ABB,Industrials,Electrical Equipment,958.71,ABB India Limited
2,AIAENG,Industrials,Industrial Products,364.07,AIA Engineering Limited
3,3MINDIA,Diversified,Diversified,348.06,3M India Limited
4,360ONE,Financial Services,Finance,248.26,360 ONE WAM LIMITED
5,APLAPOLLO,Industrials,Industrial Products,397.73,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,389.12,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,48.72,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,252.03,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,112.59,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,403.95,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1184.21,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3674.91,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3017.19,Adani Green Energy Limited
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,450.34,Adani Wilmar Limited
15,ADANIPORTS,Services,Transport Infrastructure,2822.98,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1106.63,Adani Total Gas Limited
17,ADANIPOWER,Utilities,Power,2174.35,Adani Power Limited
18,ABCAPITAL,Financial Services,Finance,483.68,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,219.11,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,153.11,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,114.67,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,162.86,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,197.21,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,271.03,Ajanta Pharma Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,113.52,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,650.98,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,74.69,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,144.24,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,133.59,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1161.8,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,274.97,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,99.43,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,949.06,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,247.12,Apar Industries Limited
35,APTUS,Financial Services,Finance,177.17,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,335.75,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,81.18,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,132.16,Asahi India Glass Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,511.47,Ashok Leyland Limited
40,ASTERDM,Healthcare,Healthcare Services,234.92,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,528.87,Astral Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2885.17,Asian Paints Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,187.59,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,605.98,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2403.35,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3297.34,Axis Bank Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.98,Avanti Feeds Limited
48,BLS,Consumer Discretionary,Leisure Services,149.48,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,130.85,BEML Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2357.49,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,311.88,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4090.82,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2514.33,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,73.43,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,452.31,Balkrishna Industries Limited
