,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,157.24,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,919.03,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,348.43,ACC Limited
3,3MINDIA,Diversified,Diversified,314.64,3M India Limited
4,AIAENG,Industrials,Industrial Products,327.95,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,359.92,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,519.37,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.05,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,188.25,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,107.06,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,310.59,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2860.95,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1544.51,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1614.49,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1026.33,Adani Power Limited
15,ATGL,Energy,Gas,738.25,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,904.55,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,430.58,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,198.2,Aditya Birla Fashion and Retail Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,545.02,Adani Wilmar Limited
20,AEGISCHEM,Energy,Gas,121.88,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,124.19,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,137.82,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,184.96,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,406.4,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,121.05,Alembic Pharmaceuticals Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,106.67,Amara Raja Batteries Limited
27,AMBER,Consumer Discretionary,Consumer Durables,71.67,Amber Enterprises India Limited
28,ANGELONE,Financial Services,Capital Markets,130.4,Angel One Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,915.18,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,116.53,Anupam Rasayan India Limited
31,APARINDS,Industrials,Electrical Equipment,119.53,Apar Industries Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,747.69,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,261.41,Apollo Tyres Limited
34,APTUS,Financial Services,Finance,133.38,Aptus Value Housing Finance India Limited
35,ACI,Commodities,Chemicals & Petrochemicals,69.67,Archean Chemical Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,118.91,Asahi India Glass Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,482.7,Ashok Leyland Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,3181.52,Asian Paints Limited
39,ASTERDM,Healthcare,Healthcare Services,144.58,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,526.52,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,208.46,Atul Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,399.96,Aurobindo Pharma Limited
43,DMART,Consumer Discretionary,Retailing,2657.17,Avenue Supermarts Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.67,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,3022.39,Axis Bank Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,64.59,BEML Limited
47,BASF,Commodities,Chemicals & Petrochemicals,111.56,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,81.98,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,77.52,BSE Limited
50,BAJFINANCE,Financial Services,Finance,4364.55,Bajaj Finance Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1313.47,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2402.92,Bajaj Finserv Limited
