,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,490.9,ACC Limited
1,3MINDIA,Diversified,Diversified,427.25,3M India Limited
2,360ONE,Financial Services,Capital Markets,361.67,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,1663.75,ABB India Limited
4,AARTIIND,Commodities,Chemicals & Petrochemicals,256.46,Aarti Industries Limited
5,AIAENG,Industrials,Industrial Products,414.59,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,411.94,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,483.35,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,138.25,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,390.9,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1173.44,Adani Energy Solutions Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,165.6,Action Construction Equipment Limited
12,ADANIGREEN,Utilities,Power,2857.12,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3511.77,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,3332.55,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,977.13,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2748.65,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,422.59,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,581.41,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,334.95,Aditya Birla Fashion and Retail Limited
20,AEGISLOG,Energy,Gas,313.9,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,119.89,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,299.94,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,204.74,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,632.48,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,239.09,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,104.84,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,132.92,Alok Industries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,147.79,Amber Enterprises India Limited
29,ALLCARGO,Services,Transport Services,62.42,Allcargo Logistics Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1690.69,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,153.3,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,191.86,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,85.99,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,958.26,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,329.39,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,349.56,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,90.24,Archean Chemical Industries Limited
38,APTUS,Financial Services,Finance,159.6,Aptus Value Housing Finance India Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,165.9,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,723.48,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2829.78,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,165.79,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,179.31,AstraZeneca Pharma India Limited
44,ASTRAL,Industrials,Industrial Products,595.16,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,812.23,Aurobindo Pharma Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,222.31,Atul Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,94.62,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3300.26,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3639.2,Axis Bank Limited
50,BSE,Financial Services,Capital Markets,331.33,BSE Limited
51,BEML,Industrials,Agricultural Commercial & Construction Vehicles,186.69,BEML Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2650.23,Bajaj Auto Limited
53,BLS,Consumer Discretionary,Leisure Services,144.64,BLS International Services Limited
54,BAJFINANCE,Financial Services,Finance,4202.83,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2533.02,Bajaj Finserv Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,76.75,Balaji Amines Limited
57,BAJAJHLDNG,Financial Services,Finance,1055.13,Bajaj Holdings & Investment Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,93.07,Balrampur Chini Mills Limited
59,BALKRISIND,Consumer Discretionary,Auto Components,634.1,Balkrishna Industries Limited
60,BANKBARODA,Financial Services,Banks,1291.29,Bank of Baroda
61,BANDHANBNK,Financial Services,Banks,310.11,Bandhan Bank Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,206.72,Bata India Limited
63,BANKINDIA,Financial Services,Banks,543.45,Bank of India
64,MAHABANK,Financial Services,Banks,479.62,Bank of Maharashtra
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,331.84,Bayer Cropscience Limited
66,BEL,Industrials,Aerospace & Defense,2265.3,Bharat Electronics Limited
67,BHARATFORG,Consumer Discretionary,Auto Components,784.47,Bharat Forge Limited
68,BERGEPAINT,Consumer Discretionary,Consumer Durables,632.33,Berger Paints (I) Limited
69,BDL,Industrials,Aerospace & Defense,517.77,Bharat Dynamics Limited
70,BHEL,Industrials,Electrical Equipment,1104.86,Bharat Heavy Electricals Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,8620.41,Bharti Airtel Limited
72,BPCL,Energy,Petroleum Products,1426.5,Bharat Petroleum Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,179.47,Bikaji Foods International Limited
74,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,442.42,Biocon Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,118.51,Birla Corporation Limited
76,BSOFT,Information Technology,IT - Software,200.94,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,187.33,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,352.32,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,159.78,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,70.73,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,1029.83,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,289.21,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,129.74,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.44,CCL Products (India) Limited
85,BRITANNIA,Fast Moving Consumer Goods,Food Products,1414.57,Britannia Industries Limited
86,CESC,Utilities,Power,221.21,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,223.44,CIE Automotive India Limited
88,CGPOWER,Industrials,Electrical Equipment,1119.28,CG Power and Industrial Solutions Limited
89,CRISIL,Financial Services,Finance,309.08,CRISIL Limited
90,CSBBANK,Financial Services,Banks,62.14,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,94.93,Campus Activewear Limited
92,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,116.1,Caplin Point Laboratories Limited
93,CANFINHOME,Financial Services,Finance,114.1,Can Fin Homes Limited
94,CANBK,Financial Services,Banks,1032.78,Canara Bank
95,CGCL,Financial Services,Finance,129.24,Capri Global Capital Limited
96,CARBORUNIV,Industrials,Industrial Products,331.21,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,105.56,CEAT Limited
98,CASTROLIND,Energy,Petroleum Products,263.12,Castrol India Limited
99,CELLO,Consumer Discretionary,Consumer Durables,213.44,Cello World Limited
100,CENTRALBK,Financial Services,Banks,557.14,Central Bank of India
101,CENTURYPLY,Consumer Discretionary,Consumer Durables,154.14,Century Plyboards (India) Limited
102,CDSL,Financial Services,Capital Markets,255.69,Central Depository Services (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,262.11,Century Textiles & Industries Limited
104,CHALET,Consumer Discretionary,Leisure Services,182.15,Chalet Hotels Limited
105,CERA,Consumer Discretionary,Consumer Durables,114.04,Cera Sanitaryware Limited
106,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,83.08,Chemplast Sanmar Limited
107,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,198.5,Chambal Fertilizers & Chemicals Limited
108,CHENNPETRO,Energy,Petroleum Products,148.78,Chennai Petroleum Corporation Limited
109,CHOLAFIN,Financial Services,Finance,1185.54,Cholamandalam Investment and Finance Company Limited
110,CHOLAHLDNG,Financial Services,Finance,286.22,Cholamandalam Financial Holdings Limited
111,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1271.9,Cipla Limited
112,CUB,Financial Services,Banks,118.37,City Union Bank Limited
113,CLEAN,Commodities,Chemicals & Petrochemicals,162.64,Clean Science and Technology Limited
114,COALINDIA,Energy,Consumable Fuels,3142.07,Coal India Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,649.18,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,423.09,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,860.89,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,198.45,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,178.12,Concord Biotech Limited
120,CONCOR,Services,Transport Services,633.64,Container Corporation of India Limited
121,COROMANDEL,Commodities,Fertilizers & Agrochemicals,478.48,Coromandel International Limited
122,CRAFTSMAN,Consumer Discretionary,Auto Components,127.0,Craftsman Automation Limited
123,CREDITACC,Financial Services,Finance,209.18,CREDITACCESS GRAMEEN LIMITED
124,CROMPTON,Consumer Discretionary,Consumer Durables,284.72,Crompton Greaves Consumer Electricals Limited
125,CUMMINSIND,Industrials,Industrial Products,1030.67,Cummins India Limited
126,CYIENT,Information Technology,IT - Services,198.55,Cyient Limited
127,DCMSHRIRAM,Diversified,Diversified,161.05,DCM Shriram Limited
128,DLF,Consumer Discretionary,Realty,2053.77,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,148.35,DOMS Industries Limited
130,DABUR,Fast Moving Consumer Goods,Personal Products,1120.9,Dabur India Limited
131,DALBHARAT,Commodities,Cement & Cement Products,339.87,Dalmia Bharat Limited
132,DATAPATTNS,Industrials,Aerospace & Defense,184.57,Data Patterns (India) Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,108.85,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,398.25,Deepak Nitrite Limited
135,DELHIVERY,Services,Transport Services,293.46,Delhivery Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1271.75,Divi's Laboratories Limited
137,DEVYANI,Consumer Discretionary,Leisure Services,213.43,Devyani International Limited
138,DIXON,Consumer Discretionary,Consumer Durables,674.5,Dixon Technologies (India) Limited
139,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1147.56,Dr. Reddy's Laboratories Limited
140,LALPATHLAB,Healthcare,Healthcare Services,257.0,Dr. Lal Path Labs Ltd.
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,138.5,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,264.19,EIH Limited
143,EICHERMOT,Consumer Discretionary,Automobiles,1373.48,Eicher Motors Limited
144,EPL,Industrials,Industrial Products,70.78,EPL Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,75.54,Easy Trip Planners Limited
146,EMAMILTD,Fast Moving Consumer Goods,Personal Products,347.93,Emami Limited
147,ENDURANCE,Consumer Discretionary,Auto Components,357.52,Endurance Technologies Limited
148,ELECON,Industrials,Industrial Manufacturing,140.68,Elecon Engineering Company Limited
149,ELGIEQUIP,Industrials,Industrial Products,223.56,Elgi Equipments Limited
