,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,468.9,ACC Limited
1,ABB,Industrials,Electrical Equipment,1751.35,ABB India Limited
2,3MINDIA,Diversified,Diversified,383.02,3M India Limited
3,360ONE,Financial Services,Capital Markets,282.34,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,347.86,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,425.51,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,221.51,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,474.31,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,123.84,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,355.43,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,170.07,Action Construction Equipment Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3641.45,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,2988.55,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,2969.9,Adani Green Energy Limited
14,ADANIENSOL,Utilities,Power,1226.54,Adani Energy Solutions Limited
15,ATGL,Energy,Gas,1050.54,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.74,Adani Wilmar Limited
17,ABFRL,Consumer Discretionary,Retailing,297.04,Aditya Birla Fashion and Retail Limited
18,ADANIPOWER,Utilities,Power,2693.69,Adani Power Limited
19,ABCAPITAL,Financial Services,Finance,575.54,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,106.4,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,246.03,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,162.14,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,303.71,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,591.46,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,185.24,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,97.8,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,66.39,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,127.36,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,118.27,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1525.04,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,222.82,Angel One Limited
32,ANANDRATHI,Financial Services,Capital Markets,173.42,Anand Rathi Wealth Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,83.82,Anupam Rasayan India Limited
34,APTUS,Financial Services,Finance,149.84,Aptus Value Housing Finance India Limited
35,APARINDS,Industrials,Electrical Equipment,314.46,Apar Industries Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,829.13,Apollo Hospitals Enterprise Limited
37,APOLLOTYRE,Consumer Discretionary,Auto Components,295.8,Apollo Tyres Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,645.28,Ashok Leyland Limited
39,ACI,Commodities,Chemicals & Petrochemicals,75.59,Archean Chemical Industries Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,143.75,Asahi India Glass Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2766.04,Asian Paints Limited
42,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,159.02,AstraZeneca Pharma India Limited
43,ASTERDM,Healthcare,Healthcare Services,178.05,Aster DM Healthcare Limited
44,ASTRAL,Industrials,Industrial Products,564.53,Astral Limited
45,ATUL,Commodities,Chemicals & Petrochemicals,167.23,Atul Limited
46,DMART,Consumer Discretionary,Retailing,2892.48,Avenue Supermarts Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.95,Avanti Feeds Limited
