,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3525.11,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3204.46,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,947.45,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,2900.18,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3585.02,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2700.11,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4001.84,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2464.21,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1395.7,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8310.05,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1364.88,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1278.72,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3215.4,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1290.66,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1159.41,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1316.11,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1658.87,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4321.92,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12212.37,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1473.42,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1048.74,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1396.42,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6441.17,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8226.66,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6127.06,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1051.8,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7463.22,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2220.11,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3483.29,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1594.86,LTIMindtree Limited
30,LT,Industrials,Construction,4883.71,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3379.97,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3828.24,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3841.82,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2395.64,Nestle India Limited
35,ONGC,Energy,Oil,4225.72,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3133.84,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,19805.23,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1685.05,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1086.95,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7117.82,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4175.08,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,15184.93,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1166.4,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3502.36,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1858.55,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1470.56,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,3003.87,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3253.97,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2565.71,Wipro Limited
