,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ABB,Industrials,Electrical Equipment,665.04,ABB India Limited,XC - INDS,XC - CAG
1,3MINDIA,Diversified,Diversified,248.86,3M India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,324.41,ACC Limited,XC - MTRL,XC - CMT
3,APLAPOLLO,Industrials,Industrial Products,350.05,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
4,AUBANK,Financial Services,Banks,395.56,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
5,AIAENG,Industrials,Industrial Products,254.93,AIA Engineering Limited,XC - INDS,XC - CAG
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.92,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,150.95,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ADANIENT,Commodities,Metals & Minerals Trading,1576.22,Adani Enterprises Limited,XC - INDS,XC - CAG
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,280.2,Abbott India Limited,XC - HECA,XC - PHR
10,ADANIGREEN,Utilities,Power,811.18,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1192.07,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ADANITRANS,Utilities,Power,836.34,Adani Transmission Limited,XC - UTLT,XC - PTD
13,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,486.47,Adani Wilmar Limited,XC - COST,XC - FOP
14,ATGL,Energy,Gas,870.33,Adani Total Gas Limited,XC - ENRG,XC - ODE
15,ABCAPITAL,Financial Services,Insurance,337.44,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,219.39,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,112.41,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,122.92,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,109.66,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,135.61,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,150.0,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,103.16,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,129.26,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,391.64,Alkem Laboratories Limited,XC - HECA,XC - PHR
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,57.85,Alok Industries Limited,XC - CODI,XC - TXT
26,AMARAJABAT,Consumer Discretionary,Auto Components,97.5,Amara Raja Batteries Limited,XC - CODI,XC - ANC
27,AMBER,Consumer Discretionary,Consumer Durables,63.43,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,668.96,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANURAS,Commodities,Chemicals & Petrochemicals,69.11,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
30,ANGELONE,Financial Services,Capital Markets,89.35,Angel One Limited,XC - FNCL,XC - NFC
31,APOLLOHOSP,Healthcare,Healthcare Services,639.56,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APOLLOTYRE,Consumer Discretionary,Auto Components,208.22,Apollo Tyres Limited,XC - CODI,XC - ANC
33,APTUS,Financial Services,Finance,125.32,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,121.5,Asahi India Glass Limited,XC - CODI,XC - ANC
35,ASAHIINDIA,Consumer Discretionary,Auto Components,121.5,Asahi India Glass Limited,XC - CODI,XC - COD
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,412.82,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASIANPAINT,Consumer Discretionary,Consumer Durables,2595.54,Asian Paints Limited,XC - COST,XC - HPP
38,ASTERDM,Healthcare,Healthcare Services,114.79,Aster DM Healthcare Limited,XC - HECA,XC - PHR
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,85.08,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,378.14,Astral Limited,XC - INDS,XC - CAG
41,ATUL,Commodities,Chemicals & Petrochemicals,211.25,Atul Limited,XC - MTRL,XC - CHM
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,273.98,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,51.02,Avanti Feeds Limited,XC - COST,XC - FOP
44,DMART,Consumer Discretionary,Retailing,2253.45,Avenue Supermarts Limited,XC - CODI,XC - RTL
45,AXISBANK,Financial Services,Banks,2597.18,Axis Bank Limited,XC - FNCL,XC - PVT
46,BASF,Commodities,Chemicals & Petrochemicals,100.67,BASF India Limited,XC - MTRL,XC - CHM
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,56.98,BEML Limited,XC - INDS,XC - CAG
48,BSE,Financial Services,Capital Markets,60.48,BSE Limited,XC - FNCL,XC - NFC
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1084.26,Bajaj Auto Limited,XC - CODI,XC - ATO
50,BAJAJELEC,Consumer Discretionary,Consumer Durables,128.51,Bajaj Electricals Limited,XC - CODI,XC - COD
51,BAJFINANCE,Financial Services,Finance,3755.08,Bajaj Finance Limited,XC - FNCL,XC - NFC
52,BAJAJFINSV,Financial Services,Finance,1287.27,Bajaj Finserv Limited,XC - FNCL,XC - NFC
53,BAJAJHLDNG,Financial Services,Finance,670.01,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
