,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,265.05,3M India Limited,XC - INDS,XC - CAG
1,ABB,Industrials,Electrical Equipment,662.86,ABB India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,359.8,ACC Limited,XC - MTRL,XC - CMT
3,AIAENG,Industrials,Industrial Products,261.28,AIA Engineering Limited,XC - INDS,XC - CAG
4,AUBANK,Financial Services,Banks,427.19,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
5,APLAPOLLO,Industrials,Industrial Products,332.91,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,35.27,Aarti Drugs Limited,XC - HECA,XC - PHR
7,AAVAS,Financial Services,Finance,157.72,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ADANIGREEN,Utilities,Power,1207.59,Adani Green Energy Limited,XC - UTLT,XC - PGD
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,285.08,Abbott India Limited,XC - HECA,XC - PHR
10,ADANIENT,Commodities,Metals & Minerals Trading,2195.3,Adani Enterprises Limited,XC - INDS,XC - CAG
11,ADANIPORTS,Services,Transport Infrastructure,1257.85,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,571.47,Adani Wilmar Limited,XC - COST,XC - FOP
13,ATGL,Energy,Gas,1453.34,Adani Total Gas Limited,XC - ENRG,XC - ODE
14,ADANITRANS,Utilities,Power,1393.36,Adani Transmission Limited,XC - UTLT,XC - PTD
15,ABCAPITAL,Financial Services,Insurance,355.56,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABSLAMC,Financial Services,Capital Markets,116.63,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
17,AEGISCHEM,Energy,Gas,123.75,Aegis Logistics Limited,XC - INDS,XC - LGT
18,ABFRL,Consumer Discretionary,Retailing,243.16,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
19,AETHER,Commodities,Chemicals & Petrochemicals,111.97,Aether Industries Limited,XC - MTRL,XC - CHM
20,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.67,Ajanta Pharma Limited,XC - HECA,XC - PHR
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,102.53,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,AFFLE,Information Technology,IT - Services,139.06,Affle (India) Limited,XC - INTH,XC - INT
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,386.25,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,133.21,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,AMARAJABAT,Consumer Discretionary,Auto Components,104.53,Amara Raja Batteries Limited,XC - CODI,XC - ANC
