,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,184.08,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,915.51,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,376.83,ACC Limited
3,3MINDIA,Diversified,Diversified,339.85,3M India Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,54.94,Aarti Drugs Limited
5,AIAENG,Industrials,Industrial Products,342.29,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,446.82,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,487.01,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,131.67,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,185.58,Aarti Industries Limited
10,ADANIENSOL,Utilities,Power,953.86,Adani Energy Solutions Limited
11,ADANIGREEN,Utilities,Power,1591.87,Adani Green Energy Limited
12,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,318.75,Abbott India Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2852.8,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,1795.62,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,702.94,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1446.35,Adani Power Limited
17,ABCAPITAL,Financial Services,Finance,475.42,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,214.01,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,117.74,Aegis Logistics Limited
20,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,456.97,Adani Wilmar Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,130.11,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,209.91,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,153.97,Alembic Pharmaceuticals Limited
24,AFFLE,Information Technology,IT - Services,147.26,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,437.6,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,123.25,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,111.05,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,867.03,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,100.14,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,159.17,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,101.1,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,729.73,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,200.41,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,236.92,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,137.86,Aptus Value Housing Finance India Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,539.22,Ashok Leyland Limited
37,ACI,Commodities,Chemicals & Petrochemicals,74.4,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,151.54,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3075.48,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,511.1,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,168.54,Aster DM Healthcare Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,524.18,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,213.63,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,60.77,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2471.42,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3157.74,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,97.77,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,112.49,BLS International Services Limited
49,BASF,Commodities,Chemicals & Petrochemicals,116.81,BASF India Limited
50,BSE,Financial Services,Capital Markets,168.83,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4573.87,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1464.77,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2488.88,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,804.64,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,72.22,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,488.49,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,88.58,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,397.24,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1124.0,Bank of Baroda
60,MAHABANK,Financial Services,Banks,340.97,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,215.67,Bata India Limited
62,BANKINDIA,Financial Services,Banks,450.16,Bank of India
63,BEL,Industrials,Aerospace & Defense,1022.64,Bharat Electronics Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,720.21,Berger Paints (I) Limited
65,BAYERCROP,Commodities,Fertilizers & Agrochemicals,261.57,Bayer Cropscience Limited
66,BDL,Industrials,Aerospace & Defense,193.36,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,522.18,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,781.69,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,440.31,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5158.04,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,123.16,Bikaji Foods International Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,93.61,Birla Corporation Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,328.0,Biocon Limited
74,BSOFT,Information Technology,IT - Software,134.68,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,162.12,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,154.11,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,82.38,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,55.45,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,577.68,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,140.75,Brigade Enterprises Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1107.08,Britannia Industries Limited
82,BCG,Information Technology,IT - Services,37.03,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,91.37,C.E. Info Systems Limited
84,CESC,Utilities,Power,120.16,CESC Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,87.19,CCL Products (India) Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,187.82,CIE Automotive India Limited
87,CGPOWER,Industrials,Electrical Equipment,670.62,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,281.52,CRISIL Limited
89,CSBBANK,Financial Services,Banks,57.53,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,91.15,Campus Activewear Limited
91,CANBK,Financial Services,Banks,675.31,Canara Bank
92,CANFINHOME,Financial Services,Finance,102.48,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,160.58,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,224.43,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,145.8,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,449.24,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,86.86,CEAT Limited
98,CDSL,Financial Services,Capital Markets,139.01,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,145.22,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,116.9,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,115.3,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,110.83,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,117.35,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,77.17,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,219.96,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1001.51,Cipla Limited
107,CHOLAFIN,Financial Services,Finance,981.58,Cholamandalam Investment and Finance Company Limited
108,CUB,Financial Services,Banks,98.51,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,153.72,Clean Science and Technology Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,143.31,Cochin Shipyard Limited
111,COALINDIA,Energy,Consumable Fuels,1733.27,Coal India Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,542.82,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,124.39,Computer Age Management Services Limited
114,COFORGE,Information Technology,IT - Software,339.96,Coforge Limited
115,CONCOR,Services,Transport Services,448.23,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,100.98,Craftsman Automation Limited
