,Ticker,Sector,Industry,Market Cap,Company Name
0,ADANIENT,Commodities,Metals & Minerals Trading,3532.92,Adani Enterprises Limited
1,ADANIPORTS,Services,Transport Infrastructure,3223.58,Adani Ports and Special Economic Zone Limited
2,APOLLOHOSP,Healthcare,Healthcare Services,982.13,Apollo Hospitals Enterprise Limited
3,ASIANPAINT,Consumer Discretionary,Consumer Durables,3056.58,Asian Paints Limited
4,AXISBANK,Financial Services,Banks,3617.27,Axis Bank Limited
5,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2767.84,Bajaj Auto Limited
6,BAJFINANCE,Financial Services,Finance,4174.26,Bajaj Finance Limited
7,BAJAJFINSV,Financial Services,Finance,2595.69,Bajaj Finserv Limited
8,BPCL,Energy,Petroleum Products,1518.91,Bharat Petroleum Corporation Limited
9,BHARTIARTL,Telecommunication,Telecom - Services,8461.77,Bharti Airtel Limited
10,BRITANNIA,Fast Moving Consumer Goods,Food Products,1405.9,Britannia Industries Limited
11,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1280.63,Cipla Limited
12,COALINDIA,Energy,Consumable Fuels,3259.16,Coal India Limited
13,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1303.84,Divi's Laboratories Limited
14,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1162.85,Dr. Reddy's Laboratories Limited
15,EICHERMOT,Consumer Discretionary,Automobiles,1352.09,Eicher Motors Limited
16,GRASIM,Commodities,Cement & Cement Products,1814.21,Grasim Industries Limited
17,HCLTECH,Information Technology,IT - Software,4548.51,HCL Technologies Limited
18,HDFCBANK,Financial Services,Banks,12429.49,HDFC Bank Limited
19,HDFCLIFE,Financial Services,Insurance,1561.98,HDFC Life Insurance Company Limited
20,HEROMOTOCO,Consumer Discretionary,Automobiles,1065.62,Hero MotoCorp Limited
21,HINDALCO,Commodities,Non - Ferrous Metals,1540.58,Hindalco Industries Limited
22,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,6561.94,Hindustan Unilever Limited
23,ICICIBANK,Financial Services,Banks,8388.37,ICICI Bank Limited
24,ITC,Fast Moving Consumer Goods,Diversified FMCG,6309.26,ITC Limited
25,INDUSINDBK,Financial Services,Banks,1076.22,IndusInd Bank Limited
26,INFY,Information Technology,IT - Software,7807.01,Infosys Limited
27,JSWSTEEL,Commodities,Ferrous Metals,2282.22,JSW Steel Limited
28,KOTAKBANK,Financial Services,Banks,3621.36,Kotak Mahindra Bank Limited
29,LTIM,Information Technology,IT - Software,1689.49,LTIMindtree Limited
30,LT,Industrials,Construction,4958.92,Larsen & Toubro Limited
31,M&M,Consumer Discretionary,Automobiles,3398.5,Mahindra & Mahindra Limited
32,MARUTI,Consumer Discretionary,Automobiles,3859.72,Maruti Suzuki India Limited
33,NTPC,Utilities,Power,3911.15,NTPC Limited
34,NESTLEIND,Fast Moving Consumer Goods,Food Products,2459.56,Nestle India Limited
35,ONGC,Energy,Oil,4080.41,Oil & Natural Gas Corporation Limited
36,POWERGRID,Utilities,Power,3106.4,Power Grid Corporation of India Limited
37,RELIANCE,Energy,Petroleum Products,20272.08,Reliance Industries Limited
38,SBILIFE,Financial Services,Insurance,1798.08,SBI Life Insurance Company Limited
39,SHRIRAMFIN,Financial Services,Finance,1181.87,Shriram Finance Limited
40,SBIN,Financial Services,Banks,7320.86,State Bank of India
41,SUNPHARMA,Healthcare,Pharmaceuticals & Biotechnology,4200.4,Sun Pharmaceutical Industries Limited
42,TCS,Information Technology,IT - Software,16288.63,Tata Consultancy Services Limited
43,TATACONSUM,Fast Moving Consumer Goods,Agricultural Food & other Products,1193.12,TATA CONSUMER PRODUCTS LIMITED
44,TATAMOTORS,Consumer Discretionary,Automobiles,3552.23,Tata Motors Limited
45,TATASTEEL,Commodities,Ferrous Metals,1924.21,Tata Steel Limited
46,TECHM,Information Technology,IT - Software,1576.14,Tech Mahindra Limited
47,TITAN,Consumer Discretionary,Consumer Durables,3199.94,Titan Company Limited
48,ULTRACEMCO,Commodities,Cement & Cement Products,3264.99,UltraTech Cement Limited
49,WIPRO,Information Technology,IT - Software,2714.84,Wipro Limited
