,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,283.36,3M India Limited
1,360ONE,Financial Services,Finance,149.14,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,874.31,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,333.74,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,314.85,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,289.06,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,518.14,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,40.45,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,110.51,Aavas Financiers Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2842.42,Adani Enterprises Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,185.71,Aarti Industries Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,297.27,Abbott India Limited
12,ADANIPORTS,Services,Transport Infrastructure,1596.02,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1548.71,Adani Green Energy Limited
14,ATGL,Energy,Gas,730.44,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,962.88,Adani Power Limited
16,ADANITRANS,Utilities,Power,866.4,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,411.93,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,566.79,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,191.13,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,125.82,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,112.18,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,127.81,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,164.73,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,107.43,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,401.69,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.55,Alkyl Amines Chemicals Limited
27,AMBER,Consumer Discretionary,Consumer Durables,71.32,Amber Enterprises India Limited
28,ANGELONE,Financial Services,Capital Markets,112.77,Angel One Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,841.12,Ambuja Cements Limited
30,AMARAJABAT,Consumer Discretionary,Auto Components,102.68,Amara Raja Batteries Limited
31,APARINDS,Industrials,Electrical Equipment,106.36,Apar Industries Limited
32,APOLLOTYRE,Consumer Discretionary,Auto Components,248.2,Apollo Tyres Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,125.39,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,664.57,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,130.49,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,67.14,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,109.78,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,429.56,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3062.67,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,134.54,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,489.24,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,198.74,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,385.9,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.22,Avanti Feeds Limited
45,BASF,Commodities,Chemicals & Petrochemicals,109.58,BASF India Limited
46,DMART,Consumer Discretionary,Retailing,2255.91,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,2816.67,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,59.82,BEML Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1292.31,Bajaj Auto Limited
50,BSE,Financial Services,Capital Markets,75.55,BSE Limited
51,BLS,Consumer Discretionary,Leisure Services,75.18,BLS International Services Limited
52,BAJFINANCE,Financial Services,Finance,4231.86,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,808.54,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,68.2,Balaji Amines Limited
55,BAJAJFINSV,Financial Services,Finance,1386.75,Bajaj Finserv Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,439.56,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,431.71,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,956.7,Bank of Baroda
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.23,Balrampur Chini Mills Limited
60,BANKINDIA,Financial Services,Banks,302.64,Bank of India
61,MAHABANK,Financial Services,Banks,204.27,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,203.61,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,211.89,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,631.86,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,819.79,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,201.93,Bharat Dynamics Limited
67,BHARATFORG,Industrials,Industrial Products,368.42,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,285.18,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,788.52,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,95.3,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4739.02,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.39,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,86.33,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,147.73,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,94.52,BIRLASOFT LIMITED
