,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,348.62,3M India Limited
1,ACC,Commodities,Cement & Cement Products,491.93,ACC Limited
2,ABB,Industrials,Electrical Equipment,965.96,ABB India Limited
3,360ONE,Financial Services,Finance,253.8,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,370.83,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,395.14,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,385.36,APL Apollo Tubes Limited
7,AAVAS,Financial Services,Finance,113.71,Aavas Financiers Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,242.08,Aarti Industries Limited
9,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.18,Aarti Drugs Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,401.61,Abbott India Limited
11,ADANIGREEN,Utilities,Power,2934.02,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,2738.73,Adani Ports and Special Economic Zone Limited
13,ADANIENSOL,Utilities,Power,1156.71,Adani Energy Solutions Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3656.21,Adani Enterprises Limited
15,ADANIPOWER,Utilities,Power,2174.93,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,439.1,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,474.45,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,1111.36,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,231.02,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,113.73,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,137.57,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,159.5,Affle (India) Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,626.26,Alkem Laboratories Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,266.3,Ajanta Pharma Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,192.78,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,112.92,Alkyl Amines Chemicals Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,143.99,Alok Industries Limited
28,ALLCARGO,Services,Transport Services,70.91,Allcargo Logistics Limited
29,AMBER,Consumer Discretionary,Consumer Durables,130.03,Amber Enterprises India Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,93.09,Anupam Rasayan India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1133.6,Ambuja Cements Limited
