,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,377.69,3M India Limited
1,ABB,Industrials,Electrical Equipment,1010.92,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,414.62,ACC Limited
3,360ONE,Financial Services,Finance,221.88,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,342.94,AIA Engineering Limited
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,49.23,Aarti Drugs Limited
6,AUBANK,Financial Services,Banks,479.18,AU Small Finance Bank Limited
7,APLAPOLLO,Industrials,Industrial Products,416.55,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,118.87,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,348.46,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1178.13,Adani Energy Solutions Limited
11,AARTIIND,Commodities,Chemicals & Petrochemicals,232.87,Aarti Industries Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3302.07,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,1996.16,Adani Power Limited
14,ADANIGREEN,Utilities,Power,2662.6,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,2456.29,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1095.8,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,425.05,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,457.1,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,211.38,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,134.82,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,112.85,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,276.62,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,166.41,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,185.36,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.08,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,75.87,Allcargo Logistics Limited
27,AMBER,Consumer Discretionary,Consumer Durables,123.43,Amber Enterprises India Limited
28,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,575.79,Alkem Laboratories Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,149.45,Alok Industries Limited
30,ANGELONE,Financial Services,Capital Markets,249.54,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1042.56,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,103.9,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,214.97,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,884.81,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,180.59,Aptus Value Housing Finance India Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,324.16,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,74.83,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,499.88,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,135.6,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,213.04,Aster DM Healthcare Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2930.06,Asian Paints Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,181.78,Atul Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,69.76,Avanti Feeds Limited
44,ASTRAL,Industrials,Industrial Products,476.65,Astral Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,664.22,Aurobindo Pharma Limited
46,AXISBANK,Financial Services,Banks,3359.64,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2392.03,Avenue Supermarts Limited
48,BLS,Consumer Discretionary,Leisure Services,155.41,BLS International Services Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2009.42,Bajaj Auto Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,126.05,BEML Limited
51,BSE,Financial Services,Capital Markets,285.81,BSE Limited
52,BAJAJFINSV,Financial Services,Finance,2524.86,Bajaj Finserv Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,76.48,Balaji Amines Limited
54,BAJFINANCE,Financial Services,Finance,4369.86,Bajaj Finance Limited
55,BAJAJHLDNG,Financial Services,Finance,903.95,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,506.87,Balkrishna Industries Limited
57,BANKBARODA,Financial Services,Banks,1150.11,Bank of Baroda
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.38,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,360.36,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,600.04,Bank of India
61,MAHABANK,Financial Services,Banks,361.86,Bank of Maharashtra
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,637.66,Berger Paints (I) Limited
63,BATAINDIA,Consumer Discretionary,Consumer Durables,188.29,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,291.13,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,306.02,Bharat Dynamics Limited
66,BPCL,Energy,Petroleum Products,1004.47,Bharat Petroleum Corporation Limited
67,BEL,Industrials,Aerospace & Defense,1367.66,Bharat Electronics Limited
68,BHARATFORG,Industrials,Industrial Products,555.66,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,706.68,Bharat Heavy Electricals Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,142.73,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,6513.67,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,315.16,Biocon Limited
73,BSOFT,Information Technology,IT - Software,220.81,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,107.07,Birla Corporation Limited
75,BLUESTARCO,Consumer Discretionary,Consumer Durables,219.62,Blue Star Limited
76,BLUEDART,Services,Transport Services,164.39,Blue Dart Express Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,107.27,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,671.71,Bosch Limited
79,BORORENEW,Industrials,Industrial Products,73.95,BOROSIL RENEWABLES LIMITED
80,BRIGADE,Consumer Discretionary,Realty,213.37,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,35.72,Brightcom Group Limited
