,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,146.82,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,273.55,3M India Limited
2,ACC,Commodities,Cement & Cement Products,334.34,ACC Limited
3,ABB,Industrials,Electrical Equipment,824.67,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,319.86,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,277.2,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.31,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,510.71,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,109.52,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,185.51,Aarti Industries Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2822.19,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,293.61,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1559.08,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1551.52,Adani Ports and Special Economic Zone Limited
14,ATGL,Energy,Gas,876.0,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,987.57,Adani Power Limited
16,ADANITRANS,Utilities,Power,1016.66,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,603.44,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,398.46,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,187.91,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,130.96,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,113.15,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,123.28,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,163.67,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,108.42,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,395.77,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.78,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,105.43,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,71.78,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,838.54,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,101.8,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,129.45,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,106.13,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,652.27,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,243.75,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,131.46,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.42,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,111.15,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,441.59,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2974.95,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,131.62,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,460.49,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,353.73,Aurobindo Pharma Limited
43,AVANTIFEED,Fast Moving Consumer Goods,Food Products,51.69,Avanti Feeds Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,195.24,Atul Limited
45,BASF,Commodities,Chemicals & Petrochemicals,107.16,BASF India Limited
46,AXISBANK,Financial Services,Banks,2825.01,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2227.86,Avenue Supermarts Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,58.76,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,69.61,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,71.85,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1278.29,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4108.41,Bajaj Finance Limited
53,BAJAJELEC,Consumer Discretionary,Consumer Durables,136.87,Bajaj Electricals Limited
54,BAJAJFINSV,Financial Services,Finance,1363.24,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,771.76,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,70.06,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.89,Balrampur Chini Mills Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,459.44,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,420.59,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,301.82,Bank of India
61,BANKBARODA,Financial Services,Banks,944.55,Bank of Baroda
62,MAHABANK,Financial Services,Banks,197.54,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,197.29,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,206.32,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,616.37,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,195.12,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,795.3,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,278.57,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,788.09,Bharat Petroleum Corporation Limited
70,BHARATFORG,Industrials,Industrial Products,354.85,Bharat Forge Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4468.59,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,95.26,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,291.75,Biocon Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,76.18,Birla Corporation Limited
75,BSOFT,Information Technology,IT - Software,91.02,BIRLASOFT LIMITED
76,BLUEDART,Services,Transport Services,144.09,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,138.31,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,65.56,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,65.05,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,553.04,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,124.03,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,32.69,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1088.68,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,56.99,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.29,CCL Products (India) Limited
86,CESC,Utilities,Power,92.52,CESC Limited
87,CSBBANK,Financial Services,Banks,48.75,CSB Bank Limited
88,CAMPUS,Consumer Discretionary,Consumer Durables,108.56,Campus Activewear Limited
89,CRISIL,Financial Services,Finance,262.05,CRISIL Limited
90,CGPOWER,Industrials,Electrical Equipment,556.36,CG Power and Industrial Solutions Limited
91,CANBK,Financial Services,Banks,543.51,Canara Bank
92,CANFINHOME,Financial Services,Finance,90.45,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,146.29,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,221.95,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,111.72,Castrol India Limited
96,CENTRALBK,Financial Services,Banks,227.44,Central Bank of India
97,CEATLTD,Consumer Discretionary,Auto Components,84.0,CEAT Limited
98,CDSL,Financial Services,Capital Markets,103.32,Central Depository Services (India) Limited
99,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.57,Century Textiles & Industries Limited
100,CENTURYPLY,Consumer Discretionary,Consumer Durables,126.37,Century Plyboards (India) Limited
101,CERA,Consumer Discretionary,Consumer Durables,98.83,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,86.09,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,120.33,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,67.46,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,159.05,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,864.95,Cholamandalam Investment and Finance Company Limited
107,CUB,Financial Services,Banks,103.66,City Union Bank Limited
108,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,757.11,Cipla Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,155.68,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1485.22,Coal India Limited
111,COFORGE,Information Technology,IT - Software,259.99,Coforge Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,64.16,Cochin Shipyard Limited
113,CAMS,Financial Services,Capital Markets,106.44,Computer Age Management Services Limited
114,COLPAL,Fast Moving Consumer Goods,Personal Products,433.55,Colgate Palmolive (India) Limited
115,CRAFTSMAN,Consumer Discretionary,Auto Components,71.05,Craftsman Automation Limited
116,CREDITACC,Financial Services,Finance,195.62,CREDITACCESS GRAMEEN LIMITED
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,271.12,Coromandel International Limited
118,CONCOR,Services,Transport Services,403.17,Container Corporation of India Limited
119,CROMPTON,Consumer Discretionary,Consumer Durables,176.2,Crompton Greaves Consumer Electricals Limited
120,CYIENT,Information Technology,IT - Services,146.1,Cyient Limited
121,DCMSHRIRAM,Diversified,Diversified,132.73,DCM Shriram Limited
122,CUMMINSIND,Industrials,Industrial Products,442.22,Cummins India Limited
123,DLF,Consumer Discretionary,Realty,1152.26,DLF Limited
124,DALBHARAT,Commodities,Cement & Cement Products,384.18,Dalmia Bharat Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,933.19,Dabur India Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,89.51,Data Patterns (India) Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.39,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,291.21,Deepak Nitrite Limited
129,DELHIVERY,Services,Transport Services,264.76,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,62.52,Delta Corp Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,217.7,Devyani International Limited
132,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,898.12,Divi's Laboratories Limited
133,DIXON,Consumer Discretionary,Consumer Durables,209.31,Dixon Technologies (India) Limited
134,LALPATHLAB,Healthcare,Healthcare Services,170.67,Dr. Lal Path Labs Ltd.
135,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,752.58,Dr. Reddy's Laboratories Limited
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,88.28,EID Parry India Limited
137,EPL,Industrials,Industrial Products,60.01,EPL Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,125.04,EIH Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,81.79,Easy Trip Planners Limited
140,ELGIEQUIP,Industrials,Industrial Products,181.03,Elgi Equipments Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,988.14,Eicher Motors Limited
142,EMAMILTD,Fast Moving Consumer Goods,Personal Products,171.25,Emami Limited
143,EDELWEISS,Financial Services,Finance,60.89,Edelweiss Financial Services Limited
144,ENGINERSIN,Industrials,Construction,61.01,Engineers India Limited
145,EQUITASBNK,Financial Services,Banks,91.54,Equitas Small Finance Bank Limited
146,ENDURANCE,Consumer Discretionary,Auto Components,194.59,Endurance Technologies Limited
147,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,270.56,Escorts Kubota Limited
148,FDC,Healthcare,Pharmaceuticals & Biotechnology,48.3,FDC Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,175.78,Exide Industries Limited
150,NYKAA,Consumer Discretionary,Retailing,356.46,FSN E-Commerce Ventures Limited
151,FEDERALBNK,Financial Services,Banks,262.24,The Federal Bank  Limited
152,FACT,Commodities,Fertilizers & Agrochemicals,196.29,Fertilizers and Chemicals Travancore Limited
153,FINEORG,Commodities,Chemicals & Petrochemicals,138.09,Fine Organic Industries Limited
154,FINCABLES,Industrials,Industrial Products,133.59,Finolex Cables Limited
155,FINPIPE,Industrials,Industrial Products,110.66,Finolex Industries Limited
156,FSL,Services,Commercial Services & Supplies,89.35,Firstsource Solutions Limited
157,FIVESTAR,Financial Services,Finance,160.09,Five-Star Business Finance Limited
158,GRINFRA,Industrials,Construction,107.55,G R Infraprojects Limited
159,FORTIS,Healthcare,Healthcare Services,217.13,Fortis Healthcare Limited
160,GAIL,Energy,Gas,708.14,GAIL (India) Limited
161,GMMPFAUDLR,Industrials,Industrial Manufacturing,67.34,GMM Pfaudler Limited
162,GMRINFRA,Services,Transport Infrastructure,271.01,GMR Airports Infrastructure Limited
163,GALAXYSURF,Commodities,Chemicals & Petrochemicals,89.39,Galaxy Surfactants Limited
164,GARFIBRES,Consumer Discretionary,Textiles & Apparels,61.4,Garware Technical Fibres Limited
165,GICRE,Financial Services,Insurance,306.32,General Insurance Corporation of India
166,GLAND,Healthcare,Pharmaceuticals & Biotechnology,153.9,Gland Pharma Limited
167,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,221.86,GlaxoSmithKline Pharmaceuticals Limited
168,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,171.71,Glenmark Pharmaceuticals Limited
