,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,859.29,ABB India Limited
1,3MINDIA,Diversified,Diversified,341.57,3M India Limited
2,360ONE,Financial Services,Finance,189.57,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,346.23,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,423.37,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,446.81,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,347.04,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.33,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,162.33,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,304.07,Abbott India Limited
10,AAVAS,Financial Services,Finance,112.79,Aavas Financiers Limited
11,ADANIENSOL,Utilities,Power,836.56,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2527.72,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1661.36,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,1394.34,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,1408.55,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,409.92,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,442.16,Aditya Birla Capital Limited
18,ATGL,Energy,Gas,606.88,Adani Total Gas Limited
19,ABFRL,Consumer Discretionary,Retailing,202.83,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,115.3,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,138.76,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,99.53,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,230.12,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.33,Alkyl Amines Chemicals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,445.1,Alkem Laboratories Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,140.06,Alembic Pharmaceuticals Limited
27,ALLCARGO,Services,Transport Services,61.82,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,85.65,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,98.36,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,220.6,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,807.46,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,95.57,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,193.41,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,241.78,Apollo Tyres Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,689.67,Apollo Hospitals Enterprise Limited
