,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,335.28,3M India Limited
1,ABB,Industrials,Electrical Equipment,870.8,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,354.58,ACC Limited
3,APLAPOLLO,Industrials,Industrial Products,434.11,APL Apollo Tubes Limited
4,AIAENG,Industrials,Industrial Products,331.59,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,447.11,AU Small Finance Bank Limited
6,360ONE,Financial Services,Finance,188.01,360 ONE WAM LIMITED
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.16,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,164.74,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,306.51,Abbott India Limited
10,AAVAS,Financial Services,Finance,111.39,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2615.9,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1444.08,Adani Green Energy Limited
13,ADANIENSOL,Utilities,Power,858.71,Adani Energy Solutions Limited
14,ADANIPORTS,Services,Transport Infrastructure,1695.17,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,620.62,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,1400.26,Adani Power Limited
17,ABCAPITAL,Financial Services,Finance,448.27,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,424.48,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,203.83,Aditya Birla Fashion and Retail Limited
20,AFFLE,Information Technology,IT - Services,140.11,Affle (India) Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,116.66,Aether Industries Limited
22,AEGISCHEM,Energy,Gas,102.63,Aegis Logistics Limited
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.53,Alkyl Amines Chemicals Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,140.16,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,445.0,Alkem Laboratories Limited
26,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,222.01,Ajanta Pharma Limited
27,ALLCARGO,Services,Transport Services,62.84,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,86.4,Alok Industries Limited
29,ANGELONE,Financial Services,Capital Markets,216.61,Angel One Limited
30,AMBER,Consumer Discretionary,Consumer Durables,98.86,Amber Enterprises India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,842.81,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,95.07,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,198.21,Apar Industries Limited
34,APTUS,Financial Services,Finance,144.05,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,242.16,Apollo Tyres Limited
36,APOLLOHOSP,Healthcare,Healthcare Services,693.03,Apollo Hospitals Enterprise Limited
37,ACI,Commodities,Chemicals & Petrochemicals,70.48,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,492.39,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,135.91,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2873.47,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,164.66,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,497.15,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,184.22,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,497.75,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.98,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2364.37,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3026.18,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,84.15,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,107.77,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,252.21,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1503.65,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4539.94,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2504.2,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,66.28,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,770.87,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,493.69,Balkrishna Industries Limited
57,BANKBARODA,Financial Services,Banks,1014.62,Bank of Baroda
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,83.35,Balrampur Chini Mills Limited
59,BANKINDIA,Financial Services,Banks,393.33,Bank of India
60,BANDHANBNK,Financial Services,Banks,344.98,Bandhan Bank Limited
61,MAHABANK,Financial Services,Banks,295.65,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,201.28,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,246.57,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,178.54,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,651.16,Berger Paints (I) Limited
66,BHARATFORG,Industrials,Industrial Products,474.6,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,974.03,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,420.81,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,757.61,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5139.26,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,118.28,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,263.71,Biocon Limited
73,BSOFT,Information Technology,IT - Software,150.91,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,98.04,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,156.12,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,94.46,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,53.21,BOROSIL RENEWABLES LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,181.9,Blue Star Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,573.68,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,142.08,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,33.8,Brightcom Group Limited
82,MAPMYINDIA,Information Technology,IT - Software,112.58,C.E. Info Systems Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.51,CCL Products (India) Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1066.2,Britannia Industries Limited
85,CESC,Utilities,Power,112.34,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,174.56,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,299.52,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,595.79,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,57.32,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,81.23,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,101.66,Can Fin Homes Limited
92,CGCL,Financial Services,Finance,156.88,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,203.71,Carborundum Universal Limited
94,CANBK,Financial Services,Banks,697.26,Canara Bank
95,CASTROLIND,Energy,Petroleum Products,134.67,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,85.29,CEAT Limited
97,CDSL,Financial Services,Capital Markets,152.17,Central Depository Services (India) Limited
98,CENTURYPLY,Consumer Discretionary,Consumer Durables,137.5,Century Plyboards (India) Limited
99,CENTRALBK,Financial Services,Banks,375.02,Central Bank of India
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,120.94,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,110.33,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,112.48,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,120.1,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.22,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,213.73,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,954.8,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,968.79,Cipla Limited
108,CUB,Financial Services,Banks,102.25,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,1936.64,Coal India Limited
110,CLEAN,Commodities,Chemicals & Petrochemicals,138.57,Clean Science and Technology Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,125.14,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,307.0,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,574.92,Colgate Palmolive (India) Limited
114,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,120.17,Concord Biotech Limited
115,CAMS,Financial Services,Capital Markets,110.37,Computer Age Management Services Limited
116,CONCOR,Services,Transport Services,419.32,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,307.05,Coromandel International Limited
118,CROMPTON,Consumer Discretionary,Consumer Durables,180.53,Crompton Greaves Consumer Electricals Limited
119,CRAFTSMAN,Consumer Discretionary,Auto Components,102.87,Craftsman Automation Limited
120,CREDITACC,Financial Services,Finance,254.17,CREDITACCESS GRAMEEN LIMITED
121,CYIENT,Information Technology,IT - Services,175.94,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,144.48,DCM Shriram Limited
123,CUMMINSIND,Industrials,Industrial Products,464.74,Cummins India Limited
124,DLF,Consumer Discretionary,Realty,1394.84,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,937.23,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,394.61,Dalmia Bharat Limited
127,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,81.1,Deepak Fertilizers And Petrochemicals Corporation Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,104.54,Data Patterns (India) Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,270.98,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,303.58,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,34.23,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,216.81,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,899.5,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,303.87,Dixon Technologies (India) Limited
135,EIDPARRY,Commodities,Fertilizers & Agrochemicals,81.93,EID Parry India Limited
136,LALPATHLAB,Healthcare,Healthcare Services,201.93,Dr. Lal Path Labs Ltd.
137,EIHOTEL,Consumer Discretionary,Leisure Services,140.68,EIH Limited
138,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,895.23,Dr. Reddy's Laboratories Limited
139,EASEMYTRIP,Consumer Discretionary,Leisure Services,68.75,Easy Trip Planners Limited
140,EPL,Industrials,Industrial Products,57.48,EPL Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,902.16,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,160.15,Elgi Equipments Limited
143,EPIGRAL,Commodities,Chemicals & Petrochemicals,37.2,Epigral Limited
144,EMAMILTD,Fast Moving Consumer Goods,Personal Products,222.57,Emami Limited
145,ENDURANCE,Consumer Discretionary,Auto Components,224.55,Endurance Technologies Limited
146,ENGINERSIN,Industrials,Construction,69.52,Engineers India Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,116.91,Eris Lifesciences Limited
148,EXIDEIND,Consumer Discretionary,Auto Components,217.09,Exide Industries Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,346.14,Escorts Kubota Limited
150,EQUITASBNK,Financial Services,Banks,104.26,Equitas Small Finance Bank Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,58.99,FDC Limited
152,FEDERALBNK,Financial Services,Banks,341.4,The Federal Bank  Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,489.22,Fertilizers and Chemicals Travancore Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,135.51,Fine Organic Industries Limited
155,FINCABLES,Industrials,Industrial Products,137.12,Finolex Cables Limited
156,NYKAA,Consumer Discretionary,Retailing,397.58,FSN E-Commerce Ventures Limited
157,FSL,Services,Commercial Services & Supplies,108.77,Firstsource Solutions Limited
158,FINPIPE,Industrials,Industrial Products,119.16,Finolex Industries Limited
