,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,501.16,ACC Limited
1,ABB,Industrials,Electrical Equipment,1203.82,ABB India Limited
2,3MINDIA,Diversified,Diversified,339.25,3M India Limited
3,360ONE,Financial Services,Finance,258.64,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,430.5,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,350.42,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.11,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,382.58,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,240.0,Aarti Industries Limited
9,ADANIENSOL,Utilities,Power,1193.91,Adani Energy Solutions Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,374.3,Abbott India Limited
11,AAVAS,Financial Services,Finance,107.48,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3773.63,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3084.74,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2890.91,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2213.3,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,475.68,Adani Wilmar Limited
17,ATGL,Energy,Gas,1121.97,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,499.19,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,152.39,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,217.35,Aditya Birla Fashion and Retail Limited
21,AFFLE,Information Technology,IT - Services,152.82,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,113.28,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,264.98,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,202.4,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,609.82,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,113.87,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,81.13,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,137.54,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,124.7,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,242.15,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1217.4,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,105.07,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,245.77,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,871.49,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,173.2,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,86.85,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,130.02,Asahi India Glass Limited
38,APOLLOTYRE,Consumer Discretionary,Auto Components,344.22,Apollo Tyres Limited
39,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,504.75,Ashok Leyland Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2705.32,Asian Paints Limited
41,ASTERDM,Healthcare,Healthcare Services,226.43,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,565.93,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,178.64,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,635.07,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,71.47,Avanti Feeds Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,134.86,BEML Limited
47,DMART,Consumer Discretionary,Retailing,2495.24,Avenue Supermarts Limited
48,BLS,Consumer Discretionary,Leisure Services,146.85,BLS International Services Limited
49,AXISBANK,Financial Services,Banks,3396.55,Axis Bank Limited
50,BSE,Financial Services,Capital Markets,309.61,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2365.05,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2473.81,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,3908.53,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,971.16,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,77.56,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,439.19,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.83,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,1438.16,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,654.22,Bank of India
60,MAHABANK,Financial Services,Banks,450.38,Bank of Maharashtra
61,BANDHANBNK,Financial Services,Banks,318.88,Bandhan Bank Limited
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,276.69,Bayer Cropscience Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,671.83,Berger Paints (I) Limited
64,BDL,Industrials,Aerospace & Defense,328.8,Bharat Dynamics Limited
65,BEL,Industrials,Aerospace & Defense,1540.54,Bharat Electronics Limited
66,BATAINDIA,Consumer Discretionary,Consumer Durables,186.2,Bata India Limited
67,BHARATFORG,Industrials,Industrial Products,552.09,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,1399.38,Bharat Petroleum Corporation Limited
69,BHEL,Industrials,Electrical Equipment,925.53,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6603.59,Bharti Airtel Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,336.11,Biocon Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,126.88,Bikaji Foods International Limited
73,BSOFT,Information Technology,IT - Software,209.42,BIRLASOFT LIMITED
74,BLUEDART,Services,Transport Services,141.01,Blue Dart Express Limited
75,BIRLACORPN,Commodities,Cement & Cement Products,121.13,Birla Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,265.36,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,120.61,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,73.06,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,886.22,Bosch Limited
80,BCG,Information Technology,IT - Services,36.63,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1162.35,Britannia Industries Limited
