,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,3MINDIA,Diversified,Diversified,254.73,3M India Limited,XC - INDS,XC - CAG
1,ABB,Industrials,Electrical Equipment,621.32,ABB India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,369.86,ACC Limited,XC - MTRL,XC - CMT
3,AIAENG,Industrials,Industrial Products,264.04,AIA Engineering Limited,XC - INDS,XC - CAG
4,AUBANK,Financial Services,Banks,421.33,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,36.73,Aarti Drugs Limited,XC - HECA,XC - PHR
6,APLAPOLLO,Industrials,Industrial Products,329.19,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
7,AAVAS,Financial Services,Finance,157.23,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,285.4,Abbott India Limited,XC - HECA,XC - PHR
9,ADANIENT,Commodities,Metals & Minerals Trading,1792.88,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,1408.36,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1178.25,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ADANITRANS,Utilities,Power,1401.56,Adani Transmission Limited,XC - UTLT,XC - PTD
13,ATGL,Energy,Gas,1695.08,Adani Total Gas Limited,XC - ENRG,XC - ODE
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,493.81,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,352.29,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,242.59,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,116.63,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,125.89,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,108.78,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,143.99,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,148.97,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,103.84,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,366.86,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,135.62,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,AMARAJABAT,Consumer Discretionary,Auto Components,102.11,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,64.05,Alok Industries Limited,XC - CODI,XC - TXT
27,AMBER,Consumer Discretionary,Consumer Durables,64.23,Amber Enterprises India Limited,XC - CODI,XC - COD
28,AMBUJACEM,Commodities,Cement & Cement Products,754.05,Ambuja Cements Limited,XC - MTRL,XC - CMT
29,ANGELONE,Financial Services,Capital Markets,100.01,Angel One Limited,XC - FNCL,XC - NFC
30,ANURAS,Commodities,Chemicals & Petrochemicals,64.64,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
31,APOLLOHOSP,Healthcare,Healthcare Services,621.25,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
32,APTUS,Financial Services,Finance,137.32,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
33,ASAHIINDIA,Consumer Discretionary,Auto Components,123.04,Asahi India Glass Limited,XC - CODI,XC - ANC
34,ASAHIINDIA,Consumer Discretionary,Auto Components,123.04,Asahi India Glass Limited,XC - CODI,XC - COD
35,APOLLOTYRE,Consumer Discretionary,Auto Components,214.85,Apollo Tyres Limited,XC - CODI,XC - ANC
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,448.79,Ashok Leyland Limited,XC - CODI,XC - ATO
37,ASTERDM,Healthcare,Healthcare Services,106.07,Aster DM Healthcare Limited,XC - HECA,XC - PHR
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2641.82,Asian Paints Limited,XC - COST,XC - HPP
39,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,81.07,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
40,ASTRAL,Industrials,Industrial Products,420.88,Astral Limited,XC - INDS,XC - CAG
