,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,379.13,3M India Limited
1,ACC,Commodities,Cement & Cement Products,471.94,ACC Limited
2,ABB,Industrials,Electrical Equipment,1002.27,ABB India Limited
3,360ONE,Financial Services,Finance,225.38,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,366.4,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,418.15,AU Small Finance Bank Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.3,Aarti Drugs Limited
7,APLAPOLLO,Industrials,Industrial Products,416.06,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,118.25,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,229.66,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,348.84,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1196.59,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3523.86,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2660.3,Adani Green Energy Limited
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,464.12,Adani Wilmar Limited
15,ATGL,Energy,Gas,1130.77,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2153.33,Adani Power Limited
17,ADANIPORTS,Services,Transport Infrastructure,2564.84,Adani Ports and Special Economic Zone Limited
18,ABCAPITAL,Financial Services,Finance,437.91,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,227.8,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,129.94,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,167.03,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,112.38,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,265.86,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,177.14,Alembic Pharmaceuticals Limited
25,ALLCARGO,Services,Transport Services,76.26,Allcargo Logistics Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,591.4,Alkem Laboratories Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,116.13,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,156.9,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1133.51,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,151.16,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,101.08,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,243.77,Apar Industries Limited
33,ANGELONE,Financial Services,Capital Markets,259.72,Angel One Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,907.25,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,337.87,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,77.39,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,178.59,Aptus Value Housing Finance India Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2833.57,Asian Paints Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,127.17,Asahi India Glass Limited
40,ASTERDM,Healthcare,Healthcare Services,215.29,Aster DM Healthcare Limited
41,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,506.92,Ashok Leyland Limited
42,ASTRAL,Industrials,Industrial Products,504.07,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,181.98,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,677.37,Aurobindo Pharma Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.31,Avanti Feeds Limited
46,DMART,Consumer Discretionary,Retailing,2399.45,Avenue Supermarts Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,146.27,BEML Limited
48,AXISBANK,Financial Services,Banks,3251.31,Axis Bank Limited
49,BSE,Financial Services,Capital Markets,296.18,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,168.59,BLS International Services Limited
51,BAJAJFINSV,Financial Services,Finance,2537.7,Bajaj Finserv Limited
52,BAJFINANCE,Financial Services,Finance,4213.19,Bajaj Finance Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2142.65,Bajaj Auto Limited
54,BAJAJHLDNG,Financial Services,Finance,918.36,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,474.04,Balkrishna Industries Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,74.5,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.37,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,359.96,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1227.94,Bank of Baroda
60,MAHABANK,Financial Services,Banks,380.62,Bank of Maharashtra
61,BANKINDIA,Financial Services,Banks,631.23,Bank of India
62,BATAINDIA,Consumer Discretionary,Consumer Durables,187.7,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,288.3,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,654.91,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,312.0,Bharat Dynamics Limited
66,BPCL,Energy,Petroleum Products,1093.74,Bharat Petroleum Corporation Limited
67,BHARATFORG,Industrials,Industrial Products,562.85,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,793.74,Bharat Heavy Electricals Limited
