,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,318.1,3M India Limited
1,ABB,Industrials,Electrical Equipment,918.22,ABB India Limited
2,360ONE,Financial Services,Finance,185.5,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,355.25,ACC Limited
4,AIAENG,Industrials,Industrial Products,329.5,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,410.17,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,487.79,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,56.35,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,128.06,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,167.15,Aarti Industries Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2811.98,Adani Enterprises Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,314.34,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1723.51,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1618.48,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1003.38,Adani Power Limited
15,ATGL,Energy,Gas,728.79,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,931.27,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,541.64,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,489.86,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,206.66,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,142.47,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,138.09,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,131.57,Aegis Logistics Limited
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,472.36,Alkem Laboratories Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,123.5,Alkyl Amines Chemicals Limited
25,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,190.35,Ajanta Pharma Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,136.36,Alembic Pharmaceuticals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,107.25,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,76.3,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,873.88,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,134.04,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,105.73,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,145.97,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,749.43,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,266.81,Apollo Tyres Limited
