,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,377.54,ACC Limited
1,ABB,Industrials,Electrical Equipment,896.2,ABB India Limited
2,3MINDIA,Diversified,Diversified,347.14,3M India Limited
3,360ONE,Financial Services,Finance,192.57,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,318.87,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,479.09,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,474.83,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.84,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,176.2,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,131.05,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,306.18,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2798.19,Adani Enterprises Limited
12,ADANIENSOL,Utilities,Power,875.88,Adani Energy Solutions Limited
13,ADANIGREEN,Utilities,Power,1503.09,Adani Green Energy Limited
14,ATGL,Energy,Gas,661.7,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,1757.81,Adani Ports and Special Economic Zone Limited
16,ADANIPOWER,Utilities,Power,1318.69,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.61,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,469.35,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,112.92,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,125.3,Aether Industries Limited
21,ABFRL,Consumer Discretionary,Retailing,211.18,Aditya Birla Fashion and Retail Limited
22,AFFLE,Information Technology,IT - Services,143.57,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,223.85,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,157.43,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,115.94,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,431.92,Alkem Laboratories Limited
27,ALLCARGO,Services,Transport Services,66.71,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,95.08,Alok Industries Limited
29,AMARAJABAT,Consumer Discretionary,Auto Components,110.63,Amara Raja Batteries Limited
30,AMBER,Consumer Discretionary,Consumer Durables,100.13,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,95.14,Anupam Rasayan India Limited
32,AMBUJACEM,Commodities,Cement & Cement Products,873.49,Ambuja Cements Limited
33,ANGELONE,Financial Services,Capital Markets,173.63,Angel One Limited
34,APARINDS,Industrials,Electrical Equipment,207.09,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,721.41,Apollo Hospitals Enterprise Limited
36,ACI,Commodities,Chemicals & Petrochemicals,79.95,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,145.99,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,516.17,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3020.32,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,520.36,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,167.94,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,204.8,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,539.06,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,58.93,Avanti Feeds Limited
45,APOLLOTYRE,Consumer Discretionary,Auto Components,242.32,Apollo Tyres Limited
46,BEML,Industrials,Agricultural Commercial & Construction Vehicles,95.65,BEML Limited
47,DMART,Consumer Discretionary,Retailing,2561.19,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3063.54,Axis Bank Limited
49,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1429.61,Bajaj Auto Limited
50,BLS,Consumer Discretionary,Leisure Services,102.98,BLS International Services Limited
51,BSE,Financial Services,Capital Markets,200.94,BSE Limited
52,BAJAJHLDNG,Financial Services,Finance,761.12,Bajaj Holdings & Investment Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,71.19,Balaji Amines Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,499.77,Balkrishna Industries Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.09,Balrampur Chini Mills Limited
56,BAJAJFINSV,Financial Services,Finance,2627.05,Bajaj Finserv Limited
57,BANDHANBNK,Financial Services,Banks,387.74,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1052.37,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,435.39,Bank of India
60,MAHABANK,Financial Services,Banks,331.41,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,208.84,Bata India Limited
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,662.41,Berger Paints (I) Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,263.58,Bayer Cropscience Limited
