,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,293.85,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,1785.02,ABB India Limited
2,3MINDIA,Diversified,Diversified,347.45,3M India Limited
3,ACC,Commodities,Cement & Cement Products,491.33,ACC Limited
4,AIAENG,Industrials,Industrial Products,348.12,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,470.99,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,460.09,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,227.27,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,127.38,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,357.06,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1226.6,Adani Energy Solutions Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,178.66,Action Construction Equipment Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3861.53,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2991.92,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,3117.84,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2743.63,Adani Power Limited
16,ATGL,Energy,Gas,1052.19,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,450.4,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,284.35,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,587.89,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,221.17,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,166.52,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,109.75,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,302.46,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,652.38,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,100.9,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,69.97,Allcargo Logistics Limited
27,ALOKINDS,Consumer Discretionary,Textiles & Apparels,131.58,Alok Industries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,128.86,Amber Enterprises India Limited
29,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,188.81,Alembic Pharmaceuticals Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1592.41,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,170.22,Anand Rathi Wealth Limited
32,APARINDS,Industrials,Electrical Equipment,315.39,Apar Industries Limited
33,ANGELONE,Financial Services,Capital Markets,235.56,Angel One Limited
