,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,338.51,3M India Limited
1,360ONE,Financial Services,Finance,241.58,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,457.98,ACC Limited
3,ABB,Industrials,Electrical Equipment,1242.82,ABB India Limited
4,AIAENG,Industrials,Industrial Products,350.55,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,423.85,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,378.7,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.14,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,235.08,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,106.78,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1125.42,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,378.44,Abbott India Limited
12,ADANIGREEN,Utilities,Power,2938.93,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3495.81,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,2727.07,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,1029.48,Adani Total Gas Limited
16,ADANIPOWER,Utilities,Power,2022.0,Adani Power Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,433.7,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,450.96,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,209.44,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,106.61,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,148.71,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,137.15,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.68,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,98.09,Alkyl Amines Chemicals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,573.43,Alkem Laboratories Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,189.69,Alembic Pharmaceuticals Limited
27,ALLCARGO,Services,Transport Services,63.05,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.31,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,114.77,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1165.97,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,219.75,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,98.0,Anupam Rasayan India Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,888.95,Apollo Hospitals Enterprise Limited
34,APARINDS,Industrials,Electrical Equipment,249.34,Apar Industries Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,292.78,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,156.46,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,76.59,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,489.93,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,126.52,Asahi India Glass Limited
40,ASTRAL,Industrials,Industrial Products,521.81,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,218.99,Aster DM Healthcare Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,2706.04,Asian Paints Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,173.72,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,68.03,Avanti Feeds Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,602.49,Aurobindo Pharma Limited
46,DMART,Consumer Discretionary,Retailing,2709.07,Avenue Supermarts Limited
47,AXISBANK,Financial Services,Banks,3195.85,Axis Bank Limited
48,BLS,Consumer Discretionary,Leisure Services,133.53,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,125.45,BEML Limited
50,BSE,Financial Services,Capital Markets,303.66,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2477.99,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2556.93,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4157.02,Bajaj Finance Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,66.82,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,912.9,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,446.48,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,73.91,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,290.69,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,612.79,Bank of India
60,BANKBARODA,Financial Services,Banks,1322.32,Bank of Baroda
61,MAHABANK,Financial Services,Banks,417.09,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,177.32,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,647.64,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,253.81,Bayer Cropscience Limited
65,BEL,Industrials,Aerospace & Defense,1438.93,Bharat Electronics Limited
66,BDL,Industrials,Aerospace & Defense,304.6,Bharat Dynamics Limited
67,BHEL,Industrials,Electrical Equipment,825.95,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,513.08,Bharat Forge Limited
69,BPCL,Energy,Petroleum Products,1275.09,Bharat Petroleum Corporation Limited
70,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,298.59,Biocon Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,6903.73,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,124.82,Bikaji Foods International Limited
73,BSOFT,Information Technology,IT - Software,203.9,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,112.54,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,133.76,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,256.45,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,65.69,BOROSIL RENEWABLES LIMITED
78,BRIGADE,Consumer Discretionary,Realty,208.97,Brigade Enterprises Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,109.94,Bombay Burmah Trading Corporation Limited
80,BOSCHLTD,Consumer Discretionary,Auto Components,886.76,Bosch Limited
81,BCG,Information Technology,IT - Services,29.97,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1157.78,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,97.62,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,79.32,CCL Products (India) Limited
85,CESC,Utilities,Power,159.8,CESC Limited
86,CGPOWER,Industrials,Electrical Equipment,826.9,CG Power and Industrial Solutions Limited
87,CRISIL,Financial Services,Finance,363.88,CRISIL Limited
88,CSBBANK,Financial Services,Banks,59.51,CSB Bank Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,167.55,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,68.09,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,98.29,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1022.99,Canara Bank
93,CGCL,Financial Services,Finance,126.96,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,219.8,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,191.54,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,102.26,CEAT Limited
97,CENTRALBK,Financial Services,Banks,502.63,Central Bank of India
98,CDSL,Financial Services,Capital Markets,184.56,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.61,Century Plyboards (India) Limited
100,CERA,Consumer Discretionary,Consumer Durables,88.58,Cera Sanitaryware Limited
101,CENTURYTEX,Commodities,Paper Forest & Jute Products,162.75,Century Textiles & Industries Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,137.76,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,169.2,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,69.07,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,197.32,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,902.2,Cholamandalam Investment and Finance Company Limited
107,CLEAN,Commodities,Chemicals & Petrochemicals,137.79,Clean Science and Technology Limited
108,CUB,Financial Services,Banks,98.66,City Union Bank Limited
109,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1169.63,Cipla Limited
110,COALINDIA,Energy,Consumable Fuels,2662.61,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,235.68,Cochin Shipyard Limited
112,CAMS,Financial Services,Capital Markets,144.64,Computer Age Management Services Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,728.69,Colgate Palmolive (India) Limited
114,COFORGE,Information Technology,IT - Software,352.77,Coforge Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,153.43,Concord Biotech Limited
116,CONCOR,Services,Transport Services,532.04,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,313.88,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,222.98,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,173.48,Crompton Greaves Consumer Electricals Limited
120,CRAFTSMAN,Consumer Discretionary,Auto Components,83.93,Craftsman Automation Limited
121,CUMMINSIND,Industrials,Industrial Products,803.39,Cummins India Limited
122,DCMSHRIRAM,Diversified,Diversified,139.54,DCM Shriram Limited
123,CYIENT,Information Technology,IT - Services,220.2,Cyient Limited
124,DLF,Consumer Discretionary,Realty,2123.08,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,928.46,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,360.49,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,131.68,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,60.87,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,338.18,Delhivery Limited
130,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,293.22,Deepak Nitrite Limited
131,DEVYANI,Consumer Discretionary,Leisure Services,188.23,Devyani International Limited
132,DELTACORP,Consumer Discretionary,Leisure Services,32.44,Delta Corp Limited
133,LALPATHLAB,Healthcare,Healthcare Services,173.37,Dr. Lal Path Labs Ltd.
134,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1022.3,Dr. Reddy's Laboratories Limited
135,DIXON,Consumer Discretionary,Consumer Durables,422.8,Dixon Technologies (India) Limited
136,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,919.93,Divi's Laboratories Limited
137,EASEMYTRIP,Consumer Discretionary,Leisure Services,78.41,Easy Trip Planners Limited
138,EIDPARRY,Commodities,Fertilizers & Agrochemicals,98.65,EID Parry India Limited
139,EPL,Industrials,Industrial Products,58.43,EPL Limited
140,EIHOTEL,Consumer Discretionary,Leisure Services,262.12,EIH Limited
141,ENDURANCE,Consumer Discretionary,Auto Components,250.37,Endurance Technologies Limited
142,ELGIEQUIP,Industrials,Industrial Products,189.16,Elgi Equipments Limited
143,EICHERMOT,Consumer Discretionary,Automobiles,1073.03,Eicher Motors Limited
144,ENGINERSIN,Industrials,Construction,110.1,Engineers India Limited
145,EPIGRAL,Commodities,Chemicals & Petrochemicals,42.63,Epigral Limited
146,EQUITASBNK,Financial Services,Banks,106.11,Equitas Small Finance Bank Limited
147,ERIS,Healthcare,Pharmaceuticals & Biotechnology,114.67,Eris Lifesciences Limited
148,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,305.32,Escorts Kubota Limited
149,EXIDEIND,Consumer Discretionary,Auto Components,259.93,Exide Industries Limited
150,FDC,Healthcare,Pharmaceuticals & Biotechnology,71.02,FDC Limited
151,FEDERALBNK,Financial Services,Banks,365.29,The Federal Bank  Limited
152,NYKAA,Consumer Discretionary,Retailing,454.55,FSN E-Commerce Ventures Limited
153,EMAMILTD,Fast Moving Consumer Goods,Personal Products,186.87,Emami Limited
154,FINEORG,Commodities,Chemicals & Petrochemicals,124.74,Fine Organic Industries Limited
155,FACT,Commodities,Fertilizers & Agrochemicals,416.62,Fertilizers and Chemicals Travancore Limited
156,FINCABLES,Industrials,Industrial Products,135.59,Finolex Cables Limited
157,FINPIPE,Industrials,Industrial Products,139.17,Finolex Industries Limited
158,FSL,Services,Commercial Services & Supplies,133.3,Firstsource Solutions Limited
159,FIVESTAR,Financial Services,Finance,204.49,Five-Star Business Finance Limited
160,FORTIS,Healthcare,Healthcare Services,303.15,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,124.31,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,55.12,GMM Pfaudler Limited
163,GAIL,Energy,Gas,1150.97,GAIL (India) Limited
164,GMRINFRA,Services,Transport Infrastructure,477.44,GMR Airports Infrastructure Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,80.92,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,594.22,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,288.73,Gland Pharma Limited
168,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,336.49,GlaxoSmithKline Pharmaceuticals Limited
169,GILLETTE,Fast Moving Consumer Goods,Personal Products,217.83,Gillette India Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,91.93,Glenmark Life Sciences Limited
171,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,267.15,Glenmark Pharmaceuticals Limited
172,MEDANTA,Healthcare,Healthcare Services,330.35,Global Health Limited
173,GOCOLORS,Consumer Discretionary,Retailing,57.51,Go Fashion (India) Limited
174,GPIL,Industrials,Industrial Products,91.74,Godawari Power And Ispat limited
175,GODFRYPHLP,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,158.79,Godfrey Phillips India Limited
176,GODREJCP,Fast Moving Consumer Goods,Personal Products,1259.76,Godrej Consumer Products Limited
177,GODREJIND,Diversified,Diversified,254.4,Godrej Industries Limited
178,GRANULES,Healthcare,Pharmaceuticals & Biotechnology,103.64,Granules India Limited
179,GODREJPROP,Consumer Discretionary,Realty,618.24,Godrej Properties Limited
180,GRAPHITE,Industrials,Industrial Products,121.29,Graphite India Limited
181,GRASIM,Commodities,Cement & Cement Products,1452.31,Grasim Industries Limited
182,GESHIP,Services,Transport Services,140.43,The Great Eastern Shipping Company Limited
183,GUJALKALI,Commodities,Chemicals & Petrochemicals,51.18,Gujarat Alkalies and Chemicals Limited
184,GRINDWELL,Industrials,Industrial Products,215.59,Grindwell Norton Limited
185,GAEL,Fast Moving Consumer Goods,Agricultural Food & other Products,75.73,Gujarat Ambuja Exports Limited
186,FLUOROCHEM,Commodities,Chemicals & Petrochemicals,340.51,Gujarat Fluorochemicals Limited
187,GUJGASLTD,Energy,Gas,364.19,Gujarat Gas Limited
188,GNFC,Commodities,Chemicals & Petrochemicals,91.35,Gujarat Narmada Valley Fertilizers and Chemicals Limited
189,GPPL,Services,Transport Infrastructure,95.99,Gujarat Pipavav Port Limited
190,GSFC,Commodities,Fertilizers & Agrochemicals,79.7,Gujarat State Fertilizers & Chemicals Limited
191,GSPL,Energy,Gas,195.19,Gujarat State Petronet Limited
192,HEG,Industrials,Industrial Products,73.85,HEG Limited
193,HCLTECH,Information Technology,IT - Software,4330.47,HCL Technologies Limited
194,HDFCBANK,Financial Services,Banks,10982.82,HDFC Bank Limited
195,HDFCAMC,Financial Services,Capital Markets,783.75,HDFC Asset Management Company Limited
196,HDFCLIFE,Financial Services,Insurance,1338.37,HDFC Life Insurance Company Limited
197,HFCL,Telecommunication,Telecom - Services,128.19,HFCL Limited
198,HLEGLAS,Industrials,Industrial Manufacturing,28.89,HLE Glascoat Limited
199,HAVELLS,Consumer Discretionary,Consumer Durables,930.66,Havells India Limited
200,HEROMOTOCO,Consumer Discretionary,Automobiles,903.63,Hero MotoCorp Limited
201,HAPPSTMNDS,Information Technology,IT - Software,118.72,Happiest Minds Technologies Limited
202,HINDALCO,Commodities,Non - Ferrous Metals,1212.82,Hindalco Industries Limited
203,HINDCOPPER,Commodities,Non - Ferrous Metals,264.38,Hindustan Copper Limited
204,HINDPETRO,Energy,Petroleum Products,670.26,Hindustan Petroleum Corporation Limited
205,HAL,Industrials,Aerospace & Defense,2087.48,Hindustan Aeronautics Limited
206,HINDZINC,Commodities,Non - Ferrous Metals,1241.82,Hindustan Zinc Limited
207,POWERINDIA,Industrials,Electrical Equipment,306.93,Hitachi Energy India Limited
208,HINDUNILVR,Fast Moving Consumer Goods,Diversified FMCG,5268.61,Hindustan Unilever Limited
209,HOMEFIRST,Financial Services,Finance,76.7,Home First Finance Company India Limited
210,HONAUT,Industrials,Industrial Manufacturing,327.59,Honeywell Automation India Limited
211,HUDCO,Financial Services,Finance,364.65,Housing & Urban Development Corporation Limited
212,ICICIBANK,Financial Services,Banks,7595.82,ICICI Bank Limited
213,ICICIGI,Financial Services,Insurance,824.19,ICICI Lombard General Insurance Company Limited
214,ICICIPRULI,Financial Services,Insurance,835.82,ICICI Prudential Life Insurance Company Limited
215,ISEC,Financial Services,Capital Markets,246.25,ICICI Securities Limited
216,IDBI,Financial Services,Banks,866.64,IDBI Bank Limited
217,IDFCFIRSTB,Financial Services,Banks,550.75,IDFC First Bank Limited
218,IDFC,Financial Services,Finance,175.36,IDFC Limited
219,IIFL,Financial Services,Finance,128.31,IIFL Finance Limited
220,IRB,Industrials,Construction,355.7,IRB Infrastructure Developers Limited
221,IRCON,Industrials,Construction,203.2,Ircon International Limited
222,INDIACEM,Commodities,Cement & Cement Products,63.13,The India Cements Limited
223,ITC,Fast Moving Consumer Goods,Diversified FMCG,5257.82,ITC Limited
224,ITI,Telecommunication,Telecom - Equipment & Accessories,246.08,ITI Limited
225,INDIANB,Financial Services,Banks,663.18,Indian Bank
226,INDIAMART,Consumer Discretionary,Retailing,160.66,Indiamart Intermesh Limited
227,IEX,Financial Services,Capital Markets,121.23,Indian Energy Exchange Limited
228,IBULHSGFIN,Financial Services,Finance,82.04,Indiabulls Housing Finance Limited
229,IOC,Energy,Petroleum Products,2322.94,Indian Oil Corporation Limited
230,IRCTC,Consumer Discretionary,Leisure Services,747.8,Indian Railway Catering And Tourism Corporation Limited
231,INDHOTEL,Consumer Discretionary,Leisure Services,801.96,The Indian Hotels Company Limited
232,IOB,Financial Services,Banks,1105.79,Indian Overseas Bank
233,IRFC,Financial Services,Finance,1767.52,Indian Railway Finance Corporation Limited
234,INDIGOPNTS,Consumer Discretionary,Consumer Durables,62.75,Indigo Paints Limited
235,IGL,Energy,Gas,288.93,Indraprastha Gas Limited
236,INDUSINDBK,Financial Services,Banks,1155.05,IndusInd Bank Limited
237,INDUSTOWER,Telecommunication,Telecom - Services,674.27,Indus Towers Limited
238,INFY,Information Technology,IT - Software,6453.12,Infosys Limited
239,NAUKRI,Consumer Discretionary,Retailing,686.07,Info Edge (India) Limited
240,INTELLECT,Information Technology,IT - Software,149.65,Intellect Design Arena Limited
241,INFIBEAM,Financial Services,Financial Technology (Fintech),98.77,Infibeam Avenues Limited
242,INGERRAND,Industrials,Industrial Products,110.32,Ingersoll Rand (India) Limited
243,INDIGO,Services,Transport Services,1269.93,InterGlobe Aviation Limited
244,JKCEMENT,Commodities,Cement & Cement Products,317.36,JK Cement Limited
245,JBCHEPHARM,Healthcare,Pharmaceuticals & Biotechnology,251.29,JB Chemicals & Pharmaceuticals Limited
246,IPCALAB,Healthcare,Pharmaceuticals & Biotechnology,297.89,IPCA Laboratories Limited
247,JBMA,Consumer Discretionary,Auto Components,221.03,JBM Auto Limited
248,JKLAKSHMI,Commodities,Cement & Cement Products,98.81,JK Lakshmi Cement Limited
249,JMFINANCIL,Financial Services,Finance,70.52,JM Financial Limited
250,JSWENERGY,Utilities,Power,829.82,JSW Energy Limited
251,JKPAPER,Commodities,Paper Forest & Jute Products,55.68,JK Paper Limited
252,JSWSTEEL,Commodities,Ferrous Metals,1986.56,JSW Steel Limited
253,JINDALSAW,Industrials,Industrial Products,137.97,Jindal Saw Limited
254,JINDALSTEL,Commodities,Ferrous Metals,838.05,Jindal Steel & Power Limited
255,JSL,Commodities,Ferrous Metals,560.51,Jindal Stainless Limited
256,JAMNAAUTO,Consumer Discretionary,Auto Components,50.79,Jamna Auto Industries Limited
257,JUBLINGREA,Commodities,Chemicals & Petrochemicals,72.26,Jubilant Ingrevia Limited
258,JUBLFOOD,Consumer Discretionary,Leisure Services,297.13,Jubilant Foodworks Limited
259,JUSTDIAL,Consumer Discretionary,Retailing,68.59,Just Dial Limited
260,JUBLPHARMA,Healthcare,Pharmaceuticals & Biotechnology,90.89,Jubilant Pharmova Limited
261,JYOTHYLAB,Fast Moving Consumer Goods,Household Products,153.71,Jyothy Labs Limited
262,KPRMILL,Consumer Discretionary,Textiles & Apparels,273.86,K.P.R. Mill Limited
263,KEI,Industrials,Industrial Products,307.28,KEI Industries Limited
264,KRBL,Fast Moving Consumer Goods,Agricultural Food & other Products,66.71,KRBL Limited
265,KNRCON,Industrials,Construction,71.81,KNR Constructions Limited
266,KPITTECH,Information Technology,IT - Software,372.34,KPIT Technologies Limited
267,KPIL,Industrials,Construction,176.14,Kalpataru Projects International Limited
268,KALYANKJIL,Consumer Discretionary,Consumer Durables,389.62,Kalyan Jewellers India Limited
269,KANSAINER,Consumer Discretionary,Consumer Durables,216.52,Kansai Nerolac Paints Limited
270,KSB,Industrials,Industrial Products,130.24,Ksb Limited
271,KAYNES,Industrials,Industrial Manufacturing,173.36,Kaynes Technology India Limited
272,KAJARIACER,Consumer Discretionary,Consumer Durables,190.23,Kajaria Ceramics Limited
273,KEC,Industrials,Electrical Equipment,170.51,KEC International Limited
274,KFINTECH,Financial Services,Capital Markets,102.34,Kfin Technologies Limited
275,KARURVYSYA,Financial Services,Banks,141.57,Karur Vysya Bank Limited
276,KOTAKBANK,Financial Services,Banks,3522.85,Kotak Mahindra Bank Limited
277,KIMS,Healthcare,Healthcare Services,160.28,Krishna Institute of Medical Sciences Limited
278,L&TFH,Financial Services,Finance,388.27,L&T Finance Holdings Limited
279,LICHSGFIN,Financial Services,Finance,325.28,LIC Housing Finance Limited
280,LTTS,Information Technology,IT - Services,577.13,L&T Technology Services Limited
281,LAXMIMACH,Industrials,Industrial Manufacturing,153.53,Lakshmi Machine Works Limited
282,LATENTVIEW,Information Technology,IT - Software,95.8,Latent View Analytics Limited
283,LTIM,Information Technology,IT - Software,1528.17,LTIMindtree Limited
284,LT,Industrials,Construction,4893.68,Larsen & Toubro Limited
285,LXCHEM,Commodities,Chemicals & Petrochemicals,62.8,Laxmi Organic Industries Limited
286,LEMONTREE,Consumer Discretionary,Leisure Services,105.88,Lemon Tree Hotels Limited
287,LAURUSLABS,Healthcare,Pharmaceuticals & Biotechnology,206.91,Laurus Labs Limited
288,LICI,Financial Services,Insurance,5703.88,Life Insurance Corporation Of India
289,LUXIND,Consumer Discretionary,Textiles & Apparels,33.53,Lux Industries Limited
290,LUPIN,Healthcare,Pharmaceuticals & Biotechnology,734.31,Lupin Limited
291,LINDEINDIA,Commodities,Chemicals & Petrochemicals,555.85,Linde India Limited
292,MRF,Consumer Discretionary,Auto Components,558.06,MRF Limited
293,MMTC,Services,Commercial Services & Supplies,99.08,MMTC Limited
294,LODHA,Consumer Discretionary,Realty,1124.19,Macrotech Developers Limited
295,MTARTECH,Industrials,Aerospace & Defense,52.21,Mtar Technologies Limited
296,M&MFIN,Financial Services,Finance,331.37,Mahindra & Mahindra Financial Services Limited
297,MGL,Energy,Gas,130.56,Mahanagar Gas Limited
