,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ABB,Industrials,Electrical Equipment,675.65,ABB India Limited,XC - INDS,XC - CAG
1,3MINDIA,Diversified,Diversified,250.8,3M India Limited,XC - INDS,XC - CAG
2,ACC,Commodities,Cement & Cement Products,345.84,ACC Limited,XC - MTRL,XC - CMT
3,AIAENG,Industrials,Industrial Products,262.57,AIA Engineering Limited,XC - INDS,XC - CAG
4,AUBANK,Financial Services,Banks,417.59,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,35.29,Aarti Drugs Limited,XC - HECA,XC - PHR
6,APLAPOLLO,Industrials,Industrial Products,366.4,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
7,AAVAS,Financial Services,Finance,149.86,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,279.32,Abbott India Limited,XC - HECA,XC - PHR
9,ADANIENT,Commodities,Metals & Minerals Trading,2048.13,Adani Enterprises Limited,XC - INDS,XC - CAG
10,ADANIGREEN,Utilities,Power,976.24,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1246.83,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,1124.67,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,ADANITRANS,Utilities,Power,1080.41,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,542.49,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,354.0,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,247.85,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,AEGISCHEM,Energy,Gas,119.78,Aegis Logistics Limited,XC - INDS,XC - LGT
18,AETHER,Commodities,Chemicals & Petrochemicals,108.98,Aether Industries Limited,XC - MTRL,XC - CHM
19,AFFLE,Information Technology,IT - Services,136.37,Affle (India) Limited,XC - INTH,XC - INT
20,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,154.08,Ajanta Pharma Limited,XC - HECA,XC - PHR
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,100.73,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
22,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,395.48,Alkem Laboratories Limited,XC - HECA,XC - PHR
23,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.88,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
24,ALOKINDS,Consumer Discretionary,Textiles & Apparels,60.08,Alok Industries Limited,XC - CODI,XC - TXT
25,AMARAJABAT,Consumer Discretionary,Auto Components,102.82,Amara Raja Batteries Limited,XC - CODI,XC - ANC
26,AMBER,Consumer Discretionary,Consumer Durables,63.22,Amber Enterprises India Limited,XC - CODI,XC - COD
27,AMBUJACEM,Commodities,Cement & Cement Products,690.61,Ambuja Cements Limited,XC - MTRL,XC - CMT
28,ANGELONE,Financial Services,Capital Markets,94.45,Angel One Limited,XC - FNCL,XC - NFC
29,ANURAS,Commodities,Chemicals & Petrochemicals,66.29,Anupam Rasayan India Limited,XC - MTRL,XC - CHM
30,APOLLOHOSP,Healthcare,Healthcare Services,667.61,Apollo Hospitals Enterprise Limited,XC - HECA,XC - HCS
31,ASAHIINDIA,Consumer Discretionary,Auto Components,124.72,Asahi India Glass Limited,XC - CODI,XC - ANC
32,ASAHIINDIA,Consumer Discretionary,Auto Components,124.72,Asahi India Glass Limited,XC - CODI,XC - COD
33,APOLLOTYRE,Consumer Discretionary,Auto Components,212.22,Apollo Tyres Limited,XC - CODI,XC - ANC
34,APTUS,Financial Services,Finance,131.12,Aptus Value Housing Finance India Limited,XC - FNCL,XC - NFC
35,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,443.21,Ashok Leyland Limited,XC - CODI,XC - ATO
36,ASIANPAINT,Consumer Discretionary,Consumer Durables,2691.46,Asian Paints Limited,XC - COST,XC - HPP
37,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,82.97,AstraZeneca Pharma India Limited,XC - HECA,XC - PHR
38,ASTERDM,Healthcare,Healthcare Services,111.69,Aster DM Healthcare Limited,XC - HECA,XC - PHR
39,ASTRAL,Industrials,Industrial Products,388.37,Astral Limited,XC - INDS,XC - CAG
40,ATUL,Commodities,Chemicals & Petrochemicals,217.97,Atul Limited,XC - MTRL,XC - CHM
41,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.69,Avanti Feeds Limited,XC - COST,XC - FOP
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,281.19,Aurobindo Pharma Limited,XC - HECA,XC - PHR
43,DMART,Consumer Discretionary,Retailing,2294.22,Avenue Supermarts Limited,XC - CODI,XC - RTL
44,AXISBANK,Financial Services,Banks,2659.69,Axis Bank Limited,XC - FNCL,XC - PVT
45,BASF,Commodities,Chemicals & Petrochemicals,99.03,BASF India Limited,XC - MTRL,XC - CHM
46,BSE,Financial Services,Capital Markets,65.44,BSE Limited,XC - FNCL,XC - NFC
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,58.96,BEML Limited,XC - INDS,XC - CAG
48,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1105.4,Bajaj Auto Limited,XC - CODI,XC - ATO
49,BAJFINANCE,Financial Services,Finance,3897.33,Bajaj Finance Limited,XC - FNCL,XC - NFC
50,BAJAJFINSV,Financial Services,Finance,1364.92,Bajaj Finserv Limited,XC - FNCL,XC - NFC
51,BAJAJHLDNG,Financial Services,Finance,667.43,Bajaj Holdings & Investment Limited,XC - FNCL,XC - NFC
52,BALKRISIND,Consumer Discretionary,Auto Components,386.75,Balkrishna Industries Limited,XC - CODI,XC - ANC
53,BAJAJELEC,Consumer Discretionary,Consumer Durables,130.16,Bajaj Electricals Limited,XC - CODI,XC - COD
54,BALAMINES,Commodities,Chemicals & Petrochemicals,71.63,Balaji Amines Limited,XC - MTRL,XC - CHM
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.56,Balrampur Chini Mills Limited,XC - COST,XC - SGR
56,BANDHANBNK,Financial Services,Banks,389.98,Bandhan Bank Limited,XC - FNCL,XC - PVT
57,BANKBARODA,Financial Services,Banks,879.65,Bank of Baroda,XC - FNCL,XC - PSU
58,BANKINDIA,Financial Services,Banks,318.64,Bank of India,XC - FNCL,XC - PSU
59,MAHABANK,Financial Services,Banks,182.4,Bank of Maharashtra,XC - FNCL,XC - PSU
60,BATAINDIA,Consumer Discretionary,Consumer Durables,186.37,Bata India Limited,XC - CODI,XC - RTL
61,BERGEPAINT,Consumer Discretionary,Consumer Durables,546.22,Berger Paints (I) Limited,XC - COST,XC - HPP
62,BAYERCROP,Commodities,Fertilizers & Agrochemicals,224.48,Bayer Cropscience Limited,XC - MTRL,XC - FRT
63,BDL,Industrials,Aerospace & Defense,165.28,Bharat Dynamics Limited,XC - INDS,XC - CAG
64,BEL,Industrials,Aerospace & Defense,714.53,Bharat Electronics Limited,XC - INDS,XC - CAG
65,BHARATFORG,Industrials,Industrial Products,398.52,Bharat Forge Limited,XC - CODI,XC - ANC
66,BHEL,Industrials,Electrical Equipment,254.02,Bharat Heavy Electricals Limited,XC - INDS,XC - CAG
67,BPCL,Energy,Petroleum Products,706.53,Bharat Petroleum Corporation Limited,XC - ENRG,XC - REF
68,BHARATRAS,Commodities,Fertilizers & Agrochemicals,36.37,Bharat Rasayan Limited,XC - MTRL,XC - CHM
69,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,291.57,Biocon Limited,XC - HECA,XC - PHR
70,BHARTIARTL,Telecommunication,Telecom - Services,4372.22,Bharti Airtel Limited,XC - COSE,XC - TEL
71,BIRLACORPN,Commodities,Cement & Cement Products,68.84,Birla Corporation Limited,XC - MTRL,XC - CMT
72,BSOFT,Information Technology,IT - Software,80.84,BIRLASOFT LIMITED,XC - INTH,XC - ITS
73,BLUEDART,Services,Transport Services,146.5,Blue Dart Express Limited,XC - INDS,XC - LGT
74,BLUESTARCO,Consumer Discretionary,Consumer Durables,136.73,Blue Star Limited,XC - CODI,XC - COD
75,BBTC,Fast Moving Consumer Goods,Food Products,63.12,Bombay Burmah Trading Corporation Limited,XC - COST,XC - FOP
76,BORORENEW,Industrials,Industrial Products,62.82,BOROSIL RENEWABLES LIMITED,XC - INDS,XC - CAG
77,BOSCHLTD,Consumer Discretionary,Auto Components,534.87,Bosch Limited,XC - CODI,XC - ANC
78,BRIGADE,Consumer Discretionary,Realty,112.51,Brigade Enterprises Limited,XC - RLES,XC - REM
79,BCG,Information Technology,IT - Services,51.36,Brightcom Group Limited,XC - INTH,XC - INT
80,BRITANNIA,Fast Moving Consumer Goods,Food Products,1101.25,Britannia Industries Limited,XC - COST,XC - FOP
81,MAPMYINDIA,Information Technology,IT - Software,60.66,C.E. Info Systems Limited,XC - INTH,XC - INT
82,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,73.03,CCL Products (India) Limited,XC - COST,XC - FOP
83,CESC,Utilities,Power,102.67,CESC Limited,XC - UTLT,XC - PGD
84,CGPOWER,Industrials,Electrical Equipment,494.4,CG Power and Industrial Solutions Limited,XC - INDS,XC - CAG
85,CRISIL,Financial Services,Finance,228.95,CRISIL Limited,XC - FNCL,XC - NFC
86,CSBBANK,Financial Services,Banks,41.76,CSB Bank Limited,XC - FNCL,XC - PVT
87,CAMPUS,Consumer Discretionary,Consumer Durables,112.08,Campus Activewear Limited,XC - CODI,XC - RTL
88,CANFINHOME,Financial Services,Finance,78.1,Can Fin Homes Limited,XC - FNCL,XC - NFC
89,CANBK,Financial Services,Banks,535.08,Canara Bank,XC - FNCL,XC - PSU
90,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,52.54,Caplin Point Laboratories Limited,XC - HECA,XC - PHR
91,CGCL,Financial Services,Finance,155.05,Capri Global Capital Limited,XC - FNCL,XC - NFC
92,CARBORUNIV,Industrials,Industrial Products,185.54,Carborundum Universal Limited,XC - INDS,XC - CAG
