,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1793.87,ABB India Limited
1,3MINDIA,Diversified,Diversified,429.95,3M India Limited
2,360ONE,Financial Services,Capital Markets,307.87,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,486.04,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,449.26,APL Apollo Tubes Limited
5,AUBANK,Financial Services,Banks,504.83,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,405.21,AIA Engineering Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,255.91,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,148.74,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,366.97,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,176.09,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1134.73,Adani Energy Solutions Limited
12,ADANIGREEN,Utilities,Power,2870.82,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3641.85,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,2848.16,Adani Power Limited
15,ATGL,Energy,Gas,1002.75,Adani Total Gas Limited
16,ADANIPORTS,Services,Transport Infrastructure,3154.34,Adani Ports and Special Economic Zone Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,437.54,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,323.33,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,622.81,Aditya Birla Capital Limited
20,AEGISLOG,Energy,Gas,282.7,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,116.53,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,184.63,Affle (India) Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,177.41,Alembic Pharmaceuticals Limited
24,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,293.29,Ajanta Pharma Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,598.51,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.76,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,58.96,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,140.62,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,138.44,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,162.69,Anand Rathi Wealth Limited
31,ANGELONE,Financial Services,Capital Markets,232.16,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,84.97,Anupam Rasayan India Limited
33,AMBUJACEM,Commodities,Cement & Cement Products,1620.12,Ambuja Cements Limited
34,APARINDS,Industrials,Electrical Equipment,340.25,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,900.03,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,317.01,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,84.44,Archean Chemical Industries Limited
38,APTUS,Financial Services,Finance,169.65,Aptus Value Housing Finance India Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,172.31,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,705.62,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2777.88,Asian Paints Limited
