,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,314.44,3M India Limited
1,ABB,Industrials,Electrical Equipment,952.21,ABB India Limited
2,360ONE,Financial Services,Finance,184.21,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,338.03,ACC Limited
4,AIAENG,Industrials,Industrial Products,332.65,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,387.45,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,513.17,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,47.97,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,169.2,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,121.98,Aavas Financiers Limited
10,ADANIGREEN,Utilities,Power,1551.8,Adani Green Energy Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,320.94,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2763.08,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1579.93,Adani Ports and Special Economic Zone Limited
14,ATGL,Energy,Gas,705.14,Adani Total Gas Limited
15,ADANITRANS,Utilities,Power,869.08,Adani Transmission Limited
16,ADANIPOWER,Utilities,Power,947.65,Adani Power Limited
17,ABCAPITAL,Financial Services,Finance,480.9,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,521.63,Adani Wilmar Limited
19,AEGISCHEM,Energy,Gas,126.9,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,202.86,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,141.36,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,143.28,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,176.63,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,130.3,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.26,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,435.15,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,110.13,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,74.24,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,832.58,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,106.62,Anupam Rasayan India Limited
31,APARINDS,Industrials,Electrical Equipment,140.36,Apar Industries Limited
32,ANGELONE,Financial Services,Capital Markets,126.07,Angel One Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,266.84,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,744.17,Apollo Hospitals Enterprise Limited
35,ACI,Commodities,Chemicals & Petrochemicals,65.38,Archean Chemical Industries Limited
36,APTUS,Financial Services,Finance,134.94,Aptus Value Housing Finance India Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,130.38,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,508.54,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,154.6,Aster DM Healthcare Limited
40,ASTRAL,Industrials,Industrial Products,512.7,Astral Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,195.05,Atul Limited
42,ASIANPAINT,Consumer Discretionary,Consumer Durables,3371.24,Asian Paints Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,440.1,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.27,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2411.52,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2970.08,Axis Bank Limited
47,BEML,Industrials,Agricultural Commercial & Construction Vehicles,67.09,BEML Limited
48,BLS,Consumer Discretionary,Leisure Services,90.07,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,99.88,BSE Limited
50,BASF,Commodities,Chemicals & Petrochemicals,114.19,BASF India Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1364.89,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4595.71,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,829.88,Bajaj Holdings & Investment Limited
54,BALKRISIND,Consumer Discretionary,Auto Components,469.8,Balkrishna Industries Limited
55,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.71,Balrampur Chini Mills Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.53,Balaji Amines Limited
57,BAJAJFINSV,Financial Services,Finance,2618.75,Bajaj Finserv Limited
58,BANDHANBNK,Financial Services,Banks,345.61,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,329.31,Bank of India
60,BANKBARODA,Financial Services,Banks,1034.27,Bank of Baroda
61,MAHABANK,Financial Services,Banks,235.81,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,218.54,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,664.02,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,234.4,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,214.17,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,927.61,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,398.33,Bharat Forge Limited
68,BPCL,Energy,Petroleum Products,834.19,Bharat Petroleum Corporation Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4869.75,Bharti Airtel Limited
70,BHEL,Industrials,Electrical Equipment,330.62,Bharat Heavy Electricals Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,111.94,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,320.32,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,93.89,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,108.36,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,173.42,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,152.92,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,61.51,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,77.39,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,563.36,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,136.32,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,52.87,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1220.21,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.42,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,78.11,C.E. Info Systems Limited
85,CESC,Utilities,Power,99.42,CESC Limited
86,CRISIL,Financial Services,Finance,282.69,CRISIL Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,196.45,CIE Automotive India Limited
88,CGPOWER,Industrials,Electrical Equipment,637.47,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,50.19,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,94.41,Campus Activewear Limited
91,CANBK,Financial Services,Banks,613.99,Canara Bank
92,CANFINHOME,Financial Services,Finance,108.96,Can Fin Homes Limited
93,CGCL,Financial Services,Finance,165.85,Capri Global Capital Limited
94,CARBORUNIV,Industrials,Industrial Products,231.42,Carborundum Universal Limited
95,CEATLTD,Consumer Discretionary,Auto Components,96.39,CEAT Limited
96,CENTRALBK,Financial Services,Banks,269.11,Central Bank of India
97,CASTROLIND,Energy,Petroleum Products,130.56,Castrol India Limited
98,CDSL,Financial Services,Capital Markets,126.38,Central Depository Services (India) Limited
