,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,442.84,ACC Limited
1,360ONE,Financial Services,Finance,234.37,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,386.64,3M India Limited
3,ABB,Industrials,Electrical Equipment,1022.4,ABB India Limited
4,AIAENG,Industrials,Industrial Products,339.83,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,402.65,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,533.25,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.31,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,124.34,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,322.32,Abbott India Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,233.6,Aarti Industries Limited
11,ADANIENSOL,Utilities,Power,1316.06,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3418.07,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,2154.29,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,2426.27,Adani Ports and Special Economic Zone Limited
15,ADANIGREEN,Utilities,Power,2680.97,Adani Green Energy Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,495.96,Adani Wilmar Limited
17,ABCAPITAL,Financial Services,Finance,452.58,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,234.2,Aditya Birla Fashion and Retail Limited
19,ATGL,Energy,Gas,1226.4,Adani Total Gas Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,119.56,Aether Industries Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,288.28,Ajanta Pharma Limited
22,AEGISCHEM,Energy,Gas,120.71,Aegis Logistics Limited
23,AFFLE,Information Technology,IT - Services,184.04,Affle (India) Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,630.04,Alkem Laboratories Limited
25,ALLCARGO,Services,Transport Services,88.35,Allcargo Logistics Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,136.07,Alkyl Amines Chemicals Limited
27,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,159.05,Alembic Pharmaceuticals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,134.81,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,107.48,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1091.01,Ambuja Cements Limited
31,APARINDS,Industrials,Electrical Equipment,236.36,Apar Industries Limited
32,ANGELONE,Financial Services,Capital Markets,300.71,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,117.0,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,828.52,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,285.1,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,79.88,Archean Chemical Industries Limited
37,APTUS,Financial Services,Finance,164.62,Aptus Value Housing Finance India Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,139.87,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3242.04,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,528.21,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,200.6,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,497.85,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,208.71,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,60.57,Avanti Feeds Limited
45,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,655.34,Aurobindo Pharma Limited
46,AXISBANK,Financial Services,Banks,3464.59,Axis Bank Limited
47,DMART,Consumer Discretionary,Retailing,2536.46,Avenue Supermarts Limited
48,BLS,Consumer Discretionary,Leisure Services,139.13,BLS International Services Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,120.29,BEML Limited
50,BSE,Financial Services,Capital Markets,308.27,BSE Limited
51,BAJFINANCE,Financial Services,Finance,4762.21,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1960.21,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2715.44,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,86.58,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,913.71,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,483.31,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,82.17,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,420.12,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,1229.49,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,540.17,Bank of India
61,MAHABANK,Financial Services,Banks,334.24,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,206.67,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,275.13,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,697.62,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,308.45,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1366.2,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,587.01,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,679.18,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,981.91,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,5894.37,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,141.96,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,340.49,Biocon Limited
73,BSOFT,Information Technology,IT - Software,189.58,BIRLASOFT LIMITED
74,BIRLACORPN,Commodities,Cement & Cement Products,110.09,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,175.49,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,192.38,Blue Star Limited
77,BORORENEW,Industrials,Industrial Products,63.43,BOROSIL RENEWABLES LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,111.14,Bombay Burmah Trading Corporation Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,663.28,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,213.13,Brigade Enterprises Limited
81,MAPMYINDIA,Information Technology,IT - Software,104.73,C.E. Info Systems Limited
82,BCG,Information Technology,IT - Services,39.15,Brightcom Group Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.86,CCL Products (India) Limited
84,CESC,Utilities,Power,178.75,CESC Limited
85,CGPOWER,Industrials,Electrical Equipment,708.81,CG Power and Industrial Solutions Limited
86,BRITANNIA,Fast Moving Consumer Goods,Food Products,1291.37,Britannia Industries Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,184.88,CIE Automotive India Limited
88,CRISIL,Financial Services,Finance,303.43,CRISIL Limited
89,CSBBANK,Financial Services,Banks,70.99,CSB Bank Limited
90,CANFINHOME,Financial Services,Finance,104.63,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,844.11,Canara Bank
92,CAMPUS,Consumer Discretionary,Consumer Durables,88.6,Campus Activewear Limited
93,CGCL,Financial Services,Finance,159.36,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,191.15,Castrol India Limited
95,CENTRALBK,Financial Services,Banks,455.75,Central Bank of India
96,CARBORUNIV,Industrials,Industrial Products,211.88,Carborundum Universal Limited
97,CEATLTD,Consumer Discretionary,Auto Components,98.96,CEAT Limited
98,CDSL,Financial Services,Capital Markets,196.99,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,169.8,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,156.18,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,100.76,Cera Sanitaryware Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,160.93,Chambal Fertilizers & Chemicals Limited
103,CHALET,Consumer Discretionary,Leisure Services,139.64,Chalet Hotels Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,81.74,Chemplast Sanmar Limited
105,CHOLAFIN,Financial Services,Finance,1089.22,Cholamandalam Investment and Finance Company Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1046.85,Cipla Limited
107,CUB,Financial Services,Banks,113.95,City Union Bank Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,166.6,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,2371.11,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,179.32,Cochin Shipyard Limited
111,CHOLAHLDNG,Financial Services,Finance,195.79,Cholamandalam Financial Holdings Limited
112,COFORGE,Information Technology,IT - Software,367.18,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,680.63,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,133.04,Computer Age Management Services Limited
115,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,161.92,Concord Biotech Limited
116,CONCOR,Services,Transport Services,556.47,Container Corporation of India Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,369.43,Coromandel International Limited
118,CREDITACC,Financial Services,Finance,254.0,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,203.33,Crompton Greaves Consumer Electricals Limited
120,CRAFTSMAN,Consumer Discretionary,Auto Components,106.91,Craftsman Automation Limited
121,CUMMINSIND,Industrials,Industrial Products,552.38,Cummins India Limited
122,CYIENT,Information Technology,IT - Services,251.23,Cyient Limited
123,DCMSHRIRAM,Diversified,Diversified,178.0,DCM Shriram Limited
124,DLF,Consumer Discretionary,Realty,1884.7,DLF Limited
125,DABUR,Fast Moving Consumer Goods,Personal Products,1003.42,Dabur India Limited
126,DALBHARAT,Commodities,Cement & Cement Products,442.8,Dalmia Bharat Limited
127,DATAPATTNS,Industrials,Aerospace & Defense,105.21,Data Patterns (India) Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,87.84,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,339.21,Deepak Nitrite Limited
130,DELHIVERY,Services,Transport Services,296.96,Delhivery Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,41.77,Delta Corp Limited
132,DEVYANI,Consumer Discretionary,Leisure Services,228.75,Devyani International Limited
133,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1073.06,Divi's Laboratories Limited
134,DIXON,Consumer Discretionary,Consumer Durables,382.6,Dixon Technologies (India) Limited
135,LALPATHLAB,Healthcare,Healthcare Services,220.28,Dr. Lal Path Labs Ltd.
136,EIDPARRY,Commodities,Fertilizers & Agrochemicals,102.21,EID Parry India Limited
137,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,974.53,Dr. Reddy's Laboratories Limited
138,EIHOTEL,Consumer Discretionary,Leisure Services,175.41,EIH Limited
139,EPL,Industrials,Industrial Products,64.02,EPL Limited
140,EASEMYTRIP,Consumer Discretionary,Leisure Services,72.39,Easy Trip Planners Limited
141,EICHERMOT,Consumer Discretionary,Automobiles,1057.05,Eicher Motors Limited
142,ELGIEQUIP,Industrials,Industrial Products,169.85,Elgi Equipments Limited
143,ENDURANCE,Consumer Discretionary,Auto Components,271.81,Endurance Technologies Limited
144,ENGINERSIN,Industrials,Construction,113.03,Engineers India Limited
145,EMAMILTD,Fast Moving Consumer Goods,Personal Products,244.13,Emami Limited
146,EPIGRAL,Commodities,Chemicals & Petrochemicals,44.42,Epigral Limited
147,EQUITASBNK,Financial Services,Banks,126.16,Equitas Small Finance Bank Limited
148,ERIS,Healthcare,Pharmaceuticals & Biotechnology,126.19,Eris Lifesciences Limited
149,ESCORTS,Industrials,Agricultural Commercial & Construction Vehicles,315.85,Escorts Kubota Limited
150,EXIDEIND,Consumer Discretionary,Auto Components,276.0,Exide Industries Limited
151,FDC,Healthcare,Pharmaceuticals & Biotechnology,67.57,FDC Limited
152,NYKAA,Consumer Discretionary,Retailing,485.35,FSN E-Commerce Ventures Limited
153,FACT,Commodities,Fertilizers & Agrochemicals,531.73,Fertilizers and Chemicals Travancore Limited
154,FEDERALBNK,Financial Services,Banks,377.0,The Federal Bank  Limited
155,FINEORG,Commodities,Chemicals & Petrochemicals,148.22,Fine Organic Industries Limited
156,FINPIPE,Industrials,Industrial Products,135.45,Finolex Industries Limited
157,FIVESTAR,Financial Services,Finance,211.15,Five-Star Business Finance Limited
158,FSL,Services,Commercial Services & Supplies,131.84,Firstsource Solutions Limited
159,FINCABLES,Industrials,Industrial Products,157.34,Finolex Cables Limited
160,FORTIS,Healthcare,Healthcare Services,323.8,Fortis Healthcare Limited
161,GRINFRA,Industrials,Construction,105.1,G R Infraprojects Limited
162,GMMPFAUDLR,Industrials,Industrial Manufacturing,69.85,GMM Pfaudler Limited
163,GMRINFRA,Services,Transport Infrastructure,509.74,GMR Airports Infrastructure Limited
164,GAIL,Energy,Gas,1072.73,GAIL (India) Limited
165,GALAXYSURF,Commodities,Chemicals & Petrochemicals,98.42,Galaxy Surfactants Limited
166,GICRE,Financial Services,Insurance,555.44,General Insurance Corporation of India
167,GLAND,Healthcare,Pharmaceuticals & Biotechnology,325.34,Gland Pharma Limited
168,GILLETTE,Fast Moving Consumer Goods,Personal Products,213.42,Gillette India Limited
169,GLAXO,Healthcare,Pharmaceuticals & Biotechnology,354.08,GlaxoSmithKline Pharmaceuticals Limited
170,GLS,Healthcare,Pharmaceuticals & Biotechnology,88.89,Glenmark Life Sciences Limited
171,MEDANTA,Healthcare,Healthcare Services,265.81,Global Health Limited
172,GLENMARK,Healthcare,Pharmaceuticals & Biotechnology,253.5,Glenmark Pharmaceuticals Limited
