,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,266.63,3M India Limited
1,ABB,Industrials,Electrical Equipment,808.53,ABB India Limited
2,360ONE,Financial Services,Finance,144.69,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,328.84,ACC Limited
4,AIAENG,Industrials,Industrial Products,255.43,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,327.79,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,461.94,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.76,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,183.88,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,292.53,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2157.05,Adani Enterprises Limited
11,AAVAS,Financial Services,Finance,118.32,Aavas Financiers Limited
12,ADANIPORTS,Services,Transport Infrastructure,1492.66,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1429.35,Adani Green Energy Limited
14,ATGL,Energy,Gas,919.55,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,918.72,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,505.38,Adani Wilmar Limited
17,ADANITRANS,Utilities,Power,993.51,Adani Transmission Limited
18,ABCAPITAL,Financial Services,Finance,413.28,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,188.76,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,138.93,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,115.66,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,124.83,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,159.72,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,113.29,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,428.74,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,130.52,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,105.27,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,810.74,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,61.54,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,110.64,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,121.9,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,661.6,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,234.1,Apollo Tyres Limited
34,APARINDS,Industrials,Electrical Equipment,101.11,Apar Industries Limited
35,APTUS,Financial Services,Finance,129.1,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,122.35,Asahi India Glass Limited
