,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,156.47,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,348.32,ACC Limited
2,ABB,Industrials,Electrical Equipment,921.77,ABB India Limited
3,3MINDIA,Diversified,Diversified,317.03,3M India Limited
4,AUBANK,Financial Services,Banks,515.0,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,310.65,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,374.17,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.09,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,187.89,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,301.38,Abbott India Limited
10,AAVAS,Financial Services,Finance,106.8,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2801.15,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1597.1,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1516.95,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1023.05,Adani Power Limited
15,ATGL,Energy,Gas,719.66,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,543.92,Adani Wilmar Limited
17,ADANITRANS,Utilities,Power,901.93,Adani Transmission Limited
18,ABCAPITAL,Financial Services,Finance,424.65,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,121.92,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,201.62,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,126.01,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,133.68,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,185.81,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,403.27,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,116.19,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,138.58,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,107.31,Amara Raja Batteries Limited
28,ANGELONE,Financial Services,Capital Markets,129.36,Angel One Limited
29,AMBER,Consumer Discretionary,Consumer Durables,71.53,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,922.53,Ambuja Cements Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,115.42,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,112.55,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,720.22,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,259.25,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,136.07,Aptus Value Housing Finance India Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,117.35,Asahi India Glass Limited
37,ACI,Commodities,Chemicals & Petrochemicals,69.48,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,459.06,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3136.77,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,149.55,Aster DM Healthcare Limited
41,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,392.43,Aurobindo Pharma Limited
42,ASTRAL,Industrials,Industrial Products,528.8,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,206.72,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.69,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2409.54,Avenue Supermarts Limited
46,BASF,Commodities,Chemicals & Petrochemicals,111.44,BASF India Limited
47,AXISBANK,Financial Services,Banks,3010.53,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,63.06,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,79.88,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1338.44,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,77.28,BSE Limited
52,BAJFINANCE,Financial Services,Finance,4300.11,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,1414.8,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,72.63,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,778.13,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,449.07,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.73,Balrampur Chini Mills Limited
58,BANKBARODA,Financial Services,Banks,969.37,Bank of Baroda
59,BANDHANBNK,Financial Services,Banks,406.82,Bandhan Bank Limited
60,BANKINDIA,Financial Services,Banks,304.48,Bank of India
61,BAYERCROP,Commodities,Fertilizers & Agrochemicals,211.28,Bayer Cropscience Limited
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,651.14,Berger Paints (I) Limited
63,MAHABANK,Financial Services,Banks,201.82,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,206.06,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,202.58,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,887.41,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,385.51,Bharat Forge Limited
68,BIKAJI,Fast Moving Consumer Goods,Food Products,103.65,Bikaji Foods International Limited
69,BHEL,Industrials,Electrical Equipment,291.97,Bharat Heavy Electricals Limited
70,BPCL,Energy,Petroleum Products,810.32,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4619.22,Bharti Airtel Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,93.0,Birla Corporation Limited
