,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,368.3,3M India Limited
1,360ONE,Financial Services,Finance,196.48,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,978.77,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,385.16,ACC Limited
4,AUBANK,Financial Services,Banks,491.05,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,358.57,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,56.67,Aarti Drugs Limited
7,APLAPOLLO,Industrials,Industrial Products,479.92,APL Apollo Tubes Limited
8,ADANIENSOL,Utilities,Power,975.94,Adani Energy Solutions Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,187.16,Aarti Industries Limited
10,AAVAS,Financial Services,Finance,135.98,Aavas Financiers Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,314.33,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2981.05,Adani Enterprises Limited
13,ADANIPOWER,Utilities,Power,1536.6,Adani Power Limited
14,ADANIGREEN,Utilities,Power,1607.24,Adani Green Energy Limited
15,ADANIPORTS,Services,Transport Infrastructure,1906.21,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,472.82,Adani Wilmar Limited
17,ATGL,Energy,Gas,724.66,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,221.39,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,495.03,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,126.22,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,132.05,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,153.73,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.64,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,150.33,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,434.02,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.58,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,112.74,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,102.54,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,157.71,Angel One Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,105.64,Anupam Rasayan India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,895.33,Ambuja Cements Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,732.72,Apollo Hospitals Enterprise Limited
33,APARINDS,Industrials,Electrical Equipment,192.53,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,243.62,Apollo Tyres Limited
35,ACI,Commodities,Chemicals & Petrochemicals,78.92,Archean Chemical Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,139.8,Asahi India Glass Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,542.74,Ashok Leyland Limited
38,APTUS,Financial Services,Finance,138.63,Aptus Value Housing Finance India Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3126.41,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,514.55,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,167.99,Aster DM Healthcare Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,508.48,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,223.21,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,59.96,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2479.78,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3082.32,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,121.41,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,108.46,BEML Limited
49,BSE,Financial Services,Capital Markets,185.47,BSE Limited
50,BLS,Consumer Discretionary,Leisure Services,121.01,BLS International Services Limited
51,BAJFINANCE,Financial Services,Finance,4478.74,Bajaj Finance Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1360.01,Bajaj Auto Limited
53,BAJAJHLDNG,Financial Services,Finance,799.67,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,2472.53,Bajaj Finserv Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,74.11,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,470.22,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,391.6,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,1048.75,Bank of Baroda
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.78,Balrampur Chini Mills Limited
60,BANKINDIA,Financial Services,Banks,405.43,Bank of India
61,MAHABANK,Financial Services,Banks,313.7,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,220.77,Bata India Limited
63,BERGEPAINT,Consumer Discretionary,Consumer Durables,701.12,Berger Paints (I) Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,263.11,Bayer Cropscience Limited
65,BDL,Industrials,Aerospace & Defense,215.02,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,1057.72,Bharat Electronics Limited
67,BPCL,Energy,Petroleum Products,789.07,Bharat Petroleum Corporation Limited
68,BHEL,Industrials,Electrical Equipment,486.97,Bharat Heavy Electricals Limited
69,BHARTIARTL,Telecommunication,Telecom - Services,4981.93,Bharti Airtel Limited
70,BHARATFORG,Industrials,Industrial Products,519.22,Bharat Forge Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,331.85,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,100.1,Birla Corporation Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,130.14,Bikaji Foods International Limited
74,BSOFT,Information Technology,IT - Software,140.0,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,152.36,Blue Dart Express Limited
76,BBTC,Fast Moving Consumer Goods,Food Products,86.77,Bombay Burmah Trading Corporation Limited
77,BORORENEW,Industrials,Industrial Products,57.15,BOROSIL RENEWABLES LIMITED
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,155.54,Blue Star Limited
79,BOSCHLTD,Consumer Discretionary,Auto Components,573.49,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,146.61,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,29.26,Brightcom Group Limited
