,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,1150.37,ABB India Limited
1,3MINDIA,Diversified,Diversified,345.49,3M India Limited
2,360ONE,Financial Services,Finance,256.97,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,483.22,ACC Limited
4,AIAENG,Industrials,Industrial Products,349.29,AIA Engineering Limited
5,AARTIIND,Commodities,Chemicals & Petrochemicals,235.08,Aarti Industries Limited
6,APLAPOLLO,Industrials,Industrial Products,405.96,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.03,Aarti Drugs Limited
8,AUBANK,Financial Services,Banks,382.03,AU Small Finance Bank Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,391.25,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1200.77,Adani Energy Solutions Limited
11,AAVAS,Financial Services,Finance,116.69,Aavas Financiers Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3669.66,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3038.41,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2807.1,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2119.77,Adani Power Limited
16,ATGL,Energy,Gas,1120.6,Adani Total Gas Limited
17,ABCAPITAL,Financial Services,Finance,472.54,Aditya Birla Capital Limited
18,ABFRL,Consumer Discretionary,Retailing,219.16,Aditya Birla Fashion and Retail Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,495.89,Adani Wilmar Limited
20,AFFLE,Information Technology,IT - Services,154.81,Affle (India) Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,116.21,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,262.55,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,202.2,Alembic Pharmaceuticals Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.09,Alkyl Amines Chemicals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,596.66,Alkem Laboratories Limited
