,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,458.49,ACC Limited
1,ABB,Industrials,Electrical Equipment,1222.02,ABB India Limited
2,3MINDIA,Diversified,Diversified,332.5,3M India Limited
3,360ONE,Financial Services,Finance,247.41,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,343.03,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,429.43,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,381.31,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.64,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,391.17,Abbott India Limited
9,AAVAS,Financial Services,Finance,109.08,Aavas Financiers Limited
10,ADANIENSOL,Utilities,Power,1125.36,Adani Energy Solutions Limited
11,AARTIIND,Commodities,Chemicals & Petrochemicals,233.94,Aarti Industries Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3547.4,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2961.98,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2041.86,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,2736.03,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,1041.8,Adani Total Gas Limited
17,ABFRL,Consumer Discretionary,Retailing,197.57,Aditya Birla Fashion and Retail Limited
18,AEGISCHEM,Energy,Gas,139.31,Aegis Logistics Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,438.45,Adani Wilmar Limited
20,ABCAPITAL,Financial Services,Finance,449.53,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,107.91,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,144.02,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,267.5,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,189.34,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,594.91,Alkem Laboratories Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,137.54,Alok Industries Limited
27,ALLCARGO,Services,Transport Services,66.04,Allcargo Logistics Limited
28,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,101.28,Alkyl Amines Chemicals Limited
29,AMBER,Consumer Discretionary,Consumer Durables,112.8,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,213.05,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1160.91,Ambuja Cements Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,100.0,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,245.32,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,882.34,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,290.94,Apollo Tyres Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,123.13,Asahi India Glass Limited
37,APTUS,Financial Services,Finance,158.58,Aptus Value Housing Finance India Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,477.59,Ashok Leyland Limited
39,ACI,Commodities,Chemicals & Petrochemicals,75.66,Archean Chemical Industries Limited
