,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,806.75,ABB India Limited
1,360ONE,Financial Services,Finance,143.03,360 ONE WAM LIMITED
2,ACC,Commodities,Cement & Cement Products,330.37,ACC Limited
3,3MINDIA,Diversified,Diversified,269.54,3M India Limited
4,AIAENG,Industrials,Industrial Products,254.48,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,328.19,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,40.51,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,466.84,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,117.79,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,201.99,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,299.89,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2161.56,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1430.62,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1491.58,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,926.82,Adani Power Limited
15,ATGL,Energy,Gas,929.45,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,1005.73,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,413.28,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,507.26,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,194.07,Aditya Birla Fashion and Retail Limited
20,AFFLE,Information Technology,IT - Services,125.88,Affle (India) Limited
21,AEGISCHEM,Energy,Gas,138.73,Aegis Logistics Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,116.01,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,161.13,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,112.44,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,432.59,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,129.61,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.3,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,60.98,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,805.48,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,108.46,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,122.14,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,99.58,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,660.41,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,242.35,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,128.7,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,67.08,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,118.57,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,431.76,Ashok Leyland Limited
39,ASTERDM,Healthcare,Healthcare Services,121.68,Aster DM Healthcare Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2910.97,Asian Paints Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,200.89,Atul Limited
42,ASTRAL,Industrials,Industrial Products,415.88,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,359.85,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.0,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2375.25,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2733.86,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,104.97,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,58.78,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,74.48,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,71.91,BSE Limited
51,BAJAJELEC,Consumer Discretionary,Consumer Durables,134.99,Bajaj Electricals Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1281.47,Bajaj Auto Limited
53,BAJFINANCE,Financial Services,Finance,3966.92,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1346.28,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,769.64,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,77.34,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,417.13,Balkrishna Industries Limited
