,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,150.85,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,879.65,ABB India Limited
2,3MINDIA,Diversified,Diversified,303.73,3M India Limited
3,ACC,Commodities,Cement & Cement Products,347.74,ACC Limited
4,AIAENG,Industrials,Industrial Products,296.41,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,326.68,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.63,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,508.57,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,189.06,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,109.93,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,299.02,Abbott India Limited
11,ADANIGREEN,Utilities,Power,1561.14,Adani Green Energy Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2781.09,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,1606.6,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1060.08,Adani Power Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,563.8,Adani Wilmar Limited
16,ATGL,Energy,Gas,747.93,Adani Total Gas Limited
17,ADANITRANS,Utilities,Power,933.95,Adani Transmission Limited
18,ABCAPITAL,Financial Services,Finance,419.55,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,120.55,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,196.3,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,115.78,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,132.62,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,182.57,Ajanta Pharma Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.16,Alkyl Amines Chemicals Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,109.64,Alembic Pharmaceuticals Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,106.8,Amara Raja Batteries Limited
27,AMBER,Consumer Discretionary,Consumer Durables,71.9,Amber Enterprises India Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,904.96,Ambuja Cements Limited
29,ANGELONE,Financial Services,Capital Markets,122.2,Angel One Limited
30,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,407.43,Alkem Laboratories Limited
31,APARINDS,Industrials,Electrical Equipment,107.3,Apar Industries Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,116.69,Anupam Rasayan India Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,250.39,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,722.73,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,138.79,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,73.51,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,115.25,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,446.14,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3093.22,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,516.62,Astral Limited
