,Ticker,Sector,Industry,Market Cap,Company Name,XC-Sector,XC-Industry
0,ACC,Commodities,Cement & Cement Products,338.27,ACC Limited,XC - MTRL,XC - CMT
1,3MINDIA,Diversified,Diversified,262.65,3M India Limited,XC - INDS,XC - CAG
2,ABB,Industrials,Electrical Equipment,704.26,ABB India Limited,XC - INDS,XC - CAG
3,AUBANK,Financial Services,Banks,407.53,AU Small Finance Bank Limited,XC - FNCL,XC - PVT
4,APLAPOLLO,Industrials,Industrial Products,345.48,APL Apollo Tubes Limited,XC - MTRL,XC - MTL
5,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,33.79,Aarti Drugs Limited,XC - HECA,XC - PHR
6,AIAENG,Industrials,Industrial Products,253.17,AIA Engineering Limited,XC - INDS,XC - CAG
7,AAVAS,Financial Services,Finance,145.14,Aavas Financiers Limited,XC - FNCL,XC - NFC
8,ADANIENT,Commodities,Metals & Minerals Trading,1832.27,Adani Enterprises Limited,XC - INDS,XC - CAG
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,274.8,Abbott India Limited,XC - HECA,XC - PHR
10,ADANIGREEN,Utilities,Power,847.46,Adani Green Energy Limited,XC - UTLT,XC - PGD
11,ADANIPORTS,Services,Transport Infrastructure,1345.55,Adani Ports and Special Economic Zone Limited,XC - INDS,XC - SHP
12,ATGL,Energy,Gas,818.37,Adani Total Gas Limited,XC - ENRG,XC - ODE
13,ADANITRANS,Utilities,Power,790.61,Adani Transmission Limited,XC - UTLT,XC - PTD
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,518.12,Adani Wilmar Limited,XC - COST,XC - FOP
15,ABCAPITAL,Financial Services,Insurance,368.15,Aditya Birla Capital Limited,XC - FNCL,XC - NFC
16,ABFRL,Consumer Discretionary,Retailing,224.47,Aditya Birla Fashion and Retail Limited,XC - CODI,XC - RTL
17,ABSLAMC,Financial Services,Capital Markets,109.09,Aditya Birla Sun Life AMC Limited,XC - FNCL,XC - NFC
18,AEGISCHEM,Energy,Gas,127.31,Aegis Logistics Limited,XC - INDS,XC - LGT
19,AETHER,Commodities,Chemicals & Petrochemicals,108.91,Aether Industries Limited,XC - MTRL,XC - CHM
20,AFFLE,Information Technology,IT - Services,134.3,Affle (India) Limited,XC - INTH,XC - INT
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,149.98,Ajanta Pharma Limited,XC - HECA,XC - PHR
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,98.93,Alembic Pharmaceuticals Limited,XC - HECA,XC - PHR
23,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,373.82,Alkem Laboratories Limited,XC - HECA,XC - PHR
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.42,Alkyl Amines Chemicals Limited,XC - MTRL,XC - CHM
25,ALOKINDS,Consumer Discretionary,Textiles & Apparels,69.02,Alok Industries Limited,XC - CODI,XC - TXT
