,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,341.67,ACC Limited
1,360ONE,Financial Services,Finance,148.05,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,829.14,ABB India Limited
3,3MINDIA,Diversified,Diversified,271.07,3M India Limited
4,AUBANK,Financial Services,Banks,508.58,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,275.92,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,319.86,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.9,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,109.56,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,183.84,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,294.13,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3002.42,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1566.29,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1585.65,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1003.77,Adani Power Limited
15,ATGL,Energy,Gas,834.32,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,968.25,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,403.3,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,635.15,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,184.54,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,129.47,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,121.05,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,112.43,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,162.94,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,108.42,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.99,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,389.53,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,108.38,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,68.58,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,848.47,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,130.12,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,101.11,Angel One Limited
32,APARINDS,Industrials,Electrical Equipment,107.92,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,654.28,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,240.77,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,131.49,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.16,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,110.02,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,446.88,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2993.27,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,130.07,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,460.19,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,353.61,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,196.23,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.65,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2230.06,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2820.24,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,106.56,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,59.12,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,72.0,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,72.24,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1272.77,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4105.14,Bajaj Finance Limited
53,BAJAJHLDNG,Financial Services,Finance,739.14,Bajaj Holdings & Investment Limited
54,BAJAJFINSV,Financial Services,Finance,1373.56,Bajaj Finserv Limited
55,BAJAJELEC,Consumer Discretionary,Consumer Durables,139.54,Bajaj Electricals Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,71.64,Balaji Amines Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,465.69,Balkrishna Industries Limited
58,BANDHANBNK,Financial Services,Banks,408.83,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,947.91,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,306.54,Bank of India
61,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,78.08,Balrampur Chini Mills Limited
62,MAHABANK,Financial Services,Banks,202.59,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,196.31,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,206.26,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,612.19,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,197.29,Bharat Dynamics Limited
67,BEL,Industrials,Aerospace & Defense,788.73,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,280.13,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,795.25,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4460.5,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,95.96,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,290.73,Biocon Limited
73,BHARATFORG,Industrials,Industrial Products,357.94,Bharat Forge Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,75.87,Birla Corporation Limited
75,BLUEDART,Services,Transport Services,144.59,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,133.77,Blue Star Limited
77,BSOFT,Information Technology,IT - Software,92.11,BIRLASOFT LIMITED
78,BBTC,Fast Moving Consumer Goods,Food Products,65.74,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,64.92,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,556.09,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,123.07,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,32.79,Brightcom Group Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1089.12,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,57.45,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,80.17,CCL Products (India) Limited
86,CESC,Utilities,Power,92.52,CESC Limited
87,CRISIL,Financial Services,Finance,260.62,CRISIL Limited
88,CGPOWER,Industrials,Electrical Equipment,545.82,CG Power and Industrial Solutions Limited
89,CSBBANK,Financial Services,Banks,49.69,CSB Bank Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,109.47,Campus Activewear Limited
91,CGCL,Financial Services,Finance,146.32,Capri Global Capital Limited
92,CANBK,Financial Services,Banks,547.96,Canara Bank
93,CANFINHOME,Financial Services,Finance,90.14,Can Fin Homes Limited
94,CARBORUNIV,Industrials,Industrial Products,228.15,Carborundum Universal Limited
95,CASTROLIND,Energy,Petroleum Products,111.72,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,79.87,CEAT Limited
97,CENTRALBK,Financial Services,Banks,230.04,Central Bank of India
98,CDSL,Financial Services,Capital Markets,103.1,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,127.06,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.52,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,100.02,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,86.91,Chalet Hotels Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.94,Chemplast Sanmar Limited
104,CHOLAFIN,Financial Services,Finance,871.9,Cholamandalam Investment and Finance Company Limited
105,CHOLAHLDNG,Financial Services,Finance,159.82,Cholamandalam Financial Holdings Limited
106,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,750.98,Cipla Limited
107,CUB,Financial Services,Banks,104.69,City Union Bank Limited
108,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,121.28,Chambal Fertilizers & Chemicals Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,157.06,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1474.74,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,64.08,Cochin Shipyard Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,431.23,Colgate Palmolive (India) Limited
113,COFORGE,Information Technology,IT - Software,262.99,Coforge Limited
114,CAMS,Financial Services,Capital Markets,107.37,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,402.87,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,270.77,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,70.87,Craftsman Automation Limited
118,CREDITACC,Financial Services,Finance,196.32,CREDITACCESS GRAMEEN LIMITED
119,CROMPTON,Consumer Discretionary,Consumer Durables,169.76,Crompton Greaves Consumer Electricals Limited
120,CUMMINSIND,Industrials,Industrial Products,467.0,Cummins India Limited
121,CYIENT,Information Technology,IT - Services,150.42,Cyient Limited
122,DCMSHRIRAM,Diversified,Diversified,132.29,DCM Shriram Limited
123,DLF,Consumer Discretionary,Realty,1158.08,DLF Limited
124,DABUR,Fast Moving Consumer Goods,Personal Products,931.5,Dabur India Limited
125,DALBHARAT,Commodities,Cement & Cement Products,388.85,Dalmia Bharat Limited
126,DATAPATTNS,Industrials,Aerospace & Defense,89.13,Data Patterns (India) Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,265.97,Deepak Nitrite Limited
128,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,69.13,Deepak Fertilizers And Petrochemicals Corporation Limited
129,DELHIVERY,Services,Transport Services,262.64,Delhivery Limited
130,DELTACORP,Consumer Discretionary,Leisure Services,63.11,Delta Corp Limited
