,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,414.6,3M India Limited
1,ACC,Commodities,Cement & Cement Products,491.82,ACC Limited
2,360ONE,Financial Services,Capital Markets,355.66,360 ONE WAM LIMITED
3,ABB,Industrials,Electrical Equipment,1799.29,ABB India Limited
4,AIAENG,Industrials,Industrial Products,394.12,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,431.63,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,499.29,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,248.77,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,146.65,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,377.77,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,177.06,Action Construction Equipment Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,3621.95,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,2833.52,Adani Green Energy Limited
13,ADANIENSOL,Utilities,Power,1112.54,Adani Energy Solutions Limited
14,ADANIPORTS,Services,Transport Infrastructure,3192.9,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2771.6,Adani Power Limited
16,ATGL,Energy,Gas,985.43,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,431.62,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,621.14,Aditya Birla Capital Limited
19,AEGISLOG,Energy,Gas,306.37,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,316.83,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,122.27,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,288.0,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,188.4,Affle (India) Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.26,Alkyl Amines Chemicals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,596.79,Alkem Laboratories Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,172.31,Alembic Pharmaceuticals Limited
27,ALLCARGO,Services,Transport Services,59.46,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,138.63,Alok Industries Limited
29,ANANDRATHI,Financial Services,Capital Markets,163.46,Anand Rathi Wealth Limited
30,ANGELONE,Financial Services,Capital Markets,234.33,Angel One Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1650.91,Ambuja Cements Limited
32,AMBER,Consumer Discretionary,Consumer Durables,152.35,Amber Enterprises India Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,83.96,Anupam Rasayan India Limited
34,APARINDS,Industrials,Electrical Equipment,340.36,Apar Industries Limited
35,APOLLOHOSP,Healthcare,Healthcare Services,889.41,Apollo Hospitals Enterprise Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,344.16,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,164.64,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,82.39,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,163.11,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,710.29,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2798.03,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,173.16,Aster DM Healthcare Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,156.27,AstraZeneca Pharma India Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,707.58,Aurobindo Pharma Limited
45,ASTRAL,Industrials,Industrial Products,639.55,Astral Limited
46,ATUL,Commodities,Chemicals & Petrochemicals,190.77,Atul Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,81.41,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3069.35,Avenue Supermarts Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,184.82,BEML Limited
50,AXISBANK,Financial Services,Banks,3909.68,Axis Bank Limited
51,BLS,Consumer Discretionary,Leisure Services,144.36,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,349.62,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2652.67,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4404.5,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2535.74,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,950.03,Bajaj Holdings & Investment Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,74.18,Balaji Amines Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,624.22,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,328.28,Bandhan Bank Limited
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,86.69,Balrampur Chini Mills Limited
61,BANKBARODA,Financial Services,Banks,1424.19,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,548.64,Bank of India
63,BATAINDIA,Consumer Discretionary,Consumer Durables,194.56,Bata India Limited
64,MAHABANK,Financial Services,Banks,458.94,Bank of Maharashtra
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,587.79,Berger Paints (I) Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,336.34,Bayer Cropscience Limited
67,BDL,Industrials,Aerospace & Defense,585.25,Bharat Dynamics Limited
68,BEL,Industrials,Aerospace & Defense,2236.06,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,1047.58,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,777.7,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1318.69,Bharat Petroleum Corporation Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,421.53,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,122.98,Birla Corporation Limited
74,BIKAJI,Fast Moving Consumer Goods,Food Products,179.17,Bikaji Foods International Limited
75,BHARTIARTL,Telecommunication,Telecom - Services,8217.91,Bharti Airtel Limited
76,BSOFT,Information Technology,IT - Software,190.58,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,189.15,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,336.09,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,141.32,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,65.79,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,1005.27,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,311.65,Brigade Enterprises Limited
83,MAPMYINDIA,Information Technology,IT - Software,124.43,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,78.92,CCL Products (India) Limited
85,BRITANNIA,Fast Moving Consumer Goods,Food Products,1318.89,Britannia Industries Limited
86,CESC,Utilities,Power,215.54,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,1076.69,CG Power and Industrial Solutions Limited
88,CRISIL,Financial Services,Finance,310.92,CRISIL Limited
89,CIEINDIA,Consumer Discretionary,Auto Components,217.11,CIE Automotive India Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,89.04,Campus Activewear Limited
91,CSBBANK,Financial Services,Banks,65.6,CSB Bank Limited
92,CANBK,Financial Services,Banks,1083.67,Canara Bank
93,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,111.93,Caplin Point Laboratories Limited
94,CGCL,Financial Services,Finance,133.15,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,198.43,Castrol India Limited
96,CANFINHOME,Financial Services,Finance,121.86,Can Fin Homes Limited
97,CEATLTD,Consumer Discretionary,Auto Components,114.14,CEAT Limited
98,CARBORUNIV,Industrials,Industrial Products,317.68,Carborundum Universal Limited
99,CENTRALBK,Financial Services,Banks,545.08,Central Bank of India
100,CELLO,Consumer Discretionary,Consumer Durables,186.86,Cello World Limited
101,CDSL,Financial Services,Capital Markets,249.47,Central Depository Services (India) Limited
102,CENTURYPLY,Consumer Discretionary,Consumer Durables,169.64,Century Plyboards (India) Limited
103,CENTURYTEX,Commodities,Paper Forest & Jute Products,258.63,Century Textiles & Industries Limited
104,CERA,Consumer Discretionary,Consumer Durables,112.93,Cera Sanitaryware Limited
105,CHALET,Consumer Discretionary,Leisure Services,175.21,Chalet Hotels Limited
106,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,203.05,Chambal Fertilizers & Chemicals Limited
107,CHOLAHLDNG,Financial Services,Finance,272.93,Cholamandalam Financial Holdings Limited
108,CHENNPETRO,Energy,Petroleum Products,146.25,Chennai Petroleum Corporation Limited
109,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,84.35,Chemplast Sanmar Limited
110,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1195.77,Cipla Limited
111,CUB,Financial Services,Banks,123.75,City Union Bank Limited
112,CHOLAFIN,Financial Services,Finance,1196.01,Cholamandalam Investment and Finance Company Limited
113,COALINDIA,Energy,Consumable Fuels,2915.89,Coal India Limited
114,CLEAN,Commodities,Chemicals & Petrochemicals,152.0,Clean Science and Technology Limited
115,COCHINSHIP,Industrials,Industrial Manufacturing,582.76,Cochin Shipyard Limited
116,COFORGE,Information Technology,IT - Software,364.05,Coforge Limited
117,COLPAL,Fast Moving Consumer Goods,Personal Products,773.3,Colgate Palmolive (India) Limited
118,CAMS,Financial Services,Capital Markets,177.72,Computer Age Management Services Limited
119,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,162.06,Concord Biotech Limited
120,COROMANDEL,Commodities,Fertilizers & Agrochemicals,471.45,Coromandel International Limited
121,CRAFTSMAN,Consumer Discretionary,Auto Components,132.2,Craftsman Automation Limited
122,CREDITACC,Financial Services,Finance,210.76,CREDITACCESS GRAMEEN LIMITED
123,CONCOR,Services,Transport Services,635.13,Container Corporation of India Limited
124,DCMSHRIRAM,Diversified,Diversified,156.77,DCM Shriram Limited
125,CYIENT,Information Technology,IT - Services,203.75,Cyient Limited
126,CROMPTON,Consumer Discretionary,Consumer Durables,260.7,Crompton Greaves Consumer Electricals Limited
127,CUMMINSIND,Industrials,Industrial Products,1099.61,Cummins India Limited
128,DLF,Consumer Discretionary,Realty,2041.52,DLF Limited
129,DOMS,Fast Moving Consumer Goods,Household Products,123.81,DOMS Industries Limited
130,DALBHARAT,Commodities,Cement & Cement Products,340.11,Dalmia Bharat Limited
131,DATAPATTNS,Industrials,Aerospace & Defense,168.03,Data Patterns (India) Limited
132,DABUR,Fast Moving Consumer Goods,Personal Products,1064.63,Dabur India Limited
133,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,85.49,Deepak Fertilizers And Petrochemicals Corporation Limited
134,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,341.25,Deepak Nitrite Limited
135,DEVYANI,Consumer Discretionary,Leisure Services,198.66,Devyani International Limited
136,DIXON,Consumer Discretionary,Consumer Durables,716.3,Dixon Technologies (India) Limited
137,DIVISLAB,Healthcare,Pharmaceuticals & Biotechnology,1220.21,Divi's Laboratories Limited
138,LALPATHLAB,Healthcare,Healthcare Services,232.13,Dr. Lal Path Labs Ltd.
139,DELHIVERY,Services,Transport Services,295.53,Delhivery Limited
140,DRREDDY,Healthcare,Pharmaceuticals & Biotechnology,1068.1,Dr. Reddy's Laboratories Limited
141,EIDPARRY,Commodities,Fertilizers & Agrochemicals,135.58,EID Parry India Limited
142,EIHOTEL,Consumer Discretionary,Leisure Services,268.47,EIH Limited
143,EICHERMOT,Consumer Discretionary,Automobiles,1280.44,Eicher Motors Limited
144,EPL,Industrials,Industrial Products,63.07,EPL Limited
145,EASEMYTRIP,Consumer Discretionary,Leisure Services,73.01,Easy Trip Planners Limited
146,ELGIEQUIP,Industrials,Industrial Products,227.68,Elgi Equipments Limited
147,ENDURANCE,Consumer Discretionary,Auto Components,376.72,Endurance Technologies Limited
148,ELECON,Industrials,Industrial Manufacturing,148.34,Elecon Engineering Company Limited
149,EMAMILTD,Fast Moving Consumer Goods,Personal Products,300.88,Emami Limited
150,ENGINERSIN,Industrials,Construction,140.98,Engineers India Limited
