,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,825.91,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,321.58,ACC Limited
2,3MINDIA,Diversified,Diversified,263.19,3M India Limited
3,360ONE,Financial Services,Finance,143.33,360 ONE WAM LIMITED
4,APLAPOLLO,Industrials,Industrial Products,309.07,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,269.36,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,498.51,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.23,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,179.68,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,110.41,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,286.78,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2154.6,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1436.38,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1363.14,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,868.0,Adani Power Limited
15,ATGL,Energy,Gas,733.19,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,491.28,Adani Wilmar Limited
17,ADANITRANS,Utilities,Power,838.4,Adani Transmission Limited
18,ABCAPITAL,Financial Services,Finance,398.58,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,183.78,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,129.13,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,121.42,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,114.06,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,160.26,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,109.95,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,397.71,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,129.78,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,110.35,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,71.34,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,792.37,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,103.29,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,125.58,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,103.87,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,638.69,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,234.42,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,131.84,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.86,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,112.09,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,448.35,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2982.19,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,129.6,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,197.08,Atul Limited
42,ASTRAL,Industrials,Industrial Products,452.4,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,351.45,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,50.08,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2188.23,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2815.78,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,107.24,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,60.22,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,72.59,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,71.78,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1278.59,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,136.49,Bajaj Electricals Limited
53,BAJFINANCE,Financial Services,Finance,4110.5,Bajaj Finance Limited
54,BAJAJHLDNG,Financial Services,Finance,704.35,Bajaj Holdings & Investment Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,423.37,Balkrishna Industries Limited
56,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.59,Balrampur Chini Mills Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,77.04,Balaji Amines Limited
58,BAJAJFINSV,Financial Services,Finance,1352.73,Bajaj Finserv Limited
59,BANDHANBNK,Financial Services,Banks,393.05,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,932.66,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,313.31,Bank of India
