,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,149.14,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,874.31,ABB India Limited
2,3MINDIA,Diversified,Diversified,283.36,3M India Limited
3,ACC,Commodities,Cement & Cement Products,333.74,ACC Limited
4,AUBANK,Financial Services,Banks,518.14,AU Small Finance Bank Limited
5,AIAENG,Industrials,Industrial Products,289.06,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,314.85,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,40.45,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,110.51,Aavas Financiers Limited
9,AARTIIND,Commodities,Chemicals & Petrochemicals,185.71,Aarti Industries Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,297.27,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2842.42,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1548.71,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,962.88,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1596.02,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,730.44,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,866.4,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,566.79,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,191.13,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,411.93,Aditya Birla Capital Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,112.18,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,127.81,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,125.82,Aegis Logistics Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,164.73,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,401.69,Alkem Laboratories Limited
25,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,107.43,Alembic Pharmaceuticals Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,126.55,Alkyl Amines Chemicals Limited
27,ANGELONE,Financial Services,Capital Markets,112.77,Angel One Limited
28,AMBER,Consumer Discretionary,Consumer Durables,71.32,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,841.12,Ambuja Cements Limited
30,AMARAJABAT,Consumer Discretionary,Auto Components,102.68,Amara Raja Batteries Limited
31,APOLLOHOSP,Healthcare,Healthcare Services,664.57,Apollo Hospitals Enterprise Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,125.39,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,106.36,Apar Industries Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,248.2,Apollo Tyres Limited
