,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,457.32,ACC Limited
1,360ONE,Financial Services,Capital Markets,383.99,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1606.01,ABB India Limited
3,3MINDIA,Diversified,Diversified,443.99,3M India Limited
4,AARTIIND,Commodities,Chemicals & Petrochemicals,267.68,Aarti Industries Limited
5,AIAENG,Industrials,Industrial Products,424.35,AIA Engineering Limited
6,APLAPOLLO,Industrials,Industrial Products,408.68,APL Apollo Tubes Limited
7,AUBANK,Financial Services,Banks,473.84,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,132.43,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,386.02,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,159.99,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1407.53,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3603.43,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,3430.3,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2980.2,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2801.49,Adani Power Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,497.97,Adani Wilmar Limited
17,ATGL,Energy,Gas,999.62,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,340.53,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,550.62,Aditya Birla Capital Limited
20,AEGISLOG,Energy,Gas,258.11,Aegis Logistics Limited
21,AFFLE,Information Technology,IT - Services,207.98,Affle (India) Limited
22,AETHER,Commodities,Chemicals & Petrochemicals,120.05,Aether Industries Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,353.25,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,244.73,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,633.19,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,109.27,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,62.97,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,130.04,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,148.1,Amber Enterprises India Limited
30,ANANDRATHI,Financial Services,Capital Markets,154.1,Anand Rathi Wealth Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,1607.93,Ambuja Cements Limited
32,ANGELONE,Financial Services,Capital Markets,202.28,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,86.67,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,964.82,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,346.35,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,340.83,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,157.98,Aptus Value Housing Finance India Limited
38,ACI,Commodities,Chemicals & Petrochemicals,95.01,Archean Chemical Industries Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,155.88,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,734.55,Ashok Leyland Limited
41,ASIANPAINT,Consumer Discretionary,Consumer Durables,2979.94,Asian Paints Limited
42,ASTERDM,Healthcare,Healthcare Services,185.89,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,229.38,Atul Limited
44,ASTRAL,Industrials,Industrial Products,572.3,Astral Limited
45,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,176.0,AstraZeneca Pharma India Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,845.69,Aurobindo Pharma Limited
47,DMART,Consumer Discretionary,Retailing,3194.9,Avenue Supermarts Limited
48,AXISBANK,Financial Services,Banks,3588.33,Axis Bank Limited
49,AVANTIFEED,Fast Moving Consumer Goods,Food Products,95.41,Avanti Feeds Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,184.87,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,147.24,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,347.06,BSE Limited
53,BAJFINANCE,Financial Services,Finance,4162.75,Bajaj Finance Limited
54,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2684.65,Bajaj Auto Limited
55,BAJAJHLDNG,Financial Services,Finance,1050.01,Bajaj Holdings & Investment Limited
56,BAJAJFINSV,Financial Services,Finance,2592.1,Bajaj Finserv Limited
57,BALAMINES,Commodities,Chemicals & Petrochemicals,79.05,Balaji Amines Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,97.18,Balrampur Chini Mills Limited
