,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,942.7,ABB India Limited
1,3MINDIA,Diversified,Diversified,361.95,3M India Limited
2,360ONE,Financial Services,Finance,183.42,360 ONE WAM LIMITED
3,ACC,Commodities,Cement & Cement Products,383.41,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,479.01,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,344.88,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,484.53,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,57.19,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,132.15,Aavas Financiers Limited
9,ADANIENSOL,Utilities,Power,936.34,Adani Energy Solutions Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,188.36,Aarti Industries Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,314.93,Abbott India Limited
12,ADANIGREEN,Utilities,Power,1588.23,Adani Green Energy Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,2860.83,Adani Enterprises Limited
14,ADANIPORTS,Services,Transport Infrastructure,1749.5,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,1383.87,Adani Power Limited
16,ATGL,Energy,Gas,711.41,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,458.79,Adani Wilmar Limited
18,AEGISCHEM,Energy,Gas,124.39,Aegis Logistics Limited
19,ABCAPITAL,Financial Services,Finance,488.02,Aditya Birla Capital Limited
20,ABFRL,Consumer Discretionary,Retailing,219.69,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,131.09,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,221.86,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,148.76,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,152.87,Alembic Pharmaceuticals Limited
