,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,954.67,ABB India Limited
1,ACC,Commodities,Cement & Cement Products,368.24,ACC Limited
2,360ONE,Financial Services,Finance,182.17,360 ONE WAM LIMITED
3,3MINDIA,Diversified,Diversified,316.77,3M India Limited
4,AIAENG,Industrials,Industrial Products,338.36,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,468.72,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,434.06,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.93,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,167.17,Aarti Industries Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2909.74,Adani Enterprises Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,326.67,Abbott India Limited
11,AAVAS,Financial Services,Finance,126.61,Aavas Financiers Limited
12,ADANIPORTS,Services,Transport Infrastructure,1734.16,Adani Ports and Special Economic Zone Limited
13,ADANIGREEN,Utilities,Power,1542.69,Adani Green Energy Limited
14,ATGL,Energy,Gas,711.41,Adani Total Gas Limited
15,ADANIPOWER,Utilities,Power,1087.27,Adani Power Limited
16,ADANITRANS,Utilities,Power,915.6,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,485.17,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,480.51,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,202.43,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,139.6,Aether Industries Limited
21,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,219.84,Ajanta Pharma Limited
22,AEGISCHEM,Energy,Gas,129.33,Aegis Logistics Limited
23,AFFLE,Information Technology,IT - Services,146.62,Affle (India) Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.25,Alkyl Amines Chemicals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,495.17,Alkem Laboratories Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,154.57,Alembic Pharmaceuticals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.58,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,83.78,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,907.84,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,145.7,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,102.52,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,152.11,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,707.78,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,274.08,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,132.0,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,62.95,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,546.71,Ashok Leyland Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,129.32,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3105.79,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,156.3,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,530.29,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,511.96,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,201.97,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,56.21,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2341.47,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2894.62,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,110.44,BASF India Limited
48,BSE,Financial Services,Capital Markets,120.89,BSE Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,82.51,BEML Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1311.96,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,103.01,BLS International Services Limited
52,BAJAJHLDNG,Financial Services,Finance,829.14,Bajaj Holdings & Investment Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,71.27,Balaji Amines Limited
54,BAJFINANCE,Financial Services,Finance,4328.59,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2424.19,Bajaj Finserv Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,456.97,Balkrishna Industries Limited
