,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,317.29,3M India Limited
1,ABB,Industrials,Electrical Equipment,940.46,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,383.6,ACC Limited
3,360ONE,Financial Services,Finance,181.33,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,492.86,AU Small Finance Bank Limited
5,APLAPOLLO,Industrials,Industrial Products,423.78,APL Apollo Tubes Limited
6,AIAENG,Industrials,Industrial Products,321.88,AIA Engineering Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.11,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,171.36,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,326.35,Abbott India Limited
10,AAVAS,Financial Services,Finance,123.35,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2897.65,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1603.91,Adani Green Energy Limited
13,ATGL,Energy,Gas,714.49,Adani Total Gas Limited
14,ADANIPOWER,Utilities,Power,1074.16,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1674.65,Adani Ports and Special Economic Zone Limited
16,ADANITRANS,Utilities,Power,888.66,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,517.4,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,199.07,Aditya Birla Fashion and Retail Limited
19,AEGISCHEM,Energy,Gas,133.77,Aegis Logistics Limited
20,ABCAPITAL,Financial Services,Finance,489.38,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,137.76,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,147.82,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,219.97,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,153.4,Alembic Pharmaceuticals Limited
25,AMARAJABAT,Consumer Discretionary,Auto Components,106.95,Amara Raja Batteries Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,123.83,Alkyl Amines Chemicals Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,490.1,Alkem Laboratories Limited
28,AMBER,Consumer Discretionary,Consumer Durables,84.38,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,936.73,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,126.12,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,100.03,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,139.91,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,716.09,Apollo Hospitals Enterprise Limited
