,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,325.75,ACC Limited
1,360ONE,Financial Services,Finance,148.12,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,681.79,ABB India Limited
3,3MINDIA,Diversified,Diversified,252.48,3M India Limited
4,AIAENG,Industrials,Industrial Products,257.3,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,442.65,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,338.54,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,38.95,Aarti Drugs Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,308.33,Abbott India Limited
9,ADANIENT,Commodities,Metals & Minerals Trading,2054.23,Adani Enterprises Limited
10,AAVAS,Financial Services,Finance,123.17,Aavas Financiers Limited
11,ADANIPORTS,Services,Transport Infrastructure,1450.1,Adani Ports and Special Economic Zone Limited
12,ADANIGREEN,Utilities,Power,1405.2,Adani Green Energy Limited
13,AARTIIND,Commodities,Chemicals & Petrochemicals,199.56,Aarti Industries Limited
14,ADANIPOWER,Utilities,Power,776.79,Adani Power Limited
15,ADANITRANS,Utilities,Power,1076.56,Adani Transmission Limited
16,ATGL,Energy,Gas,980.1,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,519.48,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,387.28,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,143.16,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,211.67,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,119.68,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,120.44,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,164.94,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,106.96,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,120.05,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,409.96,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,101.52,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,62.64,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,755.14,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,102.94,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,115.64,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,108.65,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,632.52,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,210.92,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,121.47,Aptus Value Housing Finance India Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,400.63,Ashok Leyland Limited
37,ACI,Commodities,Chemicals & Petrochemicals,68.25,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,110.47,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2773.14,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,125.45,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,206.09,Atul Limited
42,ASTRAL,Industrials,Industrial Products,374.42,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,345.5,Aurobindo Pharma Limited
44,DMART,Consumer Discretionary,Retailing,2250.31,Avenue Supermarts Limited
45,AVANTIFEED,Fast Moving Consumer Goods,Food Products,49.83,Avanti Feeds Limited
46,AXISBANK,Financial Services,Banks,2714.99,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,101.18,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,49.74,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,74.4,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,62.04,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1225.8,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,124.63,Bajaj Electricals Limited
53,BAJFINANCE,Financial Services,Finance,3592.47,Bajaj Finance Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,70.98,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,396.58,Balkrishna Industries Limited
56,BAJAJHLDNG,Financial Services,Finance,721.95,Bajaj Holdings & Investment Limited
57,BAJAJFINSV,Financial Services,Finance,1261.27,Bajaj Finserv Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,84.85,Balrampur Chini Mills Limited
59,BANDHANBNK,Financial Services,Banks,354.06,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,931.88,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,327.05,Bank of India
62,MAHABANK,Financial Services,Banks,202.59,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,190.4,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,206.05,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,575.91,Berger Paints (I) Limited
66,BDL,Industrials,Aerospace & Defense,181.53,Bharat Dynamics Limited
67,BHEL,Industrials,Electrical Equipment,266.55,Bharat Heavy Electricals Limited
68,BHARATFORG,Industrials,Industrial Products,368.14,Bharat Forge Limited
69,BEL,Industrials,Aerospace & Defense,744.14,Bharat Electronics Limited
70,BPCL,Energy,Petroleum Products,753.16,Bharat Petroleum Corporation Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4239.03,Bharti Airtel Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,91.26,Bikaji Foods International Limited
