,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,186.68,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,328.6,3M India Limited
2,ACC,Commodities,Cement & Cement Products,356.77,ACC Limited
3,ABB,Industrials,Electrical Equipment,838.79,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,442.88,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,323.38,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,458.77,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.97,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,160.43,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,123.28,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,304.03,Abbott India Limited
11,ADANIENSOL,Utilities,Power,824.46,Adani Energy Solutions Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,2511.65,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,1343.5,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,1262.57,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,1664.06,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,412.65,Adani Wilmar Limited
17,ATGL,Energy,Gas,587.02,Adani Total Gas Limited
18,AEGISCHEM,Energy,Gas,100.61,Aegis Logistics Limited
19,ABFRL,Consumer Discretionary,Retailing,202.78,Aditya Birla Fashion and Retail Limited
20,ABCAPITAL,Financial Services,Finance,442.68,Aditya Birla Capital Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,113.99,Aether Industries Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,146.78,Alembic Pharmaceuticals Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,215.03,Ajanta Pharma Limited
24,AFFLE,Information Technology,IT - Services,135.44,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,425.75,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.06,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,61.83,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,83.91,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,826.62,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,202.51,Angel One Limited
31,AMBER,Consumer Discretionary,Consumer Durables,99.01,Amber Enterprises India Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,90.6,Anupam Rasayan India Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,235.46,Apollo Tyres Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,684.46,Apollo Hospitals Enterprise Limited
35,APTUS,Financial Services,Finance,140.58,Aptus Value Housing Finance India Limited
36,APARINDS,Industrials,Electrical Equipment,197.67,Apar Industries Limited
37,ACI,Commodities,Chemicals & Petrochemicals,72.61,Archean Chemical Industries Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,489.01,Ashok Leyland Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,132.25,Asahi India Glass Limited
40,ASIANPAINT,Consumer Discretionary,Consumer Durables,2839.51,Asian Paints Limited
41,ASTRAL,Industrials,Industrial Products,478.64,Astral Limited
42,ASTERDM,Healthcare,Healthcare Services,167.11,Aster DM Healthcare Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,184.16,Atul Limited
44,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,500.42,Aurobindo Pharma Limited
45,DMART,Consumer Discretionary,Retailing,2397.72,Avenue Supermarts Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.36,Avanti Feeds Limited
47,AXISBANK,Financial Services,Banks,2995.91,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,82.11,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,96.41,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,243.57,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1488.17,Bajaj Auto Limited
52,BAJAJFINSV,Financial Services,Finance,2488.96,Bajaj Finserv Limited
53,BAJFINANCE,Financial Services,Finance,4497.01,Bajaj Finance Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,65.78,Balaji Amines Limited
55,BALKRISIND,Consumer Discretionary,Auto Components,494.12,Balkrishna Industries Limited
56,BAJAJHLDNG,Financial Services,Finance,742.07,Bajaj Holdings & Investment Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.46,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,342.24,Bandhan Bank Limited
59,BANKBARODA,Financial Services,Banks,978.16,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,370.35,Bank of India
61,MAHABANK,Financial Services,Banks,292.46,Bank of Maharashtra
62,BERGEPAINT,Consumer Discretionary,Consumer Durables,626.86,Berger Paints (I) Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,243.27,Bayer Cropscience Limited
