,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,269.93,3M India Limited
1,ACC,Commodities,Cement & Cement Products,333.91,ACC Limited
2,ABB,Industrials,Electrical Equipment,835.33,ABB India Limited
3,360ONE,Financial Services,Finance,148.16,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,274.45,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,513.38,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,318.15,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,41.27,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,183.46,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,298.68,Abbott India Limited
10,AAVAS,Financial Services,Finance,110.98,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2892.7,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1537.54,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,999.53,Adani Power Limited
14,ATGL,Energy,Gas,875.89,Adani Total Gas Limited
15,ADANIPORTS,Services,Transport Infrastructure,1565.02,Adani Ports and Special Economic Zone Limited
16,ADANITRANS,Utilities,Power,994.74,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,587.52,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,398.87,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,188.85,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,128.4,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,112.2,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,124.98,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,162.53,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,109.14,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,397.48,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.06,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,103.03,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,71.75,Amber Enterprises India Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,832.38,Ambuja Cements Limited
30,ANGELONE,Financial Services,Capital Markets,103.35,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,129.36,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,104.66,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,656.83,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,130.82,Aptus Value Housing Finance India Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,247.18,Apollo Tyres Limited
36,ACI,Commodities,Chemicals & Petrochemicals,65.53,Archean Chemical Industries Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,111.75,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,427.21,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2996.1,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,138.94,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,470.59,Astral Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,195.85,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,354.49,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,51.15,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2231.62,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2835.6,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,107.63,BASF India Limited
48,BLS,Consumer Discretionary,Leisure Services,70.29,BLS International Services Limited
49,BSE,Financial Services,Capital Markets,72.37,BSE Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,58.75,BEML Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1314.05,Bajaj Auto Limited
52,BAJAJELEC,Consumer Discretionary,Consumer Durables,135.36,Bajaj Electricals Limited
53,BAJFINANCE,Financial Services,Finance,4141.83,Bajaj Finance Limited
54,BAJAJFINSV,Financial Services,Finance,1364.1,Bajaj Finserv Limited
55,BAJAJHLDNG,Financial Services,Finance,770.41,Bajaj Holdings & Investment Limited
56,BALAMINES,Commodities,Chemicals & Petrochemicals,69.83,Balaji Amines Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,79.02,Balrampur Chini Mills Limited
58,BALKRISIND,Consumer Discretionary,Auto Components,472.81,Balkrishna Industries Limited
59,BANDHANBNK,Financial Services,Banks,425.59,Bandhan Bank Limited
60,BANKBARODA,Financial Services,Banks,940.15,Bank of Baroda
61,BANKINDIA,Financial Services,Banks,297.51,Bank of India
62,MAHABANK,Financial Services,Banks,194.51,Bank of Maharashtra
63,BATAINDIA,Consumer Discretionary,Consumer Durables,200.61,Bata India Limited
64,BAYERCROP,Commodities,Fertilizers & Agrochemicals,206.4,Bayer Cropscience Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,623.26,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,801.15,Bharat Electronics Limited
67,BDL,Industrials,Aerospace & Defense,184.6,Bharat Dynamics Limited
68,BHARATFORG,Industrials,Industrial Products,352.66,Bharat Forge Limited
69,BHEL,Industrials,Electrical Equipment,285.18,Bharat Heavy Electricals Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,4587.36,Bharti Airtel Limited
71,BPCL,Energy,Petroleum Products,788.09,Bharat Petroleum Corporation Limited
72,BIKAJI,Fast Moving Consumer Goods,Food Products,95.11,Bikaji Foods International Limited
73,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,287.96,Biocon Limited
74,BSOFT,Information Technology,IT - Software,92.29,BIRLASOFT LIMITED
75,BIRLACORPN,Commodities,Cement & Cement Products,76.62,Birla Corporation Limited
76,BLUEDART,Services,Transport Services,144.46,Blue Dart Express Limited
77,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.25,Blue Star Limited
78,BBTC,Fast Moving Consumer Goods,Food Products,66.09,Bombay Burmah Trading Corporation Limited
79,BORORENEW,Industrials,Industrial Products,63.11,BOROSIL RENEWABLES LIMITED
80,BOSCHLTD,Consumer Discretionary,Auto Components,553.92,Bosch Limited
81,BRIGADE,Consumer Discretionary,Realty,124.43,Brigade Enterprises Limited
82,BCG,Information Technology,IT - Services,32.89,Brightcom Group Limited
83,MAPMYINDIA,Information Technology,IT - Software,57.14,C.E. Info Systems Limited
84,BRITANNIA,Fast Moving Consumer Goods,Food Products,1099.15,Britannia Industries Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,81.69,CCL Products (India) Limited
86,CESC,Utilities,Power,92.52,CESC Limited
87,CRISIL,Financial Services,Finance,261.96,CRISIL Limited
