,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,491.33,ACC Limited
1,360ONE,Financial Services,Capital Markets,293.85,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,347.45,3M India Limited
3,ABB,Industrials,Electrical Equipment,1785.02,ABB India Limited
4,AIAENG,Industrials,Industrial Products,348.12,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,470.99,APL Apollo Tubes Limited
6,AARTIIND,Commodities,Chemicals & Petrochemicals,227.27,Aarti Industries Limited
7,AUBANK,Financial Services,Banks,460.09,AU Small Finance Bank Limited
8,AAVAS,Financial Services,Finance,127.38,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,357.06,Abbott India Limited
10,ADANIENSOL,Utilities,Power,1226.6,Adani Energy Solutions Limited
11,ACE,Industrials,Agricultural Commercial & Construction Vehicles,178.66,Action Construction Equipment Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3861.53,Adani Enterprises Limited
13,ADANIPORTS,Services,Transport Infrastructure,3117.84,Adani Ports and Special Economic Zone Limited
14,ADANIGREEN,Utilities,Power,2991.92,Adani Green Energy Limited
15,ADANIPOWER,Utilities,Power,2743.63,Adani Power Limited
16,ATGL,Energy,Gas,1052.19,Adani Total Gas Limited
17,ABFRL,Consumer Discretionary,Retailing,284.35,Aditya Birla Fashion and Retail Limited
18,ABCAPITAL,Financial Services,Finance,587.89,Aditya Birla Capital Limited
19,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,450.4,Adani Wilmar Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,109.75,Aether Industries Limited
21,AEGISCHEM,Energy,Gas,221.17,Aegis Logistics Limited
22,AFFLE,Information Technology,IT - Services,166.52,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,302.46,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,188.81,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,100.9,Alkyl Amines Chemicals Limited
