,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,149.76,360 ONE WAM LIMITED
1,ABB,Industrials,Electrical Equipment,879.67,ABB India Limited
2,ACC,Commodities,Cement & Cement Products,345.02,ACC Limited
3,3MINDIA,Diversified,Diversified,298.85,3M India Limited
4,APLAPOLLO,Industrials,Industrial Products,340.49,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,304.01,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,508.37,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,43.58,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,183.61,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,298.0,Abbott India Limited
10,AAVAS,Financial Services,Finance,107.08,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2794.31,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1526.45,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,1065.29,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1587.59,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,735.88,Adani Total Gas Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,553.08,Adani Wilmar Limited
17,ADANITRANS,Utilities,Power,926.64,Adani Transmission Limited
18,ABCAPITAL,Financial Services,Finance,420.76,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,120.53,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,189.04,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,125.43,Aether Industries Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,183.22,Ajanta Pharma Limited
23,AFFLE,Information Technology,IT - Services,135.16,Affle (India) Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,115.88,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,408.25,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,128.21,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,106.82,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,904.86,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,70.28,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,124.83,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,116.63,Anupam Rasayan India Limited
32,APARINDS,Industrials,Electrical Equipment,116.14,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,708.38,Apollo Hospitals Enterprise Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,257.41,Apollo Tyres Limited
35,APTUS,Financial Services,Finance,136.4,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,71.76,Archean Chemical Industries Limited
37,ASTERDM,Healthcare,Healthcare Services,140.89,Aster DM Healthcare Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,447.32,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3050.78,Asian Paints Limited
40,ASAHIINDIA,Consumer Discretionary,Auto Components,114.33,Asahi India Glass Limited
41,ASTRAL,Industrials,Industrial Products,533.96,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,392.23,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,198.69,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,52.07,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2362.22,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,3001.25,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,110.75,BASF India Limited
48,BSE,Financial Services,Capital Markets,75.11,BSE Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,62.35,BEML Limited
50,BLS,Consumer Discretionary,Leisure Services,73.91,BLS International Services Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1342.18,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4263.94,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,1401.52,Bajaj Finserv Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,69.87,Balaji Amines Limited
55,BAJAJHLDNG,Financial Services,Finance,751.56,Bajaj Holdings & Investment Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,437.88,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,413.26,Bandhan Bank Limited
58,BANKBARODA,Financial Services,Banks,955.93,Bank of Baroda
59,BANKINDIA,Financial Services,Banks,298.33,Bank of India
60,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,81.65,Balrampur Chini Mills Limited
61,MAHABANK,Financial Services,Banks,200.76,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,202.44,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,213.33,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,629.19,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,211.02,Bharat Dynamics Limited
66,BEL,Industrials,Aerospace & Defense,879.73,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,379.73,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,298.76,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,779.74,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,98.93,Bikaji Foods International Limited
71,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,289.46,Biocon Limited
72,BIRLACORPN,Commodities,Cement & Cement Products,89.97,Birla Corporation Limited
73,BHARTIARTL,Telecommunication,Telecom - Services,4650.18,Bharti Airtel Limited
74,BSOFT,Information Technology,IT - Software,90.39,BIRLASOFT LIMITED
75,BBTC,Fast Moving Consumer Goods,Food Products,66.44,Bombay Burmah Trading Corporation Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,140.44,Blue Star Limited
77,BLUEDART,Services,Transport Services,156.1,Blue Dart Express Limited
78,BORORENEW,Industrials,Industrial Products,70.2,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,553.25,Bosch Limited
80,BCG,Information Technology,IT - Services,47.72,Brightcom Group Limited
81,BRIGADE,Consumer Discretionary,Realty,126.57,Brigade Enterprises Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1175.14,Britannia Industries Limited
83,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,84.73,CCL Products (India) Limited
84,MAPMYINDIA,Information Technology,IT - Software,62.95,C.E. Info Systems Limited
85,CESC,Utilities,Power,94.51,CESC Limited
86,CRISIL,Financial Services,Finance,287.26,CRISIL Limited
87,CAMPUS,Consumer Discretionary,Consumer Durables,97.29,Campus Activewear Limited
88,CSBBANK,Financial Services,Banks,46.75,CSB Bank Limited
89,CGPOWER,Industrials,Electrical Equipment,580.26,CG Power and Industrial Solutions Limited
90,CANFINHOME,Financial Services,Finance,98.77,Can Fin Homes Limited
91,CANBK,Financial Services,Banks,564.19,Canara Bank
92,CGCL,Financial Services,Finance,154.03,Capri Global Capital Limited
93,CARBORUNIV,Industrials,Industrial Products,224.62,Carborundum Universal Limited
94,CASTROLIND,Energy,Petroleum Products,111.62,Castrol India Limited
95,CEATLTD,Consumer Discretionary,Auto Components,78.51,CEAT Limited
96,CENTRALBK,Financial Services,Banks,234.82,Central Bank of India
97,CDSL,Financial Services,Capital Markets,107.58,Central Depository Services (India) Limited
98,CERA,Consumer Discretionary,Consumer Durables,102.58,Cera Sanitaryware Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,128.65,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.22,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,88.81,Chalet Hotels Limited
102,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,114.23,Chambal Fertilizers & Chemicals Limited
103,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,75.51,Chemplast Sanmar Limited
104,CHOLAHLDNG,Financial Services,Finance,162.33,Cholamandalam Financial Holdings Limited
105,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,782.4,Cipla Limited
106,CUB,Financial Services,Banks,92.18,City Union Bank Limited
107,CHOLAFIN,Financial Services,Finance,876.07,Cholamandalam Investment and Finance Company Limited
108,CLEAN,Commodities,Chemicals & Petrochemicals,146.31,Clean Science and Technology Limited
109,COALINDIA,Energy,Consumable Fuels,1402.95,Coal India Limited
110,COCHINSHIP,Industrials,Industrial Manufacturing,71.0,Cochin Shipyard Limited
111,COFORGE,Information Technology,IT - Software,269.31,Coforge Limited
112,COLPAL,Fast Moving Consumer Goods,Personal Products,434.24,Colgate Palmolive (India) Limited
113,CAMS,Financial Services,Capital Markets,105.46,Computer Age Management Services Limited
