,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,328.09,3M India Limited
1,ACC,Commodities,Cement & Cement Products,458.13,ACC Limited
2,ABB,Industrials,Electrical Equipment,1522.93,ABB India Limited
3,360ONE,Financial Services,Capital Markets,267.61,360 ONE WAM LIMITED
4,AUBANK,Financial Services,Banks,464.1,AU Small Finance Bank Limited
5,AARTIIND,Commodities,Chemicals & Petrochemicals,255.98,Aarti Industries Limited
6,AIAENG,Industrials,Industrial Products,358.12,AIA Engineering Limited
7,APLAPOLLO,Industrials,Industrial Products,433.73,APL Apollo Tubes Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,354.69,Abbott India Limited
9,AAVAS,Financial Services,Finance,126.05,Aavas Financiers Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,170.83,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1137.24,Adani Energy Solutions Limited
12,ADANIPOWER,Utilities,Power,2239.53,Adani Power Limited
13,ADANIGREEN,Utilities,Power,2808.49,Adani Green Energy Limited
14,ADANIENT,Commodities,Metals & Minerals Trading,3261.03,Adani Enterprises Limited
15,ADANIPORTS,Services,Transport Infrastructure,2759.04,Adani Ports and Special Economic Zone Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,437.99,Adani Wilmar Limited
17,ATGL,Energy,Gas,984.99,Adani Total Gas Limited
18,ABFRL,Consumer Discretionary,Retailing,256.54,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,566.56,Aditya Birla Capital Limited
20,AEGISCHEM,Energy,Gas,208.27,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,109.82,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,151.97,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,298.13,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,197.31,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,617.42,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,107.35,Alkyl Amines Chemicals Limited
27,ALLCARGO,Services,Transport Services,67.91,Allcargo Logistics Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,130.09,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,131.55,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1180.57,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,167.12,Anand Rathi Wealth Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,88.25,Anupam Rasayan India Limited
33,ANGELONE,Financial Services,Capital Markets,231.4,Angel One Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,840.64,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,315.16,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,304.34,Apollo Tyres Limited
37,ACI,Commodities,Chemicals & Petrochemicals,77.52,Archean Chemical Industries Limited
38,APTUS,Financial Services,Finance,161.43,Aptus Value Housing Finance India Limited
39,ASAHIINDIA,Consumer Discretionary,Auto Components,152.82,Asahi India Glass Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,582.42,Ashok Leyland Limited
