,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,363.2,ACC Limited
1,360ONE,Financial Services,Finance,181.35,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,328.11,3M India Limited
3,ABB,Industrials,Electrical Equipment,906.86,ABB India Limited
4,AIAENG,Industrials,Industrial Products,341.77,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,429.79,APL Apollo Tubes Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,52.02,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,474.83,AU Small Finance Bank Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,162.91,Aarti Industries Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,320.0,Abbott India Limited
10,AAVAS,Financial Services,Finance,124.12,Aavas Financiers Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2938.24,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1575.72,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1805.66,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1174.82,Adani Power Limited
15,ATGL,Energy,Gas,719.83,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,972.6,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,496.41,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,471.16,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,203.86,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,124.71,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,139.26,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,144.29,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,222.86,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,153.46,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.96,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,454.5,Alkem Laboratories Limited
27,AMBER,Consumer Discretionary,Consumer Durables,94.88,Amber Enterprises India Limited
28,AMARAJABAT,Consumer Discretionary,Auto Components,107.21,Amara Raja Batteries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,899.6,Ambuja Cements Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,101.44,Anupam Rasayan India Limited
31,ANGELONE,Financial Services,Capital Markets,147.7,Angel One Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,697.12,Apollo Hospitals Enterprise Limited
33,APTUS,Financial Services,Finance,135.24,Aptus Value Housing Finance India Limited
34,APOLLOTYRE,Consumer Discretionary,Auto Components,248.74,Apollo Tyres Limited
35,APARINDS,Industrials,Electrical Equipment,186.09,Apar Industries Limited
36,ASAHIINDIA,Consumer Discretionary,Auto Components,120.88,Asahi India Glass Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,547.29,Ashok Leyland Limited
38,ACI,Commodities,Chemicals & Petrochemicals,68.73,Archean Chemical Industries Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3034.47,Asian Paints Limited
40,ASTRAL,Industrials,Industrial Products,521.15,Astral Limited
41,ASTERDM,Healthcare,Healthcare Services,159.54,Aster DM Healthcare Limited
42,ATUL,Commodities,Chemicals & Petrochemicals,199.63,Atul Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,502.62,Aurobindo Pharma Limited
44,DMART,Consumer Discretionary,Retailing,2304.21,Avenue Supermarts Limited
45,AXISBANK,Financial Services,Banks,2904.97,Axis Bank Limited
46,AVANTIFEED,Fast Moving Consumer Goods,Food Products,54.7,Avanti Feeds Limited
47,BASF,Commodities,Chemicals & Petrochemicals,109.43,BASF India Limited
48,BSE,Financial Services,Capital Markets,117.04,BSE Limited
49,BEML,Industrials,Agricultural Commercial & Construction Vehicles,84.42,BEML Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1306.0,Bajaj Auto Limited
51,BLS,Consumer Discretionary,Leisure Services,106.55,BLS International Services Limited
52,BAJAJHLDNG,Financial Services,Finance,772.73,Bajaj Holdings & Investment Limited
53,BALAMINES,Commodities,Chemicals & Petrochemicals,67.32,Balaji Amines Limited
54,BAJAJFINSV,Financial Services,Finance,2329.65,Bajaj Finserv Limited
55,BAJFINANCE,Financial Services,Finance,4157.87,Bajaj Finance Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,460.09,Balkrishna Industries Limited
57,BANDHANBNK,Financial Services,Banks,369.61,Bandhan Bank Limited
58,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,77.67,Balrampur Chini Mills Limited
59,BANKBARODA,Financial Services,Banks,991.35,Bank of Baroda
60,BANKINDIA,Financial Services,Banks,374.45,Bank of India
61,MAHABANK,Financial Services,Banks,272.28,Bank of Maharashtra
62,BATAINDIA,Consumer Discretionary,Consumer Durables,221.46,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,237.2,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,685.1,Berger Paints (I) Limited
65,BEL,Industrials,Aerospace & Defense,929.44,Bharat Electronics Limited
