,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,249.71,360 ONE WAM LIMITED
1,ACC,Commodities,Cement & Cement Products,497.38,ACC Limited
2,3MINDIA,Diversified,Diversified,341.08,3M India Limited
3,ABB,Industrials,Electrical Equipment,1362.54,ABB India Limited
4,AIAENG,Industrials,Industrial Products,379.53,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,437.02,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,395.88,AU Small Finance Bank Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,248.01,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,112.02,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,373.1,Abbott India Limited
10,ACE,Industrials,Agricultural Commercial & Construction Vehicles,189.63,Action Construction Equipment Limited
11,ADANIENSOL,Utilities,Power,1225.2,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,3033.16,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3726.38,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,2269.62,Adani Power Limited
15,ADANIGREEN,Utilities,Power,2998.02,Adani Green Energy Limited
16,ATGL,Energy,Gas,1073.69,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,460.28,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,522.73,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,151.33,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,239.69,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,108.26,Aether Industries Limited
22,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,196.71,Alembic Pharmaceuticals Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,285.89,Ajanta Pharma Limited
24,AFFLE,Information Technology,IT - Services,153.11,Affle (India) Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,592.49,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,72.58,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,98.21,Alkyl Amines Chemicals Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,141.26,Alok Industries Limited
29,AMBUJACEM,Commodities,Cement & Cement Products,1260.29,Ambuja Cements Limited
30,AMBER,Consumer Discretionary,Consumer Durables,126.84,Amber Enterprises India Limited
