,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,117.53,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,265.14,3M India Limited
2,ABB,Industrials,Electrical Equipment,717.95,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,349.3,ACC Limited
4,APLAPOLLO,Industrials,Industrial Products,335.76,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,259.6,AIA Engineering Limited
6,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,32.65,Aarti Drugs Limited
7,AUBANK,Financial Services,Banks,415.84,AU Small Finance Bank Limited
8,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,282.81,Abbott India Limited
9,AAVAS,Financial Services,Finance,143.77,Aavas Financiers Limited
10,ADANIGREEN,Utilities,Power,1029.94,Adani Green Energy Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2226.59,Adani Enterprises Limited
12,ADANIPORTS,Services,Transport Infrastructure,1506.16,Adani Ports and Special Economic Zone Limited
13,ATGL,Energy,Gas,994.67,Adani Total Gas Limited
14,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,616.57,Adani Wilmar Limited
15,ADANITRANS,Utilities,Power,960.89,Adani Transmission Limited
16,ABCAPITAL,Financial Services,Insurance,378.67,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,223.0,Aditya Birla Fashion and Retail Limited
18,ABSLAMC,Financial Services,Capital Markets,107.97,Aditya Birla Sun Life AMC Limited
19,AEGISCHEM,Energy,Gas,134.13,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,108.73,Aether Industries Limited
21,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,99.24,Alembic Pharmaceuticals Limited
22,AFFLE,Information Technology,IT - Services,133.52,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.29,Ajanta Pharma Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,378.28,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,127.92,Alkyl Amines Chemicals Limited
26,AMARAJABAT,Consumer Discretionary,Auto Components,97.99,Amara Raja Batteries Limited
