,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Finance,114.73,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,245.39,3M India Limited
2,ABB,Industrials,Electrical Equipment,712.11,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,326.43,ACC Limited
4,AIAENG,Industrials,Industrial Products,266.3,AIA Engineering Limited
5,APLAPOLLO,Industrials,Industrial Products,344.96,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,379.78,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,34.6,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,134.46,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,294.57,Abbott India Limited
10,ADANIENT,Commodities,Metals & Minerals Trading,2045.16,Adani Enterprises Limited
11,ADANIGREEN,Utilities,Power,1556.07,Adani Green Energy Limited
12,ADANIPORTS,Services,Transport Infrastructure,1414.78,Adani Ports and Special Economic Zone Limited
13,ADANITRANS,Utilities,Power,1209.64,Adani Transmission Limited
14,ATGL,Energy,Gas,1080.07,Adani Total Gas Limited
15,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,547.55,Adani Wilmar Limited
16,ABCAPITAL,Financial Services,Insurance,372.64,Aditya Birla Capital Limited
17,ABFRL,Consumer Discretionary,Retailing,200.42,Aditya Birla Fashion and Retail Limited
18,ABSLAMC,Financial Services,Capital Markets,102.5,Aditya Birla Sun Life AMC Limited
19,AEGISCHEM,Energy,Gas,138.24,Aegis Logistics Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,110.26,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,129.68,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,157.58,Ajanta Pharma Limited
23,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,96.25,Alembic Pharmaceuticals Limited
24,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,376.6,Alkem Laboratories Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.72,Alkyl Amines Chemicals Limited
26,ALOKINDS,Consumer Discretionary,Textiles & Apparels,62.31,Alok Industries Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,97.76,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,738.96,Ambuja Cements Limited
29,AMBER,Consumer Discretionary,Consumer Durables,63.05,Amber Enterprises India Limited
30,ANGELONE,Financial Services,Capital Markets,98.59,Angel One Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,91.59,Anupam Rasayan India Limited
32,APOLLOTYRE,Consumer Discretionary,Auto Components,196.82,Apollo Tyres Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,614.4,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,121.89,Aptus Value Housing Finance India Limited
35,ASAHIINDIA,Consumer Discretionary,Auto Components,113.81,Asahi India Glass Limited
36,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,403.13,Ashok Leyland Limited
37,ASTERDM,Healthcare,Healthcare Services,119.66,Aster DM Healthcare Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2683.64,Asian Paints Limited
