,Ticker,Sector,Industry,Market Cap,Company Name
0,360ONE,Financial Services,Capital Markets,387.6,360 ONE WAM LIMITED
1,3MINDIA,Diversified,Diversified,437.96,3M India Limited
2,ABB,Industrials,Electrical Equipment,1689.82,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,489.05,ACC Limited
4,AIAENG,Industrials,Industrial Products,428.19,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,483.09,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,417.13,APL Apollo Tubes Limited
7,AARTIIND,Commodities,Chemicals & Petrochemicals,259.49,Aarti Industries Limited
8,AAVAS,Financial Services,Finance,136.94,Aavas Financiers Limited
9,ACE,Industrials,Agricultural Commercial & Construction Vehicles,164.64,Action Construction Equipment Limited
10,ADANIENSOL,Utilities,Power,1173.44,Adani Energy Solutions Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,383.91,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3521.86,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,2908.68,Adani Green Energy Limited
14,ADANIPOWER,Utilities,Power,2763.11,Adani Power Limited
15,ADANIPORTS,Services,Transport Infrastructure,3345.41,Adani Ports and Special Economic Zone Limited
16,ATGL,Energy,Gas,982.08,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,447.87,Adani Wilmar Limited
18,ABFRL,Consumer Discretionary,Retailing,345.15,Aditya Birla Fashion and Retail Limited
19,ABCAPITAL,Financial Services,Finance,582.43,Aditya Birla Capital Limited
20,AEGISLOG,Energy,Gas,310.34,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,120.64,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,209.88,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,302.05,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,243.55,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,621.98,Alkem Laboratories Limited
26,ALLCARGO,Services,Transport Services,63.41,Allcargo Logistics Limited
27,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,105.34,Alkyl Amines Chemicals Limited
28,AMBER,Consumer Discretionary,Consumer Durables,148.01,Amber Enterprises India Limited
29,ALOKINDS,Consumer Discretionary,Textiles & Apparels,133.56,Alok Industries Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1674.55,Ambuja Cements Limited
31,ANANDRATHI,Financial Services,Capital Markets,153.63,Anand Rathi Wealth Limited
32,ANGELONE,Financial Services,Capital Markets,192.77,Angel One Limited
33,ANURAS,Commodities,Chemicals & Petrochemicals,85.82,Anupam Rasayan India Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,960.72,Apollo Hospitals Enterprise Limited
35,APARINDS,Industrials,Electrical Equipment,347.61,Apar Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,350.42,Apollo Tyres Limited
37,APTUS,Financial Services,Finance,159.12,Aptus Value Housing Finance India Limited
38,ASIANPAINT,Consumer Discretionary,Consumer Durables,2834.14,Asian Paints Limited
39,ACI,Commodities,Chemicals & Petrochemicals,95.29,Archean Chemical Industries Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,752.75,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,170.83,Aster DM Healthcare Limited
42,ASAHIINDIA,Consumer Discretionary,Auto Components,164.92,Asahi India Glass Limited
43,ASTRAZEN,Healthcare,Pharmaceuticals & Biotechnology,175.7,AstraZeneca Pharma India Limited
44,ATUL,Commodities,Chemicals & Petrochemicals,231.67,Atul Limited
45,ASTRAL,Industrials,Industrial Products,591.72,Astral Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,823.24,Aurobindo Pharma Limited
47,AVANTIFEED,Fast Moving Consumer Goods,Food Products,95.88,Avanti Feeds Limited
48,DMART,Consumer Discretionary,Retailing,3327.1,Avenue Supermarts Limited
49,AXISBANK,Financial Services,Banks,3616.64,Axis Bank Limited
50,BEML,Industrials,Agricultural Commercial & Construction Vehicles,193.26,BEML Limited
51,BLS,Consumer Discretionary,Leisure Services,147.84,BLS International Services Limited
52,BSE,Financial Services,Capital Markets,330.35,BSE Limited
53,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2668.3,Bajaj Auto Limited
54,BAJFINANCE,Financial Services,Finance,4216.88,Bajaj Finance Limited
55,BAJAJFINSV,Financial Services,Finance,2582.04,Bajaj Finserv Limited
56,BAJAJHLDNG,Financial Services,Finance,1073.15,Bajaj Holdings & Investment Limited
57,BALKRISIND,Consumer Discretionary,Auto Components,638.94,Balkrishna Industries Limited
58,BALAMINES,Commodities,Chemicals & Petrochemicals,78.07,Balaji Amines Limited
59,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,94.86,Balrampur Chini Mills Limited
60,BANDHANBNK,Financial Services,Banks,352.59,Bandhan Bank Limited
61,BANKBARODA,Financial Services,Banks,1323.35,Bank of Baroda
62,BANKINDIA,Financial Services,Banks,569.72,Bank of India
63,MAHABANK,Financial Services,Banks,482.17,Bank of Maharashtra
64,BATAINDIA,Consumer Discretionary,Consumer Durables,208.38,Bata India Limited
65,BDL,Industrials,Aerospace & Defense,538.61,Bharat Dynamics Limited
66,BAYERCROP,Commodities,Fertilizers & Agrochemicals,348.02,Bayer Cropscience Limited
67,BERGEPAINT,Consumer Discretionary,Consumer Durables,628.13,Berger Paints (I) Limited
68,BEL,Industrials,Aerospace & Defense,2349.0,Bharat Electronics Limited
69,BHEL,Industrials,Electrical Equipment,1124.88,Bharat Heavy Electricals Limited
70,BHARATFORG,Consumer Discretionary,Auto Components,808.73,Bharat Forge Limited
71,BPCL,Energy,Petroleum Products,1465.98,Bharat Petroleum Corporation Limited
72,BHARTIARTL,Telecommunication,Telecom - Services,8432.28,Bharti Airtel Limited
73,BIKAJI,Fast Moving Consumer Goods,Food Products,177.26,Bikaji Foods International Limited
74,BIRLACORPN,Commodities,Cement & Cement Products,118.27,Birla Corporation Limited
75,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,434.44,Biocon Limited
76,BSOFT,Information Technology,IT - Software,198.56,BIRLASOFT LIMITED
77,BLUEDART,Services,Transport Services,182.44,Blue Dart Express Limited
78,BLUESTARCO,Consumer Discretionary,Consumer Durables,358.17,Blue Star Limited
79,BBTC,Fast Moving Consumer Goods,Food Products,159.83,Bombay Burmah Trading Corporation Limited
80,BORORENEW,Industrials,Industrial Products,70.04,BOROSIL RENEWABLES LIMITED
81,BOSCHLTD,Consumer Discretionary,Auto Components,1030.39,Bosch Limited
82,BRIGADE,Consumer Discretionary,Realty,294.64,Brigade Enterprises Limited
83,BRITANNIA,Fast Moving Consumer Goods,Food Products,1420.54,Britannia Industries Limited
84,MAPMYINDIA,Information Technology,IT - Software,127.51,C.E. Info Systems Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,82.03,CCL Products (India) Limited
86,CESC,Utilities,Power,221.3,CESC Limited
87,CGPOWER,Industrials,Electrical Equipment,1132.58,CG Power and Industrial Solutions Limited
88,CIEINDIA,Consumer Discretionary,Auto Components,220.41,CIE Automotive India Limited
89,CRISIL,Financial Services,Finance,316.49,CRISIL Limited
90,CSBBANK,Financial Services,Banks,59.77,CSB Bank Limited
91,CAMPUS,Consumer Discretionary,Consumer Durables,94.55,Campus Activewear Limited
92,CANFINHOME,Financial Services,Finance,113.95,Can Fin Homes Limited
93,CANBK,Financial Services,Banks,1051.38,Canara Bank
94,CAPLIPOINT,Healthcare,Pharmaceuticals & Biotechnology,118.43,Caplin Point Laboratories Limited
95,CGCL,Financial Services,Finance,129.93,Capri Global Capital Limited
96,CASTROLIND,Energy,Petroleum Products,265.38,Castrol India Limited
97,CARBORUNIV,Industrials,Industrial Products,333.17,Carborundum Universal Limited
98,CELLO,Consumer Discretionary,Consumer Durables,212.8,Cello World Limited
99,CEATLTD,Consumer Discretionary,Auto Components,108.0,CEAT Limited
100,CENTRALBK,Financial Services,Banks,558.71,Central Bank of India
