,Ticker,Sector,Industry,Market Cap,Company Name
0,ABB,Industrials,Electrical Equipment,934.75,ABB India Limited
1,3MINDIA,Diversified,Diversified,306.77,3M India Limited
2,ACC,Commodities,Cement & Cement Products,340.34,ACC Limited
3,360ONE,Financial Services,Finance,159.17,360 ONE WAM LIMITED
4,AIAENG,Industrials,Industrial Products,307.5,AIA Engineering Limited
5,AUBANK,Financial Services,Banks,498.73,AU Small Finance Bank Limited
6,APLAPOLLO,Industrials,Industrial Products,365.55,APL Apollo Tubes Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,42.63,Aarti Drugs Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,183.34,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,121.23,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,317.3,Abbott India Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2738.28,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1515.36,Adani Green Energy Limited
13,ADANIPOWER,Utilities,Power,982.17,Adani Power Limited
14,ADANIPORTS,Services,Transport Infrastructure,1634.15,Adani Ports and Special Economic Zone Limited
15,ATGL,Energy,Gas,719.83,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,913.76,Adani Transmission Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,538.13,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,468.07,Aditya Birla Capital Limited
19,AEGISCHEM,Energy,Gas,113.99,Aegis Logistics Limited
20,ABFRL,Consumer Discretionary,Retailing,202.52,Aditya Birla Fashion and Retail Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,142.12,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,144.98,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,186.18,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,126.03,Alembic Pharmaceuticals Limited
25,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,412.04,Alkem Laboratories Limited
26,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,135.41,Alkyl Amines Chemicals Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,111.99,Amara Raja Batteries Limited
28,AMBUJACEM,Commodities,Cement & Cement Products,862.27,Ambuja Cements Limited
29,ANGELONE,Financial Services,Capital Markets,143.77,Angel One Limited
30,AMBER,Consumer Discretionary,Consumer Durables,74.01,Amber Enterprises India Limited
31,ANURAS,Commodities,Chemicals & Petrochemicals,110.46,Anupam Rasayan India Limited
32,APOLLOHOSP,Healthcare,Healthcare Services,737.17,Apollo Hospitals Enterprise Limited
33,APOLLOTYRE,Consumer Discretionary,Auto Components,260.04,Apollo Tyres Limited
34,APARINDS,Industrials,Electrical Equipment,127.49,Apar Industries Limited
35,APTUS,Financial Services,Finance,123.2,Aptus Value Housing Finance India Limited
36,ACI,Commodities,Chemicals & Petrochemicals,66.5,Archean Chemical Industries Limited
37,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,487.25,Ashok Leyland Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,117.24,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3211.63,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,141.69,Aster DM Healthcare Limited
41,ASTRAL,Industrials,Industrial Products,532.25,Astral Limited
42,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,432.86,Aurobindo Pharma Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,205.02,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,53.16,Avanti Feeds Limited
45,AXISBANK,Financial Services,Banks,3012.55,Axis Bank Limited
46,DMART,Consumer Discretionary,Retailing,2579.25,Avenue Supermarts Limited
47,BASF,Commodities,Chemicals & Petrochemicals,113.39,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,67.13,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,85.18,BLS International Services Limited
50,BSE,Financial Services,Capital Markets,83.28,BSE Limited
51,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1334.51,Bajaj Auto Limited
52,BAJFINANCE,Financial Services,Finance,4296.08,Bajaj Finance Limited
53,BAJAJFINSV,Financial Services,Finance,2419.25,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,777.81,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,75.53,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,456.42,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,76.96,Balrampur Chini Mills Limited
58,BANKINDIA,Financial Services,Banks,296.07,Bank of India
59,MAHABANK,Financial Services,Banks,201.47,Bank of Maharashtra
60,BANKBARODA,Financial Services,Banks,982.56,Bank of Baroda
61,BANDHANBNK,Financial Services,Banks,376.05,Bandhan Bank Limited
62,BATAINDIA,Consumer Discretionary,Consumer Durables,213.73,Bata India Limited
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,217.99,Bayer Cropscience Limited
64,BDL,Industrials,Aerospace & Defense,201.31,Bharat Dynamics Limited
65,BERGEPAINT,Consumer Discretionary,Consumer Durables,655.86,Berger Paints (I) Limited
66,BEL,Industrials,Aerospace & Defense,882.66,Bharat Electronics Limited
67,BHARATFORG,Industrials,Industrial Products,380.22,Bharat Forge Limited
68,BHEL,Industrials,Electrical Equipment,296.15,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,792.64,Bharat Petroleum Corporation Limited
70,BIKAJI,Fast Moving Consumer Goods,Food Products,105.82,Bikaji Foods International Limited
71,BHARTIARTL,Telecommunication,Telecom - Services,4867.98,Bharti Airtel Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,294.15,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,94.19,Birla Corporation Limited
74,BSOFT,Information Technology,IT - Software,96.79,BIRLASOFT LIMITED
75,BLUEDART,Services,Transport Services,170.86,Blue Dart Express Limited
76,BLUESTARCO,Consumer Discretionary,Consumer Durables,148.0,Blue Star Limited
77,BBTC,Fast Moving Consumer Goods,Food Products,71.58,Bombay Burmah Trading Corporation Limited
78,BORORENEW,Industrials,Industrial Products,66.17,BOROSIL RENEWABLES LIMITED
79,BOSCHLTD,Consumer Discretionary,Auto Components,552.16,Bosch Limited
80,BRIGADE,Consumer Discretionary,Realty,133.62,Brigade Enterprises Limited
81,BCG,Information Technology,IT - Services,60.03,Brightcom Group Limited
82,BRITANNIA,Fast Moving Consumer Goods,Food Products,1202.45,Britannia Industries Limited
83,MAPMYINDIA,Information Technology,IT - Software,65.7,C.E. Info Systems Limited
84,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,88.52,CCL Products (India) Limited
85,CESC,Utilities,Power,94.25,CESC Limited
86,CIEINDIA,Consumer Discretionary,Auto Components,196.91,CIE Automotive India Limited
87,CRISIL,Financial Services,Finance,280.32,CRISIL Limited
88,CSBBANK,Financial Services,Banks,48.59,CSB Bank Limited
89,CAMPUS,Consumer Discretionary,Consumer Durables,95.41,Campus Activewear Limited
90,CGPOWER,Industrials,Electrical Equipment,571.86,CG Power and Industrial Solutions Limited
91,CANFINHOME,Financial Services,Finance,104.14,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,538.07,Canara Bank
93,CGCL,Financial Services,Finance,157.19,Capri Global Capital Limited
94,CASTROLIND,Energy,Petroleum Products,120.62,Castrol India Limited
95,CARBORUNIV,Industrials,Industrial Products,225.81,Carborundum Universal Limited
96,CEATLTD,Consumer Discretionary,Auto Components,84.29,CEAT Limited
97,CENTRALBK,Financial Services,Banks,246.97,Central Bank of India
98,CDSL,Financial Services,Capital Markets,116.75,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,141.26,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,89.34,Century Textiles & Industries Limited
101,CERA,Consumer Discretionary,Consumer Durables,101.07,Cera Sanitaryware Limited
102,CHALET,Consumer Discretionary,Leisure Services,87.58,Chalet Hotels Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,113.17,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,70.15,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,172.04,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,926.93,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,815.22,Cipla Limited
108,CUB,Financial Services,Banks,91.29,City Union Bank Limited
109,CLEAN,Commodities,Chemicals & Petrochemicals,148.0,Clean Science and Technology Limited
110,COALINDIA,Energy,Consumable Fuels,1400.48,Coal India Limited
111,COCHINSHIP,Industrials,Industrial Manufacturing,74.14,Cochin Shipyard Limited
112,COFORGE,Information Technology,IT - Software,285.25,Coforge Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,459.18,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,105.81,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,400.37,Container Corporation of India Limited
116,COROMANDEL,Commodities,Fertilizers & Agrochemicals,276.92,Coromandel International Limited
117,CRAFTSMAN,Consumer Discretionary,Auto Components,85.53,Craftsman Automation Limited
