,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,366.87,ACC Limited
1,ABB,Industrials,Electrical Equipment,959.24,ABB India Limited
2,3MINDIA,Diversified,Diversified,331.97,3M India Limited
3,360ONE,Financial Services,Finance,184.02,360 ONE WAM LIMITED
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,53.2,Aarti Drugs Limited
5,AUBANK,Financial Services,Banks,470.76,AU Small Finance Bank Limited
6,AIAENG,Industrials,Industrial Products,339.61,AIA Engineering Limited
7,APLAPOLLO,Industrials,Industrial Products,430.38,APL Apollo Tubes Limited
8,AAVAS,Financial Services,Finance,127.58,Aavas Financiers Limited
9,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,324.55,Abbott India Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,165.54,Aarti Industries Limited
11,ADANIENT,Commodities,Metals & Minerals Trading,2895.03,Adani Enterprises Limited
12,ADANIGREEN,Utilities,Power,1538.65,Adani Green Energy Limited
13,ADANIPORTS,Services,Transport Infrastructure,1730.38,Adani Ports and Special Economic Zone Limited
14,ADANIPOWER,Utilities,Power,1111.18,Adani Power Limited
15,ATGL,Energy,Gas,713.83,Adani Total Gas Limited
16,ADANITRANS,Utilities,Power,927.76,Adani Transmission Limited
17,ABCAPITAL,Financial Services,Finance,476.62,Aditya Birla Capital Limited
18,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,497.91,Adani Wilmar Limited
19,ABFRL,Consumer Discretionary,Retailing,200.49,Aditya Birla Fashion and Retail Limited
20,AETHER,Commodities,Chemicals & Petrochemicals,141.18,Aether Industries Limited
21,AFFLE,Information Technology,IT - Services,142.73,Affle (India) Limited
22,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,217.32,Ajanta Pharma Limited
23,AEGISCHEM,Energy,Gas,130.22,Aegis Logistics Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,155.07,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,119.98,Alkyl Amines Chemicals Limited
26,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,456.99,Alkem Laboratories Limited
27,AMARAJABAT,Consumer Discretionary,Auto Components,105.52,Amara Raja Batteries Limited
28,AMBER,Consumer Discretionary,Consumer Durables,83.46,Amber Enterprises India Limited
29,ANGELONE,Financial Services,Capital Markets,144.2,Angel One Limited
30,ANURAS,Commodities,Chemicals & Petrochemicals,102.23,Anupam Rasayan India Limited
31,AMBUJACEM,Commodities,Cement & Cement Products,906.25,Ambuja Cements Limited
32,APARINDS,Industrials,Electrical Equipment,155.44,Apar Industries Limited
33,APOLLOHOSP,Healthcare,Healthcare Services,705.43,Apollo Hospitals Enterprise Limited
34,APTUS,Financial Services,Finance,132.33,Aptus Value Housing Finance India Limited
35,ACI,Commodities,Chemicals & Petrochemicals,63.94,Archean Chemical Industries Limited
36,APOLLOTYRE,Consumer Discretionary,Auto Components,251.4,Apollo Tyres Limited
37,ASAHIINDIA,Consumer Discretionary,Auto Components,129.15,Asahi India Glass Limited
38,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,549.35,Ashok Leyland Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,3055.38,Asian Paints Limited
40,ASTERDM,Healthcare,Healthcare Services,153.97,Aster DM Healthcare Limited
41,ATUL,Commodities,Chemicals & Petrochemicals,200.68,Atul Limited
42,ASTRAL,Industrials,Industrial Products,530.34,Astral Limited
43,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,505.75,Aurobindo Pharma Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,55.81,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2310.13,Avenue Supermarts Limited
46,AXISBANK,Financial Services,Banks,2886.95,Axis Bank Limited
47,BASF,Commodities,Chemicals & Petrochemicals,110.28,BASF India Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,81.84,BEML Limited
49,BSE,Financial Services,Capital Markets,121.7,BSE Limited
50,BAJFINANCE,Financial Services,Finance,4278.15,Bajaj Finance Limited
51,BLS,Consumer Discretionary,Leisure Services,102.27,BLS International Services Limited
52,BAJAJ-AUTO,Consumer Discretionary,Automobiles,1301.34,Bajaj Auto Limited
53,BAJAJFINSV,Financial Services,Finance,2399.62,Bajaj Finserv Limited
54,BAJAJHLDNG,Financial Services,Finance,807.95,Bajaj Holdings & Investment Limited
55,BALAMINES,Commodities,Chemicals & Petrochemicals,71.33,Balaji Amines Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,454.55,Balkrishna Industries Limited
