,Ticker,Sector,Industry,Market Cap,Company Name
0,3MINDIA,Diversified,Diversified,351.27,3M India Limited
1,360ONE,Financial Services,Finance,235.77,360 ONE WAM LIMITED
2,ABB,Industrials,Electrical Equipment,1008.47,ABB India Limited
3,ACC,Commodities,Cement & Cement Products,392.62,ACC Limited
4,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,45.92,Aarti Drugs Limited
5,APLAPOLLO,Industrials,Industrial Products,440.73,APL Apollo Tubes Limited
6,AUBANK,Financial Services,Banks,511.79,AU Small Finance Bank Limited
7,AIAENG,Industrials,Industrial Products,337.13,AIA Engineering Limited
8,AARTIIND,Commodities,Chemicals & Petrochemicals,216.98,Aarti Industries Limited
9,AAVAS,Financial Services,Finance,117.12,Aavas Financiers Limited
10,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,309.12,Abbott India Limited
11,ADANIENSOL,Utilities,Power,1146.61,Adani Energy Solutions Limited
12,ADANIPORTS,Services,Transport Infrastructure,2219.54,Adani Ports and Special Economic Zone Limited
13,ADANIENT,Commodities,Metals & Minerals Trading,3201.52,Adani Enterprises Limited
14,ADANIPOWER,Utilities,Power,1976.87,Adani Power Limited
15,ADANIGREEN,Utilities,Power,2428.48,Adani Green Energy Limited
16,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,474.71,Adani Wilmar Limited
17,ATGL,Energy,Gas,1095.74,Adani Total Gas Limited
18,ABCAPITAL,Financial Services,Finance,415.15,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,208.62,Aditya Birla Fashion and Retail Limited
20,AEGISCHEM,Energy,Gas,127.76,Aegis Logistics Limited
21,AETHER,Commodities,Chemicals & Petrochemicals,117.75,Aether Industries Limited
22,AFFLE,Information Technology,IT - Services,170.58,Affle (India) Limited
23,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,247.83,Ajanta Pharma Limited
24,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,151.98,Alembic Pharmaceuticals Limited
25,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,117.82,Alkyl Amines Chemicals Limited
26,ALLCARGO,Services,Transport Services,75.43,Allcargo Logistics Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,587.59,Alkem Laboratories Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,107.5,Alok Industries Limited
