,Ticker,Sector,Industry,Market Cap,Company Name
0,ACC,Commodities,Cement & Cement Products,507.5,ACC Limited
1,360ONE,Financial Services,Finance,260.75,360 ONE WAM LIMITED
2,3MINDIA,Diversified,Diversified,358.65,3M India Limited
3,ABB,Industrials,Electrical Equipment,1165.4,ABB India Limited
4,APLAPOLLO,Industrials,Industrial Products,425.13,APL Apollo Tubes Limited
5,AIAENG,Industrials,Industrial Products,350.24,AIA Engineering Limited
6,AUBANK,Financial Services,Banks,386.61,AU Small Finance Bank Limited
7,AARTIDRUGS,Healthcare,Pharmaceuticals & Biotechnology,46.45,Aarti Drugs Limited
8,AAVAS,Financial Services,Finance,115.1,Aavas Financiers Limited
9,ADANIENSOL,Utilities,Power,1205.62,Adani Energy Solutions Limited
10,AARTIIND,Commodities,Chemicals & Petrochemicals,244.8,Aarti Industries Limited
11,ABBOTINDIA,Healthcare,Pharmaceuticals & Biotechnology,385.39,Abbott India Limited
12,ADANIENT,Commodities,Metals & Minerals Trading,3799.91,Adani Enterprises Limited
13,ADANIGREEN,Utilities,Power,3122.68,Adani Green Energy Limited
14,ADANIPORTS,Services,Transport Infrastructure,2890.91,Adani Ports and Special Economic Zone Limited
15,ADANIPOWER,Utilities,Power,2143.69,Adani Power Limited
16,ATGL,Energy,Gas,1143.91,Adani Total Gas Limited
17,AWL,Fast Moving Consumer Goods,Agricultural Food & other Products,502.46,Adani Wilmar Limited
18,ABCAPITAL,Financial Services,Finance,485.54,Aditya Birla Capital Limited
19,ABFRL,Consumer Discretionary,Retailing,219.73,Aditya Birla Fashion and Retail Limited
20,AJANTPHARM,Healthcare,Pharmaceuticals & Biotechnology,269.37,Ajanta Pharma Limited
21,AFFLE,Information Technology,IT - Services,157.71,Affle (India) Limited
22,AEGISCHEM,Energy,Gas,154.58,Aegis Logistics Limited
23,AETHER,Commodities,Chemicals & Petrochemicals,114.8,Aether Industries Limited
24,ALKYLAMINE,Commodities,Chemicals & Petrochemicals,110.0,Alkyl Amines Chemicals Limited
25,ALLCARGO,Services,Transport Services,86.29,Allcargo Logistics Limited
26,APLLTD,Healthcare,Pharmaceuticals & Biotechnology,206.0,Alembic Pharmaceuticals Limited
27,ALKEM,Healthcare,Pharmaceuticals & Biotechnology,610.56,Alkem Laboratories Limited
28,ALOKINDS,Consumer Discretionary,Textiles & Apparels,142.5,Alok Industries Limited
29,AMBER,Consumer Discretionary,Consumer Durables,123.25,Amber Enterprises India Limited
30,AMBUJACEM,Commodities,Cement & Cement Products,1226.93,Ambuja Cements Limited
31,ANGELONE,Financial Services,Capital Markets,238.01,Angel One Limited
32,ANURAS,Commodities,Chemicals & Petrochemicals,105.13,Anupam Rasayan India Limited
33,APARINDS,Industrials,Electrical Equipment,251.44,Apar Industries Limited
34,APOLLOHOSP,Healthcare,Healthcare Services,881.87,Apollo Hospitals Enterprise Limited
35,APOLLOTYRE,Consumer Discretionary,Auto Components,337.37,Apollo Tyres Limited
36,APTUS,Financial Services,Finance,169.61,Aptus Value Housing Finance India Limited
37,ACI,Commodities,Chemicals & Petrochemicals,91.38,Archean Chemical Industries Limited
38,ASAHIINDIA,Consumer Discretionary,Auto Components,129.88,Asahi India Glass Limited
39,ASIANPAINT,Consumer Discretionary,Consumer Durables,2733.52,Asian Paints Limited
40,ASHOKLEY,Industrials,Agricultural Commercial & Construction Vehicles,506.19,Ashok Leyland Limited
41,ASTERDM,Healthcare,Healthcare Services,233.57,Aster DM Healthcare Limited
42,ASTRAL,Industrials,Industrial Products,566.52,Astral Limited
43,ATUL,Commodities,Chemicals & Petrochemicals,181.67,Atul Limited
44,AVANTIFEED,Fast Moving Consumer Goods,Food Products,72.09,Avanti Feeds Limited
45,DMART,Consumer Discretionary,Retailing,2517.2,Avenue Supermarts Limited
46,AUROPHARMA,Healthcare,Pharmaceuticals & Biotechnology,631.03,Aurobindo Pharma Limited
47,AXISBANK,Financial Services,Banks,3383.9,Axis Bank Limited
48,BEML,Industrials,Agricultural Commercial & Construction Vehicles,133.6,BEML Limited
49,BLS,Consumer Discretionary,Leisure Services,152.67,BLS International Services Limited
50,BAJAJ-AUTO,Consumer Discretionary,Automobiles,2277.13,Bajaj Auto Limited
51,BSE,Financial Services,Capital Markets,318.47,BSE Limited
52,BAJAJFINSV,Financial Services,Finance,2568.98,Bajaj Finserv Limited
53,BAJAJHLDNG,Financial Services,Finance,1006.94,Bajaj Holdings & Investment Limited
54,BALAMINES,Commodities,Chemicals & Petrochemicals,72.17,Balaji Amines Limited
55,BAJFINANCE,Financial Services,Finance,4069.28,Bajaj Finance Limited
56,BALKRISIND,Consumer Discretionary,Auto Components,438.15,Balkrishna Industries Limited
57,BALRAMCHIN,Fast Moving Consumer Goods,Agricultural Food & other Products,75.65,Balrampur Chini Mills Limited
58,BANDHANBNK,Financial Services,Banks,323.39,Bandhan Bank Limited
59,BANKINDIA,Financial Services,Banks,625.99,Bank of India
60,MAHABANK,Financial Services,Banks,428.07,Bank of Maharashtra
61,BATAINDIA,Consumer Discretionary,Consumer Durables,184.49,Bata India Limited
62,BANKBARODA,Financial Services,Banks,1405.83,Bank of Baroda
63,BAYERCROP,Commodities,Fertilizers & Agrochemicals,284.85,Bayer Cropscience Limited
64,BERGEPAINT,Consumer Discretionary,Consumer Durables,691.48,Berger Paints (I) Limited
65,BDL,Industrials,Aerospace & Defense,338.34,Bharat Dynamics Limited
66,BHARATFORG,Industrials,Industrial Products,549.23,Bharat Forge Limited
67,BEL,Industrials,Aerospace & Defense,1511.3,Bharat Electronics Limited
68,BHEL,Industrials,Electrical Equipment,821.42,Bharat Heavy Electricals Limited
69,BPCL,Energy,Petroleum Products,1356.22,Bharat Petroleum Corporation Limited
70,BHARTIARTL,Telecommunication,Telecom - Services,6390.04,Bharti Airtel Limited
71,BIKAJI,Fast Moving Consumer Goods,Food Products,130.8,Bikaji Foods International Limited
72,BIOCON,Healthcare,Pharmaceuticals & Biotechnology,332.51,Biocon Limited
73,BIRLACORPN,Commodities,Cement & Cement Products,129.19,Birla Corporation Limited
74,BLUEDART,Services,Transport Services,142.36,Blue Dart Express Limited
75,BSOFT,Information Technology,IT - Software,217.23,BIRLASOFT LIMITED
76,BORORENEW,Industrials,Industrial Products,73.53,BOROSIL RENEWABLES LIMITED
77,BBTC,Fast Moving Consumer Goods,Food Products,120.07,Bombay Burmah Trading Corporation Limited
78,BOSCHLTD,Consumer Discretionary,Auto Components,856.43,Bosch Limited
79,BRIGADE,Consumer Discretionary,Realty,232.24,Brigade Enterprises Limited
80,BCG,Information Technology,IT - Services,36.42,Brightcom Group Limited
81,BRITANNIA,Fast Moving Consumer Goods,Food Products,1185.69,Britannia Industries Limited
82,BLUESTARCO,Consumer Discretionary,Consumer Durables,270.63,Blue Star Limited
83,MAPMYINDIA,Information Technology,IT - Software,98.3,C.E. Info Systems Limited
84,CGPOWER,Industrials,Electrical Equipment,722.18,CG Power and Industrial Solutions Limited
85,CCL,Fast Moving Consumer Goods,Agricultural Food & other Products,83.69,CCL Products (India) Limited
86,CESC,Utilities,Power,169.47,CESC Limited
87,CIEINDIA,Consumer Discretionary,Auto Components,169.82,CIE Automotive India Limited
88,CSBBANK,Financial Services,Banks,62.04,CSB Bank Limited
89,CRISIL,Financial Services,Finance,361.16,CRISIL Limited
90,CAMPUS,Consumer Discretionary,Consumer Durables,75.46,Campus Activewear Limited
91,CANFINHOME,Financial Services,Finance,105.25,Can Fin Homes Limited
92,CANBK,Financial Services,Banks,1064.44,Canara Bank
93,CARBORUNIV,Industrials,Industrial Products,208.34,Carborundum Universal Limited
94,CGCL,Financial Services,Finance,202.0,Capri Global Capital Limited
95,CASTROLIND,Energy,Petroleum Products,211.92,Castrol India Limited
96,CEATLTD,Consumer Discretionary,Auto Components,115.17,CEAT Limited
97,CENTRALBK,Financial Services,Banks,552.54,Central Bank of India
98,CDSL,Financial Services,Capital Markets,201.64,Central Depository Services (India) Limited
99,CENTURYPLY,Consumer Discretionary,Consumer Durables,159.2,Century Plyboards (India) Limited
100,CENTURYTEX,Commodities,Paper Forest & Jute Products,163.0,Century Textiles & Industries Limited
101,CHALET,Consumer Discretionary,Leisure Services,168.19,Chalet Hotels Limited
102,CERA,Consumer Discretionary,Consumer Durables,97.91,Cera Sanitaryware Limited
103,CHAMBLFERT,Commodities,Fertilizers & Agrochemicals,141.65,Chambal Fertilizers & Chemicals Limited
104,CHEMPLASTS,Commodities,Chemicals & Petrochemicals,76.54,Chemplast Sanmar Limited
105,CHOLAHLDNG,Financial Services,Finance,200.14,Cholamandalam Financial Holdings Limited
106,CHOLAFIN,Financial Services,Finance,922.45,Cholamandalam Investment and Finance Company Limited
107,CIPLA,Healthcare,Pharmaceuticals & Biotechnology,1196.75,Cipla Limited
108,CUB,Financial Services,Banks,102.36,City Union Bank Limited
109,COALINDIA,Energy,Consumable Fuels,2763.98,Coal India Limited
110,COFORGE,Information Technology,IT - Software,402.02,Coforge Limited
111,CLEAN,Commodities,Chemicals & Petrochemicals,150.61,Clean Science and Technology Limited
112,COCHINSHIP,Industrials,Industrial Manufacturing,229.5,Cochin Shipyard Limited
113,COLPAL,Fast Moving Consumer Goods,Personal Products,686.51,Colgate Palmolive (India) Limited
114,CAMS,Financial Services,Capital Markets,153.33,Computer Age Management Services Limited
115,CONCOR,Services,Transport Services,597.93,Container Corporation of India Limited
116,CRAFTSMAN,Consumer Discretionary,Auto Components,90.6,Craftsman Automation Limited
117,COROMANDEL,Commodities,Fertilizers & Agrochemicals,318.32,Coromandel International Limited
118,CONCORDBIO,Healthcare,Pharmaceuticals & Biotechnology,153.72,Concord Biotech Limited
119,CREDITACC,Financial Services,Finance,236.01,CREDITACCESS GRAMEEN LIMITED
120,CUMMINSIND,Industrials,Industrial Products,758.6,Cummins India Limited
121,CROMPTON,Consumer Discretionary,Consumer Durables,192.78,Crompton Greaves Consumer Electricals Limited
122,DCMSHRIRAM,Diversified,Diversified,151.54,DCM Shriram Limited
123,DABUR,Fast Moving Consumer Goods,Personal Products,954.42,Dabur India Limited
124,DLF,Consumer Discretionary,Realty,2284.59,DLF Limited
125,CYIENT,Information Technology,IT - Services,225.3,Cyient Limited
126,DEEPAKFERT,Commodities,Chemicals & Petrochemicals,64.56,Deepak Fertilizers And Petrochemicals Corporation Limited
127,DEEPAKNTR,Commodities,Chemicals & Petrochemicals,302.57,Deepak Nitrite Limited
128,DATAPATTNS,Industrials,Aerospace & Defense,156.53,Data Patterns (India) Limited
129,DALBHARAT,Commodities,Cement & Cement Products,387.34,Dalmia Bharat Limited
130,DEVYANI,Consumer Discretionary,Leisure Services,190.47,Devyani International Limited
131,DELTACORP,Consumer Discretionary,Leisure Services,37.03,Delta Corp Limited
